year,coutumes_NOUN légales_ADJ
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,5.0735651235811474e-09
1963,5.1728425987107585e-09
1964,2.4335873316516654e-09
1965,2.73602163147757e-09
1966,3.8773522170743036e-09
1967,4.930335695263466e-09
1968,4.4914158503495116e-10
1969,2.2708788183223305e-09
1970,4.598724956395017e-09
1971,5.138397263237948e-09
1972,2.565073486948677e-09
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,6.437170796402825e-09
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,3.157658134966823e-09
1984,2.3196033982486597e-09
1985,1.8046674155058895e-09
1986,0.0
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,4.390497743145261e-09
1990,3.2691906959314565e-09
1991,0.0
1992,1.1019888335184191e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,4.337960657352369e-09
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,3.5344251969604557e-09
2001,4.3812117822561447e-10
2002,4.381221607729913e-09
2003,1.2500769308587678e-09
2004,1.3214374039449694e-09
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,1.7029758714315335e-09
2009,2.384096253749135e-09
2010,3.3066551718974324e-09
2011,1.911985902935953e-09
2012,3.744677901096338e-09
2013,8.367375126105969e-10
2014,1.0827225782605865e-09
2015,1.10828768384863e-09
2016,2.0713399884186856e-09
2017,3.2702947017071438e-09
2018,1.8070267504555204e-09
2019,5.1019755087367e-10
