year,sacrifices_NOUN égaux_ADJ,sacrifices_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,0.0
1818,0.0,1.4305412854298538e-08
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,6.903041693817613e-09
1822,1.0025615893027862e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,9.172301251858528e-10
1829,8.57317605795771e-10,8.57317605795771e-10
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,1.3982950353153e-09,4.894032734625853e-09
1840,0.0,1.2739377330817092e-09
1841,1.2841097074556274e-09,0.0
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,8.860366662588604e-09
1844,0.0,1.097712254427563e-09
1845,5.580227946389016e-10,5.580227946389016e-10
1846,5.854501328173001e-10,5.854501328173001e-10
1847,5.393223645455691e-10,3.235934187273415e-09
1848,0.0,2.413566457803995e-09
1849,0.0,1.6758829879393033e-09
1850,1.6972489191857676e-08,6.788996032014438e-09
1851,1.2898877521649865e-09,6.449438760824933e-09
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-10,6.569124799682413e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,2.0708756931497874e-09
1857,3.905207268672939e-09,1.4644527812635033e-09
1858,1.9574704079872163e-09,1.1744822003834088e-08
1859,0.0,4.073738679721828e-09
1860,3.204028820036342e-09,9.154367819341758e-10
1861,1.8863854922557266e-09,4.715963619617014e-09
1862,1.8071945051545413e-09,0.0
1863,0.0,9.489779628779615e-09
1864,0.0,1.9178911792039344e-09
1865,2.8241067262513297e-09,5.177528628053096e-09
1866,3.8924903300596725e-09,0.0
1867,0.0,4.85281148598915e-10
1868,4.93987406535723e-10,4.93987406535723e-10
1869,9.767038289254515e-10,1.4650557433881772e-09
1870,3.4404292748035914e-09,3.4404292748035914e-09
1871,0.0,2.1242354542039266e-09
1872,3.628403577593531e-09,0.0
1873,2.3944017879529156e-09,3.831042860724665e-08
1874,1.1949218281515073e-09,5.974609140757536e-10
1875,6.865832347102696e-09,5.721527140956084e-10
1876,1.813804439976252e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,1.2078177347163432e-09,1.8117265465633636e-09
1879,3.665595160740054e-09,4.27652757650776e-09
1880,0.0,7.701415505323439e-09
1881,7.669758161910067e-09,7.669758161910067e-09
1882,6.655385131892899e-10,4.6587693702804245e-09
1883,1.8958017378167824e-09,1.8958017378167824e-09
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,1.936039106809062e-09
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,4.385595886446936e-09,6.265136853755848e-09
1890,4.5880703680722945e-09,1.3108772956016423e-09
1891,1.9122659011827636e-09,6.374220040683554e-10
1892,0.0,1.2537024751679837e-09
1893,1.1085149687062312e-08,7.390100087434348e-09
1894,8.822155450616265e-09,0.0
1895,1.2037228991346183e-09,1.2037228991346183e-09
1896,5.307326134129653e-09,1.7691086373616827e-09
1897,7.574727511894253e-09,1.1653427112179315e-09
1898,5.092519295146758e-09,3.3950129374460403e-09
1899,1.1055156790007459e-09,2.7637891975018647e-09
1900,1.5573159428683425e-09,1.038210628578895e-09
1901,5.029864968975062e-09,5.588738916095792e-10
1902,7.856454153909453e-09,0.0
1903,1.6200660812870638e-09,2.7001101354784396e-09
1904,4.837162670412454e-09,0.0
1905,4.1286072338664326e-09,4.64468330463319e-09
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,7.71426478252124e-09,2.5714217422034835e-09
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,6.60118004702781e-09,5.500983557560346e-10
1910,3.740905363258662e-09,5.344150677544235e-10
1911,0.0,0.0
1912,1.5628263128064646e-09,1.5628263128064646e-09
1913,2.6514948014977335e-09,0.0
1914,2.678697486047099e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,1.4283700444650549e-08,0.0
1917,9.869782324756216e-09,0.0
1918,1.4932290071101306e-08,0.0
1919,6.4454939163738345e-09,0.0
1920,1.2115570768855832e-08,0.0
1921,2.2718242842501013e-09,0.0
1922,3.6889677978990676e-09,1.4755870969551665e-09
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,5.156649773851996e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,8.916910765321973e-09,1.1146138456652466e-09
1927,4.4596899506643695e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,6.302162347537887e-09,2.100720708497761e-09
1931,5.7026783295555106e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,6.882397318719313e-09,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,4.787313656606784e-09,3.590485242455088e-09
1936,7.274828739411987e-09,0.0
1937,3.777335333410292e-09,0.0
1938,9.075650453382877e-09,1.2965214457594243e-09
1939,1.2235240376412548e-08,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,1.5249527862692958e-08,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,9.536696765621855e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,5.890204768377316e-09,0.0
1950,5.317680518146517e-09,7.444753258312176e-09
1951,2.1322803522849654e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,1.744228317335228e-09,8.72114158667614e-10
1957,4.417518795207798e-09,1.7670075402875796e-09
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,3.100299128533379e-09
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,0.0,2.779263708063695e-09
1962,3.170978146727066e-09,1.2683912808952869e-09
1963,2.5864212993553792e-09,3.2330267352165265e-09
1964,1.2167936658258327e-09,0.0
1965,4.924839203113152e-09,0.0
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,0.0
1968,4.042274071025531e-09,2.245707841908029e-09
1969,2.7250546263957176e-09,1.8167031212712459e-09
1970,1.3796175313274261e-09,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,1.6539611902288698e-09,0.0
1974,3.3753431161187564e-09,1.1251143350321513e-09
1975,3.4268881066168433e-09,0.0
1976,0.0,1.142705374768127e-09
1977,2.3507127355770763e-09,1.1753563677885381e-09
1978,3.5643548113029055e-09,0.0
1979,7.022368020415115e-09,1.1703946700691858e-09
1980,0.0,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.8622506869903077e-09,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,2.99827696004229e-09,5.996553809062277e-10
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,3.814055737905164e-09,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,0.0
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,1.7672125984802278e-09,0.0
2001,0.0,8.762423564512289e-10
2002,2.1906108038649563e-09,0.0
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,0.0,0.0
2007,0.0,1.1983438685803094e-09
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,1.0212758416727752e-09,0.0
2013,1.3945624655065103e-09,0.0
2014,8.661780737106994e-10,4.330890368553497e-10
2015,2.2165753954528356e-10,0.0
2016,1.0356699942093428e-09,6.214020409345267e-10
2017,1.0062445321423752e-09,0.0
2018,5.162933414126769e-10,1.290733298020541e-09
2019,0.0,5.1019755087367e-10
