year,volontés_NOUN égales_ADJ,volontés_NOUN légales_ADJ
1800,0.0,1.2576657937302116e-08
1801,0.0,0.0
1802,0.0,1.1189200677108602e-08
1803,1.950339223455444e-09,7.801356893821776e-09
1804,1.4831105232815389e-08,1.2359254952798437e-08
1805,0.0,1.421438877713399e-08
1806,0.0,0.0
1807,0.0,8.540865792383556e-09
1808,0.0,4.5321479902327155e-09
1809,0.0,1.581321384946932e-08
1810,0.0,4.680253518074551e-09
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,1.0898113522728181e-08
1818,5.960588467246453e-09,0.0
1819,6.210630232317271e-09,1.7596784473994376e-08
1820,2.3732962262101864e-09,1.6613073583471305e-08
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,5.284790383086602e-09
1827,1.8434546111834038e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,4.286587973467704e-09,2.571952872898464e-09
1830,2.0873671680021744e-09,7.305785310052215e-09
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,3.733812370398937e-09,0.0
1835,0.0,0.0
1836,6.048674894287842e-09,0.0
1837,6.957891152126194e-09,0.0
1838,4.418513555037862e-09,0.0
1839,5.5931801412612e-09,5.5931801412612e-09
1840,1.2739377330817092e-09,4.458782232319436e-09
1841,0.0,3.852329122366882e-09
1842,8.720745015011744e-09,1.341653010911159e-09
1843,2.7762482091020502e-08,7.088293507706567e-09
1844,1.4270259640625227e-08,0.0
1845,1.0044410636567136e-08,2.7901139176833567e-09
1846,5.854501328173001e-10,2.3418005312692003e-09
1847,4.314578916364553e-09,1.0786447290911383e-08
1848,1.6090443422100975e-09,0.0
1849,1.6758829879393033e-09,1.4245005175439474e-08
1850,6.788996032014438e-10,6.788996032014438e-10
1851,1.2898877521649865e-09,6.449438760824933e-10
1852,4.557382027314816e-09,2.278690836021724e-08
1853,0.0,0.0
1854,2.0263090760863633e-08,4.312401458150816e-08
1855,1.326734277995456e-08,6.8990182455763716e-09
1856,0.0,0.0
1857,5.369659827891837e-09,0.0
1858,0.0,3.4255731584664773e-09
1859,2.0877910955618972e-08,3.5645213447565993e-09
1860,4.119465657481669e-09,9.154367819341758e-10
1861,4.2443675241088386e-09,0.0
1862,1.3553959066214816e-09,4.517986262886353e-10
1863,1.4983863039219614e-09,4.994620828036034e-10
1864,1.102787461348953e-08,2.8768367688059016e-09
1865,0.0,3.765475486972036e-09
1866,0.0,2.432806400776144e-09
1867,1.94112459439566e-09,0.0
1868,4.93987406535723e-10,0.0
1869,3.4184632902167778e-09,0.0
1870,0.0,0.0
1871,4.248470908407853e-09,0.0
1872,6.047339295989218e-10,2.4189357183956872e-09
1873,2.3944017879529156e-09,0.0
1874,4.779687312606029e-09,0.0
1875,1.716458086775674e-09,0.0
1876,0.0,3.02300739996042e-09
1877,1.8554447978047506e-09,0.0
1878,1.8117265465633636e-09,1.8117265465633636e-09
1879,1.221865053580018e-09,4.27652757650776e-09
1880,8.984985200299889e-09,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,6.319338941018771e-10,3.791603475633565e-09
1884,1.3203393933736152e-09,0.0
1885,5.156508553483263e-09,1.933690763067375e-09
1886,3.872078213618124e-09,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,1.9021844099853524e-09,6.974675947901687e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,9.23762488724833e-09,3.079208221734575e-09
1894,1.2603078580752936e-09,0.0
1895,1.0833506536300774e-08,1.023164486468886e-08
1896,5.89702897624278e-10,1.7691086373616827e-09
1897,1.7480140668268973e-09,3.4960281336537946e-09
1898,2.26334195829736e-09,0.0
1899,2.7637891975018647e-09,5.527578395003729e-10
1900,6.22926377147337e-09,8.824790675987515e-09
1901,7.824234593556412e-09,0.0
1902,5.892340837476695e-09,3.437198747846537e-09
1903,2.7001101354784396e-09,2.7001101354784396e-09
1904,3.2247751136083025e-09,1.0749250378694342e-09
1905,2.580379465655369e-09,1.5482277682110634e-09
1906,0.0,2.0576738091193647e-09
1907,9.771402353919711e-09,1.5428529565042481e-09
1908,9.822778146428846e-10,0.0
1909,3.850688656825696e-09,0.0
1910,3.740905363258662e-09,0.0
1911,3.1922244847493175e-09,5.320374141248863e-10
1912,2.6047106693738442e-09,1.5628263128064646e-09
1913,1.0075680734189518e-08,5.30298971401777e-10
1914,4.018046340092951e-09,0.0
1915,3.534228465440492e-09,0.0
1916,3.2962386153911893e-09,3.2962386153911893e-09
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-08,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,3.0290989716519334e-09
1922,1.623145884366295e-08,2.951174193910333e-09
1923,0.0,0.0
1924,9.02413699321869e-09,0.0
1925,5.499089184013428e-09,0.0
1926,5.57306911730393e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,4.201441416995522e-09,2.100720708497761e-09
1931,2.2810713318222042e-09,0.0
1932,1.0959536389520963e-08,0.0
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,9.585264137967897e-09,0.0
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,9.102635090130207e-09
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,9.744772988540262e-09,0.0
1947,7.152522574216391e-09,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,0.0
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,6.396841278899501e-09,0.0
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,5.386913581872932e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,0.0
1955,2.815682353940474e-09,0.0
1956,8.72114158667614e-10,0.0
1957,3.534015080575159e-09,0.0
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,2.325224457422337e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,3.47407969059077e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,1.939815863494232e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,4.924839203113152e-09,0.0
1966,0.0,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,8.982831700699023e-10,0.0
1969,9.083515606356229e-10,9.083515606356229e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,2.0553589941130213e-09,1.541519245584766e-09
1972,1.5390440033513642e-09,0.0
1973,1.102640756478479e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,0.0,5.713526873840635e-10
1977,1.7630346071939584e-09,1.7630346071939584e-09
1978,5.940591352171509e-10,0.0
1979,2.3407893401383717e-09,0.0
1980,0.0,0.0
1981,1.8976649140967083e-09,0.0
1982,3.7245013739806154e-09,1.2415004579935385e-09
1983,1.2630632095778083e-09,0.0
1984,4.059305780401701e-09,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,5.395036861699509e-09,0.0
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,0.0,1.798966087207532e-09
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,3.2691906959314565e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926717646622e-09,0.0
1995,5.422450821690461e-10,0.0
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,9.58978896292706e-10,9.58978896292706e-10
1998,9.536258449571733e-10,1.43043876743576e-09
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,7.510653432518666e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,3.9430991805033955e-09,1.752488598683044e-09
2003,2.5001538617175356e-09,0.0
2004,1.7619165015858584e-09,0.0
2005,9.007499190971657e-10,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,4.393927444112933e-09,0.0
2008,3.405951742863067e-09,0.0
2009,0.0,0.0
2010,2.3618964561933353e-09,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,3.404252713057332e-10,0.0
2013,1.6734750252211938e-09,0.0
2014,3.031623174720721e-09,2.1654451842767486e-10
2015,2.438232948875907e-09,2.2165753954528356e-10
2016,2.0713399884186856e-09,0.0
2017,1.509366853724714e-09,0.0
2018,5.162933414126769e-10,2.5814667070633845e-10
