year,succès_NOUN égaux_ADJ
1800,1.5720821977538435e-08
1801,2.1430643926123594e-08
1802,8.951360541686881e-09
1803,0.0
1804,7.4155526164076946e-09
1805,1.421438877713399e-08
1806,2.5935023018064385e-08
1807,1.9928686256776018e-08
1808,4.758755522971114e-08
1809,4.292158095609011e-08
1810,1.8721014072298203e-08
1811,1.7549536934780008e-08
1812,1.600324850414836e-08
1813,2.0130190847567064e-08
1814,4.090680150170556e-08
1815,1.0788894222457657e-08
1816,3.7081662185300956e-08
1817,2.0239355080775567e-08
1818,1.5497530370112145e-08
1819,6.210630232317271e-09
1820,2.254631326081835e-08
1821,2.070912508145284e-08
1822,2.105379337535851e-08
1823,2.174191138237802e-08
1824,7.57900142644985e-09
1825,2.289415235168235e-08
1826,8.807984341885344e-10
1827,3.6869092223668076e-09
1828,1.6510142586412258e-08
1829,8.573175946935407e-09
1830,1.6698937344017395e-08
1831,4.677361609140007e-09
1832,1.7588959622116818e-08
1833,3.4750886612755494e-09
1834,7.467624740797874e-09
1835,1.5126175867408165e-09
1836,1.2769425516978572e-08
1837,9.045257876039159e-09
1838,3.787297142565649e-09
1839,6.9914751765765e-10
1840,4.458782232319436e-09
1841,6.420548537278137e-09
1842,1.8783142152756227e-08
1843,4.134837805480629e-09
1844,5.488561161115513e-09
1845,1.674068439427856e-09
1846,1.0538101946622191e-08
1847,7.011190739092399e-09
1848,1.6090443422100975e-09
1849,0.0
1850,5.431196825611551e-09
1851,3.8696632564949596e-09
1852,1.9531636308300904e-09
1853,9.555090940693844e-09
1854,2.0782657816909023e-09
1855,6.8990182455763716e-09
1856,2.5885946719483854e-09
1857,8.298565390418844e-09
1858,7.829881631948865e-09
1859,1.884104072757964e-08
1860,1.0527522853465143e-08
1861,0.0
1862,5.421583626485926e-09
1863,1.6482248454963155e-08
1864,1.0068928801842958e-08
1865,2.3534221238463715e-09
1866,3.8924903300596725e-09
1867,5.82337378318698e-09
1868,6.915823469455518e-09
1869,6.348574999037737e-09
1870,6.307453670473251e-09
1871,1.0621177271019633e-09
1872,5.442605477412599e-09
1873,4.788803575905831e-09
1874,0.0
1875,3.432916173551348e-09
1876,8.464420275799966e-09
1877,6.184815992682502e-10
1878,1.1474268646338714e-08
1879,6.720257683667796e-09
1880,8.984985200299889e-09
1881,2.2312024228199334e-08
1882,7.320923423037584e-09
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,1.0957580620640783e-08
1886,2.5813855497602844e-09
1887,1.9586774424595887e-09
1888,3.1703073499755874e-09
1889,6.265136853755848e-09
1890,3.9326319978272295e-09
1891,7.0116419337296065e-09
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,2.4074457982692365e-09
1896,5.307326134129653e-09
1897,4.078699600285063e-09
1898,1.13167097914868e-09
1899,1.6582735185011188e-09
1900,5.19105292084987e-09
1901,4.470991132876634e-09
1902,1.9641135384773634e-09
1903,7.020286574288548e-09
1904,3.7622376325430196e-09
1905,1.0321517862621477e-08
1906,5.144184522798412e-10
1907,5.65712765521198e-09
1908,6.384805573134145e-09
1909,0.0
1910,3.206490406526541e-09
1911,4.788336838146279e-09
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,7.572747762196741e-09
1922,5.164555005876537e-09
1923,2.1231896241147297e-09
1924,0.0
1925,4.399271169575059e-09
1926,0.0
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,7.798284684668033e-09
1930,2.100720708497761e-09
1931,7.983749661377715e-09
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,8.714016175304096e-09
1946,9.744772988540262e-09
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,4.3095309543161875e-09
1954,0.0
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,3.460416619915918e-09
1961,2.08444772553662e-09
1962,3.805173953708163e-09
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,3.830430195250756e-09
1966,3.8773522170743036e-09
1967,3.451234853457663e-09
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,3.219107425067591e-09
1971,5.138397263237948e-09
1972,0.0
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,0.0
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,0.0
1981,2.5302198114474095e-09
1982,3.7245013739806154e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,2.190605918883648e-09
2002,1.752488598683044e-09
2003,2.083461403401543e-09
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,0.0
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,1.86420612280358e-09
2017,7.54683426862357e-10
2018,1.5488800242380307e-09
2019,7.65296326310505e-10
