year,rares_ADJ yeux_NOUN,rares_ADJ lieux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,1.4644527812635033e-09,4.881509085841174e-10
1858,0.0,1.468102750479261e-09
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,9.589455896019672e-10
1865,0.0,0.0
1866,0.0,4.379051787850585e-09
1867,0.0,1.94112459439566e-09
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,1.7958012854535355e-09
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,3.9173548849191775e-09
1888,0.0,3.1703073499755874e-09
1889,6.265136742733546e-10,3.759081934617825e-09
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,5.671385139294216e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,1.6975064687230201e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,0.0
1901,3.353243460679778e-09,0.0
1902,0.0,3.928227076954727e-09
1903,0.0,1.0800440541913758e-09
1904,4.299700151477737e-09,0.0
1905,6.708986699521802e-09,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,3.300590023513905e-09
1910,0.0,1.6032452032632705e-09
1911,1.0640748282497725e-09,0.0
1912,1.5628263128064646e-09,6.251305251225858e-09
1913,1.060597942803554e-09,1.060597942803554e-09
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,4.603924352863942e-09
1920,0.0,6.057785384427916e-09
1921,0.0,1.817459427400081e-08
1922,0.0,1.4755870969551665e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,5.156649773851996e-09
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,5.574612327308159e-09
1928,2.2852082448565625e-09,2.2852082448565625e-09
1929,2.2280812750352652e-09,1.0026365515614089e-08
1930,0.0,3.1510811737689437e-09
1931,0.0,7.983749661377715e-09
1932,0.0,1.6439305028370654e-08
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,5.98414207075848e-09
1936,4.849885826274658e-09,7.274828739411987e-09
1937,1.2591118148108649e-09,7.554670666820584e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,1.5294050470515685e-09,7.647025235257843e-09
1940,1.0143131667916805e-08,1.0143131667916805e-08
1941,2.9515025978810172e-09,0.0
1942,0.0,1.2136847082899749e-08
1943,0.0,2.6129116648121453e-08
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,1.6705325123211878e-08
1947,0.0,9.536696765621855e-09
1948,4.348755133776194e-09,6.523132700664291e-09
1949,9.817008317369869e-10,1.3743811422273211e-08
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,4.264560704569931e-09
1952,1.0544803918932644e-09,5.272402070488624e-09
1953,2.1547654771580937e-09,9.69644453618912e-09
1954,0.0,8.795282724349818e-09
1955,9.385607846468247e-10,7.508486277174597e-09
1956,0.0,2.0930739808022736e-08
1957,1.7670075402875796e-09,1.1485549400447326e-08
1958,0.0,1.4890038535497752e-08
1959,2.325224457422337e-09,9.300897829689347e-09
1960,0.0,1.5225833038812198e-08
1961,1.3896318540318475e-09,8.33779090214648e-09
1962,0.0,1.4586500007851555e-08
1963,0.0,4.526237162849611e-09
1964,0.0,9.125952438182594e-09
1965,5.472043373977442e-10,9.302473458205895e-09
1966,0.0,8.308612464702492e-09
1967,0.0,1.035370456037299e-08
1968,0.0,1.392338955241712e-08
1969,4.5417578031781147e-10,1.589615195030092e-08
1970,1.8394900047624674e-09,1.3336302728816918e-08
1971,2.569198631618974e-09,2.5178147566862208e-08
1972,0.0,1.7442499000708267e-08
1973,5.513203782392395e-10,1.4334330167287135e-08
1974,0.0,1.5751600912494723e-08
1975,5.711480177694739e-10,1.1994108817248161e-08
1976,5.713526873840635e-10,1.542652228181396e-08
1977,5.876781838942691e-10,1.645498848290572e-08
1978,1.1881182704343018e-09,2.673266052966028e-08
1979,1.1703946700691858e-09,2.3407892513205297e-08
1980,1.1370301367108482e-09,3.752199617679253e-08
1981,0.0,2.4037088763861902e-08
1982,3.1037510339615437e-09,3.662426451001011e-08
1983,1.2630632095778083e-09,3.726036368334462e-08
1984,0.0,2.3775934110403796e-08
1985,0.0,3.4890238254092765e-08
1986,2.3977941854269602e-09,3.356911904006665e-08
1987,0.0,3.727598141267663e-08
1988,0.0,3.8377944377998574e-08
1989,0.0,3.677041959804228e-08
1990,0.0,3.160217687536715e-08
1991,0.0,4.1616402768340777e-08
1992,0.0,5.014049264673304e-08
1993,5.539207426075166e-10,4.985286850001103e-08
1994,0.0,5.063929364723663e-08
1995,0.0,4.825981392286849e-08
1996,0.0,5.658377588702024e-08
1997,0.0,5.4661796866639634e-08
1998,0.0,5.435667205233585e-08
1999,0.0,4.753009363867022e-08
2000,4.4180314962005696e-10,6.406146013659964e-08
2001,1.3143635069212678e-09,4.950769394440613e-08
2002,0.0,5.47652696525347e-08
2003,0.0,5.250322843153299e-08
2004,0.0,5.1536058975898413e-08
2005,2.251874686720612e-09,5.7197620861870746e-08
2006,8.235779835885637e-10,6.259192986135531e-08
2007,0.0,6.15149815530458e-08
2008,4.257439678578834e-10,6.30101055776322e-08
2009,0.0,5.292693572300777e-08
2010,0.0,6.282644449129293e-08
2011,7.64794394481072e-10,6.00363634362111e-08
2012,0.0,5.957442184012507e-08
2013,8.367375126105969e-10,4.825186294965533e-08
2014,2.1654451842767486e-10,4.5257802838705175e-08
2015,1.7732603163622684e-09,4.676974185713334e-08
2016,8.285360175719347e-10,4.391240793211182e-08
2017,1.0062445321423752e-09,5.0815348373589586e-08
2018,7.744400121190154e-10,5.137118819220632e-08
2019,5.1019755087367e-10,5.025446014883528e-08
