year,initiatives_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,3.960848538042683e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,0.0
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,4.712304768617059e-09
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,2.7250546263957176e-09
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,6.8537762132336866e-09
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,1.7555920051037788e-09
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,3.7245013739806154e-09
1983,3.78918940668882e-09
1984,3.479405208395292e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,3.2928733073589456e-09
1990,2.179460389939436e-09
1991,2.9307325455363298e-09
1992,3.30596661157756e-09
1993,4.4313659408601325e-09
1994,2.1099706426497278e-09
1995,5.4224509327127635e-09
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,2.6508188977203417e-09
2001,6.133696661692056e-09
2002,3.9430991805033955e-09
2003,2.083461403401543e-09
2004,7.928623979580607e-09
2005,3.1526248278623825e-09
2006,3.294311934354255e-09
2007,7.988958938831558e-10
2008,3.405951742863067e-09
2009,4.291373478793048e-09
2010,1.4171379625338432e-09
2011,1.529588788962144e-09
2012,2.0425516833455504e-09
2013,5.578250084070646e-10
2014,6.496335691608124e-10
2015,1.994917786518613e-09
2016,2.0713400439298368e-10
2017,2.0124890642847504e-09
2018,1.0325866828253538e-09
2019,2.04079020349468e-09
