year,globes_NOUN égaux_ADJ
1800,1.2576657937302116e-08
1801,2.3811825844433088e-09
1802,0.0
1803,1.1702034896643454e-08
1804,2.4718509461507665e-09
1805,1.9900143755080535e-08
1806,1.2967511509032192e-07
1807,8.540865792383556e-09
1808,4.5321479902327155e-09
1809,3.840352036377226e-08
1810,1.4040760554223652e-08
1811,0.0
1812,2.6672083208723052e-08
1813,2.0130190847567064e-08
1814,0.0
1815,7.821948599939788e-08
1816,4.8669683394564345e-08
1817,2.0239355080775567e-08
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,8.875339574387908e-09
1822,6.015369535816717e-09
1823,4.5460360809101985e-08
1824,5.894778887238772e-09
1825,2.641632912414593e-09
1826,3.5231937367541377e-09
1827,9.217273166939322e-09
1828,1.8344602503717056e-09
1829,6.858540846366168e-09
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,5.411987746839486e-09
1833,4.6334514003376626e-09
1834,3.173740381612333e-08
1835,1.1344631900556124e-08
1836,1.3441500135158435e-09
1837,4.87052354003481e-09
1838,6.312161904276081e-10
1839,6.9914749545318955e-09
1840,6.369688665408546e-10
1841,0.0
1842,3.3541325272778977e-09
1843,0.0
1844,2.7442805805577564e-09
1845,6.138250796539069e-09
1846,3.5127007969038004e-09
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,6.788996032014438e-09
1851,0.0
1852,2.6042181744401205e-09
1853,1.4332636411040767e-08
1854,1.558699391779328e-09
1855,6.8990182455763716e-09
1856,2.0708756931497874e-09
1857,4.881508974818871e-09
1858,1.9574704079872163e-09
1859,2.036869339860914e-09
1860,5.492620580582752e-09
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,7.671564716815737e-09
1865,2.8241067262513297e-09
1866,7.784980660119345e-09
1867,1.94112459439566e-09
1868,2.9639244392143382e-09
1869,3.906815315701806e-09
1870,6.880858549607183e-09
1871,0.0
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,0.0
1875,0.0
1876,0.0
1877,4.329371083855449e-09
1878,0.0
1879,3.665595160740054e-09
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-09
1883,0.0
1884,4.423137056619453e-08
1885,0.0
1886,0.0
1887,1.9586774424595887e-09
1888,1.9021844099853524e-09
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,2.2110313580014918e-09
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,1.964555629285769e-09
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,2.8557400888473694e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,1.6471559671771274e-09
2007,0.0
2008,0.0
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
