year,jeunes_ADJ armes_NOUN,jeunes_ADJ larmes_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,3.5599443393152796e-09
1821,9.86148829262845e-10,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,2.571952872898464e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,1.3529969367098715e-09
1833,2.3167257001688313e-09,0.0
1834,5.600718555598405e-09,0.0
1835,7.563087933704082e-10,0.0
1836,4.704525213838906e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,5.049729523420865e-09,1.2624323808552163e-09
1839,0.0,0.0
1840,4.458782232319436e-09,0.0
1841,1.926164561183441e-09,0.0
1842,6.708265054555795e-10,6.708265054555795e-10
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-09,0.0
1854,0.0,0.0
1855,0.0,2.653468555990912e-09
1856,1.0354378465748937e-09,5.177189232874468e-10
1857,9.763018171682347e-10,1.9526036343364694e-09
1858,1.468102750479261e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,6.865775947773045e-09,0.0
1861,2.357981809808507e-09,0.0
1862,4.517986429419807e-09,0.0
1863,0.0,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,4.8378714367913744e-09,3.628403577593531e-09
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,2.8607636259891933e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,6.417846254436199e-09,6.417846254436199e-10
1881,0.0,0.0
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,1.2891271383708158e-09,0.0
1886,0.0,3.872078213618124e-09
1887,0.0,6.528924623161458e-10
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,0.0,2.6217545912032847e-09
1891,6.374220040683554e-10,3.1871101313640793e-09
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-09,6.301539290376468e-10
1895,0.0,1.8055843487019274e-09
1896,2.358811590497112e-09,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,7.185851913504848e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,1.6123875568041512e-09,1.0749250378694342e-09
1905,0.0,3.096455536422127e-09
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,1.2502610502451716e-08,1.0418842455450772e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,4.246379248229459e-09
1924,0.0,3.867487219366694e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,5.570202965543558e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,6.117620188206274e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,9.571825110299415e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,8.835037701437898e-10,9.718541527092839e-09
1958,0.0,0.0
1959,0.0,3.8753737996444215e-09
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,1.3896318540318475e-09,0.0
1962,1.2683912808952869e-09,4.43936931660005e-09
1963,6.466053248388448e-10,0.0
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,0.0,5.539074754423723e-10
1967,1.9721342336964653e-09,9.860671168482327e-10
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,0.0,0.0
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,4.624557625731995e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,2.7566018356850464e-09,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,2.925986564150662e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,2.344586080837985e-09
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,5.539207426075166e-10
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,4.270473752399084e-09
1997,0.0,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,0.0,0.0
2000,0.0,1.7672125984802278e-09
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,8.76244299341522e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,1.6471559671771274e-09,0.0
2007,3.994479469415779e-10,7.988958938831558e-10
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,1.4171379625338432e-09,0.0
2011,0.0,1.1471915639660324e-09
2012,0.0,3.404252713057332e-10
2013,2.789125042035323e-10,0.0
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,2.0713400439298368e-10,1.4499380585064614e-09
2017,2.515611330355938e-10,1.0062445321423752e-09
2018,5.162933414126769e-10,5.162933414126769e-10
2019,2.55098775436835e-10,0.0
