year,procès_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,4.286587973467704e-09
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,4.458782232319436e-09
1841,5.1364388298225094e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,3.2228177904158883e-09
1886,0.0
1887,0.0
1888,0.0
1889,3.759081934617825e-09
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,3.096455536422127e-09
1906,0.0
1907,1.5428529565042481e-09
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,2.9307325455363298e-09
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,0.0
2001,3.066848330846028e-09
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,0.0
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,1.997239706952314e-09
2008,1.7029758714315335e-09
2009,2.860915504498962e-09
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,0.0
2013,1.6734750252211938e-09
2014,8.661780737106994e-10
2015,8.866301581811342e-10
2016,0.0
2017,1.0062445321423752e-09
2018,0.0
2019,5.1019755087367e-10
