year,barres_NOUN égales_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,6.210630232317271e-09
1820,3.5599443393152796e-09
1821,9.86148829262845e-10
1822,0.0
1823,1.1859224713361982e-08
1824,5.052667617633233e-09
1825,0.0
1826,0.0
1827,4.608636583469661e-09
1828,0.0
1829,1.714635211591542e-09
1830,2.0873671680021744e-09
1831,0.0
1832,1.2176972319366541e-08
1833,0.0
1834,9.334530925997342e-10
1835,2.2689263801112247e-09
1836,2.016224964762614e-09
1837,0.0
1838,1.2624323808552163e-08
1839,2.7965900706306e-09
1840,1.9109065441114126e-09
1841,0.0
1842,2.683306021822318e-09
1843,2.3627644285539873e-09
1844,5.488561161115513e-09
1845,3.348136878855712e-09
1846,2.9272506640865004e-09
1847,3.775256551818984e-09
1848,2.413566457803995e-09
1849,0.0
1850,2.7155984128057753e-09
1851,3.2247193804124663e-09
1852,1.0416872697760482e-08
1853,0.0
1854,6.234797567117312e-09
1855,9.552486801567284e-09
1856,0.0
1857,1.4644527812635033e-09
1858,2.936205500958522e-09
1859,0.0
1860,2.746310290291376e-09
1861,3.3011746669586728e-09
1862,0.0
1863,0.0
1864,1.2466292886870178e-08
1865,0.0
1866,1.6543083347642096e-08
1867,1.2132028714972876e-08
1868,2.9639244392143382e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,1.6928840551599933e-08
1877,3.0924081073635534e-09
1878,6.039088784604019e-09
1879,1.832797580370027e-09
1880,0.0
1881,7.669758161910067e-09
1882,0.0
1883,3.159669414998234e-09
1884,0.0
1885,1.2891271383708158e-09
1886,6.4534639854230136e-09
1887,0.0
1888,0.0
1889,4.385595886446936e-09
1890,3.2771931834929546e-09
1891,7.0116419337296065e-09
1892,1.2537024751679837e-09
1893,0.0
1894,3.150769645188234e-09
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,2.2110313580014918e-09
1900,0.0
1901,5.588738916095792e-10
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-09
1905,4.64468330463319e-09
1906,1.5432553013283723e-09
1907,2.5714217422034835e-09
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,5.524709134618888e-09
1920,2.2716695191604686e-09
1921,3.0290989716519334e-09
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,8.352662561605939e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,6.381216888229346e-09
1951,2.1322803522849654e-09
1952,2.1089607837865287e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,2.616342476002842e-09
1957,3.534015080575159e-09
1958,0.0
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,3.2832261354087677e-09
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,1.3474247273492779e-09
1969,4.5417578031781147e-10
1970,8.277704743875347e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,1.2651099057237047e-09
1982,3.972801465579323e-08
1983,1.2630632095778083e-09
1984,5.799008384599347e-09
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,4.10302547493302e-09
1992,5.509944167592096e-10
1993,1.550978012687665e-08
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,4.315404922294874e-09
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,1.0062445321423752e-09
2018,5.162933414126769e-10
2019,2.55098775436835e-10
