year,normes_NOUN égales_ADJ,normes_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,2.9859659189668264e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,3.6234530931267273e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,1.8805537127519756e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,3.633737311048435e-09
1901,0.0,2.235495566438317e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,0.0
1907,0.0,1.028568674676933e-09
1908,0.0,4.911389073214423e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,4.809735720812114e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,0.0
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,4.603924352863942e-09
1920,0.0,6.057785384427916e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,6.640141769764796e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,5.156649773851996e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,8.916910432255065e-09
1927,0.0,8.919379901328739e-09
1928,0.0,1.0283437212876834e-08
1929,0.0,1.0026365515614089e-08
1930,0.0,1.6805765667982087e-08
1931,0.0,5.7026783295555106e-09
1932,2.1919073223131136e-09,4.383814644626227e-09
1933,1.1470662197865522e-09,1.1470662641954732e-08
1934,0.0,2.6359476379411717e-08
1935,0.0,1.0771455727365264e-08
1936,1.2124714565686645e-09,2.3036957230715416e-08
1937,0.0,1.76275650742852e-08
1938,0.0,1.6854778905894818e-08
1939,0.0,3.364691014695609e-08
1940,0.0,1.5214697057785997e-08
1941,0.0,8.854508237732261e-09
1942,6.068423541449874e-09,5.76500234217292e-08
1943,1.1612940831184915e-08,1.4516175816936538e-08
1944,0.0,2.5705489292704442e-08
1945,0.0,1.3071024262956144e-08
1946,0.0,2.3665876369705074e-08
1947,4.7683483828109274e-09,2.1457568166738383e-08
1948,1.0871887834440486e-09,1.195907639583993e-08
1949,0.0,5.3993545634511975e-08
1950,0.0,2.6588404367089424e-08
1951,0.0,1.5992101864981123e-08
1952,5.272402070488624e-09,3.1634410646574906e-08
1953,2.1547654771580937e-09,3.555363037310855e-08
1954,1.9545072227344917e-09,4.0067398288101685e-08
1955,9.385607846468247e-10,5.162084448784299e-08
1956,1.744228317335228e-09,5.75595333618395e-08
1957,0.0,4.50586910005768e-08
1958,8.272243445794913e-10,7.44501880700632e-08
1959,5.425523585955716e-09,6.355612924835441e-08
1960,0.0,5.4674584415437266e-08
1961,7.64297514166401e-09,5.766972321907815e-08
1962,5.0735651235811474e-09,3.2343976386073336e-08
1963,0.0,4.526237162849611e-08
1964,1.2167936658258327e-09,5.840609590412882e-08
1965,0.0,5.198441377363139e-08
1966,1.6617224263271169e-09,8.530175032994691e-08
1967,2.9582012395223956e-09,4.881032111825334e-08
1968,2.245707841908029e-09,5.928668797561265e-08
1969,9.083515606356229e-10,4.814263121488693e-08
1970,1.3796175313274261e-09,1.0163181940470167e-07
1971,1.0276794970565106e-09,6.217460701840594e-08
1972,5.130146862875051e-10,6.617889453108816e-08
1973,5.513203782392395e-10,9.482710239261394e-08
1974,1.6876715580593782e-09,9.732239025783684e-08
1975,5.711480177694739e-10,8.909908855159188e-08
1976,2.856763492431469e-09,7.827531861570591e-08
1977,1.7630346071939584e-09,1.557347211189608e-07
1978,1.1881182704343018e-09,9.20791665137699e-08
1979,2.925986564150662e-09,9.538716483348253e-08
1980,0.0,1.0858637994326514e-07
1981,6.325549528618524e-10,9.488324220763289e-08
1982,6.207502289967692e-10,8.504278281584732e-08
1983,0.0,1.1051803272543737e-07
1984,1.1598016991243298e-09,9.104443271512608e-08
1985,6.015558051686298e-10,9.444426041227416e-08
1986,5.994485463567401e-10,1.0250570003922377e-07
1987,2.4443267410134695e-09,1.1243903302871061e-07
1988,5.996553809062277e-10,1.1453418102824742e-07
1989,5.488122178931576e-10,1.1634818841699257e-07
1990,1.089730194969718e-09,1.5038277023649016e-07
1991,5.861465202094962e-10,1.0140334999464429e-07
1992,2.7549720282848966e-09,8.485313834905028e-08
1993,0.0,7.588713835104954e-08
1994,1.0549853213248639e-09,9.758614527566323e-08
1995,5.422450821690461e-10,9.05549286112084e-08
1996,2.135236876199542e-09,1.1957326484512976e-07
1997,9.58978896292706e-10,1.23228787174412e-07
1998,0.0,1.2206410682225055e-07
1999,4.570201161957499e-10,1.2293841483712598e-07
2000,4.4180314962005696e-10,1.4358602129505016e-07
2001,4.3812117822561447e-10,1.4282750271377154e-07
2002,0.0,9.200564932143607e-08
2003,4.1669229178253886e-10,1.1625715057306252e-07
2004,8.809582507929292e-10,1.074769035991352e-07
2005,2.251874686720612e-09,1.3015836430874117e-07
2006,0.0,1.2065418031337316e-07
2007,1.1983438685803094e-09,1.1464155846852009e-07
2008,8.514879357157668e-10,1.136736377804759e-07
2009,2.384096253749135e-09,1.0871478739460372e-07
2010,2.3618964561933353e-09,1.0959199753246551e-07
2011,0.0,6.577231914661752e-08
2012,0.0,7.04680303276195e-08
2013,2.789125042035323e-10,6.80546495268608e-08
2014,8.661780737106994e-10,6.929424403723239e-08
2015,1.994917786518613e-09,6.073416614071903e-08
2016,6.214020409345267e-10,5.7376120132790476e-08
2017,1.0062445321423752e-09,7.018555692184236e-08
2018,1.0325866828253538e-09,6.81507188460273e-08
2019,1.7856913725466939e-09,4.438718548271936e-08
