year,races_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,6.534171426153534e-09
1835,7.563087933704082e-10
1836,2.016224964762614e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,4.7255288571079745e-09
1844,0.0
1845,1.674068439427856e-09
1846,2.3418005312692003e-09
1847,0.0
1848,0.0
1849,2.513824481908955e-09
1850,1.3577992064028876e-09
1851,7.094382858952031e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,4.659470143053568e-09
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,8.488735048217677e-09
1862,0.0
1863,0.0
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,6.348574999037737e-09
1870,0.0
1871,2.1242353653860846e-08
1872,1.0885210954825197e-08
1873,0.0
1874,4.779687312606029e-09
1875,2.2886108563824337e-09
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,1.221865053580018e-09
1880,4.492492600149944e-09
1881,0.0
1882,2.6621540527571597e-09
1883,1.2638677882037541e-09
1884,2.6406787867472303e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,2.4074457982692365e-09
1896,5.89702897624278e-10
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,1.5573159428683425e-09
1901,2.794369402536745e-09
1902,2.455141867585553e-09
1903,1.0800440541913758e-09
1904,3.7622376325430196e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,1.0640748282497725e-09
1912,7.814131564032323e-09
1913,5.30298971401777e-10
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,4.543648568500203e-09
1922,5.902348387820666e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,4.7683483828109274e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,6.184526224473075e-09
1958,1.6544486891589827e-09
1959,0.0
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,3.879631726988464e-09
1964,0.0
1965,0.0
1966,0.0
1967,2.9582012395223956e-09
1968,8.982831700699023e-10
1969,0.0
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,0.0
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,3.7245013739806154e-09
1983,2.5261264191556165e-09
1984,1.739702604197646e-09
1985,3.0077789148208467e-09
1986,3.5966913891627428e-09
1987,0.0
1988,3.597932174415064e-09
1989,3.2928733073589456e-09
1990,2.179460389939436e-09
1991,0.0
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,4.337960657352369e-09
1996,2.6690460952494277e-09
1997,3.3564262480467733e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,3.523833003171717e-09
2005,4.5037495954858286e-10
2006,3.294311934354255e-09
2007,1.1983438685803094e-09
2008,2.1287198670449925e-09
2009,6.198650481792356e-09
2010,4.2514138876015295e-09
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,1.6734750252211938e-09
2014,1.5158115873603606e-09
2015,6.649726325136385e-10
2016,1.2428040818690533e-09
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,5.1019755087367e-10
