year,flots_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.1702034896643454e-08
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,2.6672082320544632e-09
1813,8.627225156487839e-09
1814,9.440030979135372e-09
1815,5.394447111228828e-09
1816,2.3176038865813098e-09
1817,6.227493631882908e-09
1818,4.768470951432846e-09
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,5.012807946513931e-09
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,6.163809906922779e-09
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,8.57317605795771e-10
1830,8.349468672008697e-09
1831,0.0
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,1.5126175867408165e-09
1836,2.688300027031687e-09
1837,6.957890930081589e-10
1838,2.5248647617104325e-09
1839,6.9914751765765e-10
1840,1.9109065441114126e-09
1841,1.0914932957462042e-08
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,7.54147322368226e-09
1850,5.431196825611551e-09
1851,6.449438760824933e-10
1852,3.906327261660181e-09
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,2.1227748447927297e-09
1856,5.177189232874468e-10
1857,7.322263684272912e-09
1858,0.0
1859,4.073738679721828e-09
1860,6.865775947773045e-09
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,3.835782358407869e-09
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,4.831270938865373e-09
1879,0.0
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,0.0
1884,6.601696966868076e-10
1885,4.511945039809007e-09
1886,3.872078213618124e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,0.0
1906,2.0576738091193647e-09
1907,2.5714217422034835e-09
1908,4.911389073214423e-10
1909,0.0
1910,7.481810726517324e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,4.603924352863942e-09
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,7.734974438733389e-09
1925,2.1996355847875293e-09
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,4.5621426636444085e-09
1932,3.287861094491973e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,1.7750480196809804e-08
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.8251904432275978e-09
1965,0.0
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,3.78918940668882e-09
1984,2.3196033982486597e-09
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,7.65296326310505e-10
