year,fus_VERB en_PRON,fus_VERB lent_ADJ
1800,3.144164484325529e-09,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,5.693910232196231e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,4.518061036407062e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,0.0
1822,2.0051231786055723e-09,0.0
1823,8.894418535021487e-09,0.0
1824,2.0210670470532932e-08,8.421112696055388e-10
1825,0.0,0.0
1826,8.807984341885344e-10,8.807984341885344e-10
1827,0.0,0.0
1828,2.8434133270138773e-08,0.0
1829,6.001223074036943e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,1.352996914505411e-08,0.0
1833,1.0425265983826648e-08,0.0
1834,1.8669061851994684e-09,9.334530925997342e-10
1835,3.025235173481633e-09,0.0
1836,6.048674894287842e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,0.0
1840,2.5478754661634184e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,4.695785538189057e-09,2.0124795163667386e-09
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,3.348136878855712e-09,0.0
1846,0.0,5.854501328173001e-10
1847,1.6179670936367074e-09,0.0
1848,8.84974404868899e-09,0.0
1849,1.9272654583346593e-08,0.0
1850,8.82569484161877e-09,0.0
1851,7.739326512989919e-09,0.0
1852,8.463708844885787e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,1.326734277995456e-08,0.0
1856,2.0708756931497874e-09,4.141751386299575e-09
1857,3.905207268672939e-09,4.881509085841174e-10
1858,2.936205500958522e-09,0.0
1859,7.638259802433822e-09,0.0
1860,3.204028820036342e-09,4.577183909670879e-10
1861,1.7920662287451705e-08,0.0
1862,4.517986262886353e-10,0.0
1863,3.496234635136375e-09,0.0
1864,5.753673537611803e-09,4.794727948009836e-10
1865,9.413688495385486e-09,0.0
1866,4.865612801552288e-09,0.0
1867,1.455843445796745e-09,0.0
1868,2.4699371437009177e-09,0.0
1869,4.883519144627257e-10,9.767038289254515e-10
1870,5.734048791339319e-09,0.0
1871,2.1242354542039266e-09,1.0621177271019633e-09
1872,2.4189357183956872e-09,0.0
1873,8.380406590902112e-09,0.0
1874,1.0754296120296658e-08,0.0
1875,1.716458086775674e-08,0.0
1876,3.627608879952504e-09,0.0
1877,1.0514186854493346e-08,6.184815992682502e-10
1878,1.0870359723469392e-08,0.0
1879,3.665595160740054e-09,0.0
1880,3.2089231272180996e-09,0.0
