year,partis_NOUN égaux_ADJ,partis_NOUN légaux_ADJ
1800,3.144164484325529e-09,3.144164484325529e-09
1801,2.3811825400343878e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,0.0
1818,1.0729059418679299e-08,0.0
1819,0.0,0.0
1820,2.0173018810965004e-08,0.0
1821,8.875339574387908e-09,0.0
1822,4.010246357211145e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,3.3684450784221553e-09,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,4.608636583469661e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,2.494592976631793e-08,0.0
1832,1.0823975493678972e-08,0.0
1833,1.3900354645102198e-08,0.0
1834,2.8003592777992026e-09,0.0
1835,8.31939672707449e-09,0.0
1836,4.704525213838906e-09,0.0
1837,4.87052354003481e-09,0.0
1838,1.2624323808552163e-08,5.680945491803868e-09
1839,2.0974426639952526e-09,0.0
1840,4.458782232319436e-09,0.0
1841,7.0626033910059505e-09,0.0
1842,1.1404051036834062e-08,1.341653010911159e-09
1843,4.7255288571079745e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,7.550513103637968e-09,5.393223645455691e-10
1848,1.206783295515379e-08,1.126331028444838e-08
1849,0.0,1.005529792763582e-08
1850,1.3577992064028876e-09,2.0366988096043315e-09
1851,7.094382858952031e-09,7.739326512989919e-09
1852,1.1718981340891332e-08,0.0
1853,3.5831591027601917e-09,5.971931837933653e-09
1854,3.117398783558656e-09,5.7152309551611324e-09
1855,4.776243400783642e-09,0.0
1856,8.28350277259915e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,3.9149408159744326e-09,4.893676019968041e-10
1859,2.036869339860914e-09,0.0
1860,3.204028820036342e-09,1.373155189554609e-08
1861,3.772770984511453e-09,7.545541969022906e-09
1862,1.2650361647104091e-08,9.035972525772706e-10
1863,2.4973103585068657e-09,0.0
1864,1.102787461348953e-08,0.0
1865,2.8241067262513297e-09,4.706844358715045e-10
1866,1.9462451650298362e-09,8.75810357570117e-09
1867,1.455843445796745e-09,0.0
1868,4.44588676984381e-09,1.4819622196071691e-09
1869,1.4650557433881772e-09,0.0
1870,5.734048791339319e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,2.9873046258899194e-09,0.0
1875,7.437985338754061e-09,1.1443054281912168e-09
1876,0.0,6.04601479992084e-10
1877,6.184816214727107e-09,1.793596560162314e-08
1878,1.2078177347163432e-09,1.8117265465633636e-09
1879,5.498392852132383e-09,0.0
1880,8.984985200299889e-09,0.0
1881,1.6036766581351003e-08,0.0
1882,7.320923423037584e-09,9.983077475794744e-09
1883,1.8958017378167824e-09,6.319338941018771e-10
1884,5.281357573494461e-09,9.902545450302114e-09
1885,1.2891271161663553e-08,1.933690763067375e-09
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,0.0
1892,3.761107425503951e-09,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,6.9316934414587195e-09
1895,6.018614495673091e-10,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,5.826713556089658e-10
1898,2.26334195829736e-09,6.224190496340043e-09
1899,2.2110313580014918e-09,0.0
1900,3.633737311048435e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,1.6123875568041512e-09,3.2247751136083025e-09
1905,6.708986699521802e-09,0.0
1906,5.658602919567102e-09,1.0288369045596824e-09
1907,1.5428529565042481e-09,4.6285588695127444e-09
1908,9.822778146428846e-10,9.822778146428846e-10
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,3.7242617878519013e-09,0.0
1912,4.167536982180309e-09,0.0
1913,5.30298971401777e-10,0.0
1914,2.0090231700464756e-09,6.696743715117748e-10
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,1.3184954461564757e-08
1917,2.3029491202919417e-08,3.289927441585405e-09
1918,0.0,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,1.4755870969551665e-09,2.951174193910333e-09
1923,8.492758496458919e-09,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,8.916910765321973e-09
1927,2.2298449753321847e-09,8.919379901328739e-09
1928,4.570416489713125e-09,1.1426041224282812e-09
1929,5.570202965543558e-09,1.1140406375176326e-09
1930,4.201441416995522e-09,1.0503603542488804e-09
1931,4.5621426636444085e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,5.990790086229936e-09
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,6.117620188206274e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,9.102635090130207e-09
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,4.357008087652048e-09,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,7.152522574216391e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,1.47255123650325e-08
1950,0.0,8.508289184305795e-09
1951,4.264560704569931e-09,3.1984206394497505e-09
1952,8.435843135146115e-09,1.0544803918932644e-09
1953,9.69644453618912e-09,3.232148326759443e-09
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,9.385607846468247e-10,2.815682353940474e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,0.0,2.6505113659425206e-09
1958,2.4816730892496253e-09,3.3088973783179654e-09
1959,0.0,1.5501495642666896e-09
1960,2.076250060767393e-09,8.997083078554624e-09
1961,4.16889545107324e-09,2.779263708063695e-09
1962,0.0,3.805173953708163e-09
1963,5.1728425987107585e-09,8.405868889838075e-09
1964,4.867174663303331e-09,6.6923653285755336e-09
1965,0.0,1.0396882466068291e-08
1966,2.215629901769489e-09,7.200797291773142e-09
1967,3.451234853457663e-09,1.0846738618397467e-08
1968,6.737123747768692e-09,1.4372530721118437e-08
1969,5.450109252791435e-09,9.991866889436096e-09
1970,3.219107425067591e-09,1.3796174869185052e-08
1971,4.1107179882260425e-09,1.3359833239690033e-08
1972,2.565073486948677e-09,1.128632298730281e-08
1973,9.923766697284009e-09,7.718485406371656e-09
1974,1.6876715580593782e-09,1.2938814464291681e-08
1975,5.140332159925265e-09,1.1422960355389478e-08
1976,2.856763492431469e-09,1.7711933253394818e-08
1977,2.3507127355770763e-09,1.9393379346865913e-08
1978,2.3762365408686037e-09,2.9108898402796513e-08
1979,2.925986564150662e-09,1.1703946256602649e-08
1980,2.8425752862659692e-09,1.7055452161685025e-08
1981,1.2651099057237047e-09,2.6567308353264707e-08
1982,0.0,9.311253101884631e-09
1983,1.2630632095778083e-09,2.0209011353244932e-08
1984,0.0,1.2177918229383522e-08
1985,0.0,1.142956040922627e-08
1986,1.1988970927134801e-09,1.1988970705090196e-08
1987,3.0554083707556856e-09,1.649920555735207e-08
1988,1.798966087207532e-09,1.139345240375178e-08
1989,5.488122178931576e-10,3.5123981945162086e-08
1990,1.6345953479657283e-09,2.2339468941368068e-08
1991,5.861465202094962e-10,1.582595565707834e-08
1992,1.65298330578878e-09,1.322386644631024e-08
1993,0.0,1.661762283333701e-08
1994,0.0,1.7407257857371405e-08
1995,5.422450821690461e-10,2.0063067651676647e-08
