year,avances_NOUN égales_ADJ,avances_NOUN légales_ADJ
1800,1.2576657937302116e-08,0.0
1801,2.3811825844433088e-09,0.0
1802,1.3427040812530322e-08,0.0
1803,0.0,0.0
1804,8.404293083685843e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.039466551195801e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,9.315945348475907e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,4.403992281964975e-09,0.0
1827,4.608636583469661e-09,0.0
1828,9.172301251858528e-10,0.0
1829,6.001223074036943e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,8.117981842303834e-09,2.705993873419743e-09
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,2.2689263801112247e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,3.478945576063097e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,5.732719632334238e-09,0.0
1841,1.1556987367100646e-08,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,1.756339607084101e-08,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,2.9662729161827883e-08,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,1.2370036550635177e-08,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,2.653468555990912e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,1.9574704079872163e-09,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,5.659156698811785e-09,0.0
1862,6.325180823552046e-09,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,6.8369265804335555e-09,0.0
1870,0.0,0.0
1871,6.37270636261178e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,2.418405919968336e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,5.498392852132383e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,1.6036766581351003e-08,0.0
1882,0.0,0.0
1883,4.423537092179686e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,7.098810428374236e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,5.706553452000662e-09,0.0
1889,3.132568426877924e-09,1.8795409673089125e-09
1890,5.243509182406569e-09,0.0
1891,1.211101796627645e-08,0.0
1892,5.014809900671935e-09,6.268512375839919e-10
1893,9.853466487186324e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,1.1653427112179315e-09,0.0
1898,4.52668391659472e-09,0.0
1899,6.080336234504102e-09,0.0
1900,1.5573159428683425e-09,1.038210628578895e-09
1901,9.500856101851696e-09,0.0
1902,5.4013122863239005e-09,0.0
1903,8.100330184390714e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,3.6125313851442797e-09,0.0
1906,1.0802787109298606e-08,0.0
1907,7.71426478252124e-09,0.0
1908,7.858222517143076e-09,0.0
1909,5.500983557560346e-10,0.0
1910,4.275320542035388e-09,5.344150677544235e-10
1911,6.916486494645824e-09,0.0
1912,8.856016364688912e-09,0.0
1913,5.302989602995467e-09,0.0
1914,1.0714789944188396e-08,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,5.493730803607377e-09
1917,1.864292187292449e-08,0.0
1918,2.1824114071478107e-08,0.0
1919,7.09004339682906e-08,5.524709134618888e-09
1920,5.6791737534922504e-08,7.572231730534895e-10
1921,2.8019165654313838e-08,3.0290989716519334e-09
1922,1.770704471937279e-08,0.0
1923,7.431163684401554e-09,0.0
1924,2.0626599095407983e-08,0.0
1925,2.1996356736053713e-08,2.1996355847875293e-09
1926,4.56991671171636e-08,5.57306911730393e-09
1927,1.7838759802657478e-08,0.0
1928,9.14083297942625e-09,2.2852082448565625e-09
1929,2.2280811862174232e-08,0.0
1930,1.575540586884472e-08,1.0503603542488804e-09
1931,5.7026783295555106e-09,1.1405356659111021e-09
1932,1.0959536389520963e-08,4.383814644626227e-09
1933,4.588264879146209e-09,2.2941324395731044e-09
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,2.3036957230715416e-08,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,7.647025235257843e-09,0.0
1940,1.7750480196809804e-08,0.0
1941,2.066051862925633e-08,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,6.535512131478072e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,5.960435700558264e-09,0.0
1948,8.697510267552389e-09,2.174377566888097e-09
1949,3.9268033269479474e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,7.381362632230548e-09,0.0
1953,3.232148326759443e-09,0.0
1954,3.9090144454689835e-09,9.772536113672459e-10
1955,7.508486277174597e-09,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,2.5367825617905737e-09,2.5367825617905737e-09
1963,0.0,0.0
1964,2.4335873316516654e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,3.3234448526542337e-09,0.0
1967,4.930335584241163e-10,0.0
1968,4.491415683816058e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,3.6789800095249348e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,1.7134440533084216e-09,0.0
1976,2.856763492431469e-09,0.0
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,2.483000915987077e-09,0.0
1983,6.315316047889041e-10,0.0
1984,2.8995041922996734e-09,1.739702604197646e-09
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,0.0
1987,3.0554083707556856e-09,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,1.6345953479657283e-09,2.179460389939436e-09
1991,0.0,0.0
1992,3.30596661157756e-09,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,1.3254094488601709e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,2.382976926895708e-09,0.0
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,2.0713400439298368e-10,0.0
2017,5.031222660711876e-10,0.0
2018,5.162933414126769e-10,0.0
2019,0.0,0.0
