year,mois_NOUN égaux_ADJ,mois_NOUN légaux_ADJ
1876,1.0882827083946722e-08,0.0
1877,6.80329748092845e-09,0.0
1878,6.039088784604019e-09,0.0
1879,6.720257683667796e-09,0.0
1880,8.984985200299889e-09,0.0
1881,1.673401861523871e-08,0.0
1882,1.0648616211028639e-08,1.3310770263785798e-09
1883,1.2638677659992936e-08,0.0
1884,1.4523733327109767e-08,6.601696966868076e-10
1885,2.6427105837001363e-08,0.0
1886,9.034849313138693e-09,0.0
1887,2.6115698492645834e-09,6.528924623161458e-10
1888,6.974675947901687e-09,0.0
1889,4.385595886446936e-09,1.2530273485467092e-09
1890,4.5880703680722945e-09,0.0
1891,4.461953917456185e-09,0.0
1892,6.268512375839919e-09,0.0
1893,9.23762488724833e-09,6.158416554491453e-10
1894,4.4110773700367645e-08,6.301539290376468e-10
1895,6.018614495673091e-09,3.0093072478365457e-09
1896,1.1204354777305525e-08,0.0
1897,1.806281169081103e-08,1.1653427112179315e-09
1898,1.6975064687230201e-09,0.0
1899,5.527578395003729e-09,0.0
1900,1.5573159428683425e-09,1.5573159428683425e-09
1901,5.029864968975062e-09,0.0
1902,5.892340837476695e-09,0.0
1903,6.480264325148255e-09,1.0800440541913758e-09
1904,2.042357571951925e-08,0.0
1905,1.3934049469810361e-08,5.160759042333041e-10
1906,2.572092316910357e-09,0.0
1907,6.1714118260169926e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,1.2102163715610459e-08,0.0
1910,2.0307773240801907e-08,0.0
1911,2.128149656499545e-09,0.0
1912,1.2502610502451716e-08,5.209421227725386e-10
1913,7.42418571064718e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,5.493730803607377e-09,8.789969641043172e-09
1917,6.57985488317081e-09,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,8.329454459499175e-09,0.0
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,5.156649773851996e-09,2.578324886925998e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,7.802296586589819e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,7.998228745975666e-09,0.0
1929,3.342121912552898e-09,0.0
1930,7.352522590764465e-09,0.0
1931,7.983749661377715e-09,1.1405356659111021e-09
1932,8.767629289252454e-09,2.1919073223131136e-09
1933,1.1470662197865522e-09,0.0
1934,8.38710612072191e-09,0.0
1935,0.0,3.590485242455088e-09
1936,2.424942913137329e-09,2.424942913137329e-09
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,6.4263723231761105e-09
1945,8.714016175304096e-09,0.0
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,6.523132700664291e-09,3.2615663503321457e-09
1949,2.945102384188658e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,7.462981344019681e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,6.464296653518886e-09,0.0
1954,9.772536113672459e-10,0.0
1955,6.569925492527773e-09,9.385607846468247e-10
1956,4.360570571293465e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,0.0,1.6544486891589827e-09
1959,3.100299128533379e-09,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,3.47407969059077e-09,2.779263708063695e-09
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,4.258777774879263e-09,0.0
1965,3.830430195250756e-09,1.0944086747954884e-09
1966,1.1078149508847446e-09,0.0
1967,3.944268467392931e-09,0.0
1968,3.5931326802796093e-09,8.982831700699023e-10
1969,4.541757636644661e-09,1.3625273131978588e-09
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,4.1107179882260425e-09,0.0
1972,2.0520587451500205e-09,5.130146862875051e-10
1973,5.513203671370093e-09,1.102640756478479e-09
1974,4.500457340128605e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,3.5111840102075575e-09,5.851973350345929e-10
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,0.0,3.1627747087981106e-09
1982,3.7245013739806154e-09,1.8622506869903077e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,4.059305780401701e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,1.7983456945813714e-09,0.0
1987,4.277571630240118e-09,2.4443267410134695e-09
1988,8.395175221664886e-09,1.798966087207532e-09
1989,1.8110803523541108e-08,0.0
1990,8.717841559757744e-09,5.44865097484859e-10
1991,4.68917216167597e-09,2.344586080837985e-09
1992,3.30596661157756e-09,5.509944167592096e-10
1993,2.7696036575264316e-09,1.661762283333701e-09
1994,6.857404422078162e-09,1.0549853213248639e-09
1995,1.626735190995987e-09,0.0
1996,6.939520069693117e-09,2.6690460952494277e-09
1997,3.3564262480467733e-09,4.794894259418925e-09
1998,5.72175506974304e-09,1.43043876743576e-09
1999,4.113180906983871e-09,0.0
2000,5.3016377954406835e-09,3.092622158362701e-09
2001,1.3143635069212678e-09,1.7524847129024579e-09
2002,2.1906108038649563e-09,8.324320788233308e-09
2003,8.333845835650777e-10,1.6667691671301554e-09
2004,3.9643119897903034e-09,3.0833537945085254e-09
2005,9.007499190971657e-10,2.702249757291497e-09
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,1.1983438685803094e-09,1.5977917877663117e-09
2008,3.405951742863067e-09,1.2772318758180745e-09
2009,9.53638501499654e-10,1.430457752249481e-09
2010,2.3618964561933353e-09,9.447586046817946e-10
2011,1.529588788962144e-09,3.4415748029203996e-09
2012,2.0425516833455504e-09,2.7234021704458655e-09
2013,3.0680376017500066e-09,1.3945624655065103e-09
2014,2.165445156521173e-09,6.496335691608124e-10
2015,1.994917786518613e-09,6.649726325136385e-10
2016,1.2428040818690533e-09,8.285360175719347e-10
2017,2.7671724911471074e-09,2.0124890642847504e-09
2018,2.323319980845895e-09,2.323319980845895e-09
2019,1.53059265262101e-09,1.7856913725466939e-09
