year,séries_NOUN égales_ADJ,séries_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.4616241489638924e-08,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,2.9648061783404955e-09,0.0
1824,4.210556348027694e-09,0.0
1825,2.289415235168235e-08,0.0
1826,1.145037931138404e-08,0.0
1827,3.6869092223668076e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,5.791814139399776e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.1506400216253496e-08,0.0
1837,1.948209416013924e-08,0.0
1838,7.574594285131298e-09,0.0
1839,2.7965900706306e-09,0.0
1840,2.293087852933695e-08,0.0
1841,9.630822361827995e-09,0.0
1842,1.341653010911159e-09,0.0
1843,8.269675610961258e-09,0.0
1844,3.841992946007622e-09,0.0
1845,6.138250796539069e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,1.126331028444838e-08,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-09,0.0
1851,1.3543821175687754e-08,0.0
1852,9.114764054629632e-09,0.0
1853,4.180352064508952e-09,0.0
1854,1.8184826089395756e-08,0.0
1855,7.429711956774554e-09,5.306937111981824e-09
1856,6.212626857404757e-09,4.659470143053568e-09
1857,2.2943092758964667e-08,4.881509085841174e-10
1858,1.761723389392955e-08,1.9574704079872163e-09
1859,7.638259802433822e-09,5.092173349652285e-10
1860,1.6477862629926676e-08,9.154367819341758e-10
1861,7.545541969022906e-09,4.715963730639317e-10
1862,1.3553959066214816e-09,0.0
1863,1.8480097452311384e-08,0.0
1864,9.589456340108882e-09,0.0
1865,9.88437331983505e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,1.9896527092555516e-08,0.0
1868,1.6301584082611953e-08,0.0
1869,6.348574999037737e-09,0.0
1870,1.3188312664169644e-08,0.0
1871,2.1242353653860846e-08,0.0
1872,9.071008832961525e-09,0.0
1873,1.496501056408306e-08,0.0
1874,1.6131444624534197e-08,0.0
1875,2.6319025181464895e-08,0.0
1876,6.650616057868319e-09,0.0
1877,4.9478527941460015e-09,6.184815992682502e-10
1878,1.2078177347163432e-09,0.0
1879,1.221865097988939e-08,0.0
1880,1.9253538763308597e-09,0.0
1881,1.8825771164188154e-08,0.0
1882,7.986462158271479e-09,0.0
1883,1.0742875922176154e-08,0.0
1884,5.281357573494461e-09,0.0
1885,1.353583467533781e-08,0.0
1886,9.680196200179125e-09,0.0
1887,1.1752064210668323e-08,0.0
1888,5.07249175996094e-09,0.0
1889,1.1903759755682586e-08,0.0
1890,1.3764211992395303e-08,0.0
1891,1.0198752065093686e-08,0.0
1892,1.6298132621272998e-08,0.0
1893,1.4780200174868696e-08,0.0
1894,9.452309157609307e-09,0.0
1895,7.22233739480771e-09,0.0
1896,7.076434549446731e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,1.1882545614128048e-08,0.0
1899,8.844125432005967e-09,0.0
1900,7.786579381274805e-09,0.0
1901,6.147612641171918e-09,0.0
1902,8.838511256215043e-09,0.0
1903,1.5120615870500842e-08,1.0800440541913758e-09
1904,4.837162670412454e-09,1.6123875568041512e-09
1905,1.5482277682110634e-09,2.0643036169332163e-09
1906,0.0,0.0
1907,2.057137349353866e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,8.251475058784763e-09,0.0
1910,9.619471441624228e-09,0.0
1911,9.044636151145369e-09,0.0
1912,1.8753915753677575e-08,0.0
1913,4.772690687104841e-09,0.0
1914,7.366418142140674e-09,6.696743715117748e-10
1915,7.068456930880984e-09,0.0
1916,5.493730803607377e-09,0.0
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.0601124422748853e-08,0.0
1921,1.5145494858259667e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,3.867487219366694e-09,0.0
1925,7.698724324711748e-09,0.0
1926,6.687683296036084e-09,0.0
1927,1.2264147031260109e-08,0.0
1928,4.570416489713125e-09,0.0
1929,2.1166771446701205e-08,0.0
1930,2.100720708497761e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662641954732e-08,0.0
1934,4.7926320689839486e-09,0.0
1935,2.393656828303392e-09,0.0
1936,4.849885826274658e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,6.117620188206274e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.47255123650325e-08,0.0
1950,1.0635361480382244e-09,0.0
1951,6.396841278899501e-09,0.0
1952,0.0,0.0
1953,9.69644453618912e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,6.569925492527773e-09,0.0
1956,1.0465369904011368e-08,0.0
1957,1.4136060322300636e-08,0.0
1958,1.9853384713997002e-08,0.0
1959,8.525822714489095e-09,0.0
1960,6.920833239831836e-09,0.0
1961,9.03260666262895e-09,0.0
1962,3.805173953708163e-09,0.0
1963,1.2285501505004959e-08,0.0
1964,1.764350798794112e-08,0.0
1965,1.3132904541635071e-08,1.6416130677043839e-09
1966,2.880318916709257e-08,0.0
1967,1.9228309611207806e-08,0.0
1968,1.5719955115400808e-08,0.0
1969,8.629339909305145e-09,0.0
1970,1.1496812390987543e-08,0.0
1971,1.3873672877195986e-08,0.0
1972,1.3338381954497436e-08,5.130146862875051e-10
1973,1.0475087464101307e-08,0.0
1974,8.438357568252286e-09,0.0
1975,2.4559364319998167e-08,0.0
1976,2.6853577139718254e-08,0.0
1977,1.23412418062685e-08,0.0
1978,5.346532105932056e-09,0.0
1979,8.777959692451986e-09,0.0
1980,5.116635559687666e-09,0.0
1981,1.2018544381930951e-08,0.0
1982,1.2415004135846175e-08,0.0
1983,2.084054351314535e-08,0.0
1984,1.1018116197192285e-08,0.0
1985,7.820225356169885e-09,0.0
1986,1.6784559520033326e-08,0.0
1987,6.110816741511371e-09,0.0
1988,4.197587610832443e-09,0.0
1989,3.841685636274406e-09,0.0
1990,8.717841559757744e-09,0.0
1991,4.10302547493302e-09,0.0
1992,5.509944167592096e-10,0.0
1993,4.985286850001103e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,0.0
1998,2.86087753487152e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,2.2090156370779823e-09,0.0
2001,3.943090742808408e-09,0.0
2002,6.571832411594869e-09,0.0
2003,8.333845835650777e-10,0.0
2004,4.404791198453495e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,8.235779835885637e-10,0.0
2007,8.38840730210677e-09,0.0
2008,2.554463751636149e-09,0.0
2009,2.384096253749135e-09,0.0
2010,2.8342759250676863e-09,0.0
2011,7.64794394481072e-10,0.0
2012,1.3617010852229328e-09,0.0
2013,5.578250084070646e-10,0.0
2014,1.7323561474213989e-09,2.1654451842767486e-10
2015,1.10828768384863e-09,0.0
2016,1.86420612280358e-09,0.0
2017,5.282783988036499e-09,0.0
2018,2.5814667070633845e-10,0.0
2019,5.1019755087367e-10,0.0
