year,chemins_NOUN égaux_ADJ,chemins_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,7.143547975374531e-09
1802,6.713520406265161e-09,0.0
1803,3.900678446910888e-09,0.0
1804,9.887403784603066e-09,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,2.400487453257938e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,5.2790355198339967e-08,0.0
1820,2.4919611263385377e-08,0.0
1821,1.4792232327920374e-08,0.0
1822,2.4061478143266868e-08,0.0
1823,8.894418535021487e-09,0.0
1824,0.0,0.0
1825,7.044354433105582e-09,0.0
1826,2.3781558056157337e-08,0.0
1827,1.013900075008678e-08,0.0
1828,0.0,0.0
1829,4.286587973467704e-09,0.0
1830,2.922314124020886e-08,0.0
1831,3.1182412207897414e-09,0.0
1832,4.8707889277466165e-08,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,2.755507466645213e-08,0.0
1837,2.99189295560609e-08,6.957890930081589e-10
1838,1.830527018853445e-08,0.0
1839,1.8876983531868063e-08,0.0
1840,1.8472096741106725e-08,0.0
1841,7.0626033910059505e-09,1.2841097074556274e-09
1842,3.3541325272778977e-09,0.0
1843,4.7255288571079745e-09,0.0
1844,1.811225303072206e-08,5.488561161115513e-09
1845,5.022205318283568e-09,0.0
1846,6.439951683034906e-09,0.0
1847,2.426950729272903e-08,0.0
1848,8.045221711050488e-10,0.0
1849,1.1731181359664333e-08,0.0
1850,8.146795238417326e-09,0.0
1851,1.2253933867611977e-08,0.0
1852,5.208436348880241e-09,0.0
1853,2.508211416341055e-08,0.0
1854,4.676098175337984e-09,0.0
1855,1.0083180512765466e-08,5.306937111981824e-10
1856,2.7439103433835044e-08,0.0
1857,1.757343248698362e-08,0.0
1858,9.004364187603642e-08,0.0
1859,1.2730433596175317e-08,0.0
1860,6.865775947773045e-09,0.0
1861,1.744906619194353e-08,0.0
1862,5.421583626485926e-09,0.0
1863,4.495158911765884e-09,0.0
1864,7.671564716815737e-09,0.0
1865,2.0710114512212385e-08,0.0
1866,7.24976345622963e-08,0.0
1867,5.338092634588065e-09,0.0
1868,6.224241388963492e-08,0.0
1869,2.8812763730456936e-08,0.0
1870,3.039045992636602e-08,0.0
1871,8.496941816815706e-09,0.0
1872,2.0560953828407946e-08,0.0
1873,4.190203295451056e-09,0.0
1874,1.1351757756017378e-08,0.0
1875,2.0597497041308088e-08,0.0
1876,1.0278225381910033e-08,0.0
1877,4.9478527941460015e-09,0.0
1878,9.662541877730746e-09,0.0
1879,7.331190321480108e-09,0.0
1880,6.417846254436199e-09,0.0
1881,1.2550513517339823e-08,0.0
1882,5.324308105514319e-09,0.0
1883,1.7062214752172622e-08,0.0
1884,4.621187876807653e-09,0.0
1885,5.80107206715752e-09,0.0
1886,7.744156427236248e-09,0.0
1887,1.8933882017790893e-08,0.0
1888,1.521747527988282e-08,0.0
1889,1.628935564212952e-08,0.0
1890,1.5730527991308918e-08,0.0
1891,1.1473596295275001e-08,0.0
1892,8.149066310636499e-09,0.0
1893,1.1085149687062312e-08,0.0
1894,8.822155450616265e-09,0.0
1895,8.426059849853118e-09,0.0
1896,5.897029087265082e-09,0.0
1897,4.078699600285063e-09,1.7480140668268973e-09
1898,8.487532454637403e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,1.038210628578895e-09,0.0
1901,1.0618603774048552e-08,1.676621730339889e-09
1902,1.6694965410124496e-08,0.0
1903,0.0,0.0
1904,5.374625189347171e-09,4.299700151477737e-09
1905,2.580379465655369e-09,0.0
1906,8.230695236477459e-09,0.0
1907,1.5428529565042481e-09,1.5428529565042481e-09
1908,5.893666887857307e-09,0.0
1909,2.7504918342913243e-09,0.0
1910,3.206490406526541e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,1.0605979205990934e-08,0.0
1914,2.678697486047099e-09,0.0
1915,9.424609537234119e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.5352993543160665e-08,0.0
1918,1.2635013924011673e-08,0.0
1919,6.4454939163738345e-09,0.0
1920,0.0,0.0
1921,7.572747762196741e-09,0.0
1922,6.640141769764796e-09,0.0
1923,4.246379248229459e-09,0.0
1924,9.02413699321869e-09,0.0
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,4.588264879146209e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,1.2678914806940611e-08,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-08,0.0
1947,2.3841741914054637e-09,0.0
1948,4.348755133776194e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,5.330700769690111e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,4.886268278880834e-09,0.0
1955,1.8771215692936494e-09,1.8771215692936494e-09
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,3.3088973783179654e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,3.460416619915918e-09,0.0
1961,0.0,0.0
1962,4.43936931660005e-09,0.0
1963,5.819448034571906e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,0.0
1965,3.3379464525751246e-08,0.0
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,4.4914158503495116e-10
1969,2.7250546263957176e-09,1.3625273131978588e-09
1970,4.5987250119061684e-10,0.0
1971,1.541519245584766e-09,0.0
1972,9.747279428040656e-09,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,2.2502286700643026e-09,0.0
1975,0.0,0.0
1976,2.285410749536254e-09,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
