year,étiez_VERB en_PRON
1800,0.0
1801,2.1430643926123594e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,7.784366928831332e-09
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,2.9584463767662328e-09
1822,0.0
1823,0.0
1824,5.052667617633233e-09
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,0.0
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,0.0
1843,1.7720733769266417e-09
1844,1.097712254427563e-09
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,3.117398783558656e-09
1855,0.0
1856,0.0
1857,1.4644527812635033e-09
1858,2.4468380654951716e-09
1859,0.0
1860,0.0
1861,0.0
1862,1.0843167252971853e-08
1863,4.994620828036034e-10
1864,2.3973640850272204e-09
1865,1.882737743486018e-09
1866,0.0
1867,0.0
1868,2.9639244392143382e-09
1869,1.4650557433881772e-09
1870,1.1468097582678638e-09
1871,0.0
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,1.8117265465633636e-09
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,1.0288369045596824e-09
1907,2.057137349353866e-09
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,1.4757512545315876e-08
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,0.0
1963,3.2330267352165265e-09
1964,0.0
1965,0.0
1966,1.6617224263271169e-09
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,2.3507127355770763e-09
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,1.65298330578878e-09
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,1.7672125984802278e-09
2001,0.0
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,1.7021263287730903e-09
2013,1.6734750252211938e-09
2014,6.496335691608124e-10
2015,2.21657536769726e-09
2016,1.4499380585064614e-09
2017,5.0312225496895735e-09
2018,4.64663996169179e-09
2019,4.591778068885333e-09
