year,globules_NOUN égaux_ADJ
1800,3.144164484325529e-09
1801,7.143547975374531e-09
1802,2.2378401354217203e-09
1803,7.801356893821776e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.3806083387635226e-08
1822,0.0
1823,0.0
1824,5.894778887238772e-09
1825,0.0
1826,7.0463874735082754e-09
1827,9.217273055917019e-10
1828,1.8344602503717056e-09
1829,3.429270423183084e-09
1830,1.0436835840010872e-09
1831,0.0
1832,1.2176972319366541e-08
1833,1.0425265983826648e-08
1834,0.0
1835,4.5378527602224494e-09
1836,2.688300027031687e-09
1837,1.2524203896191466e-08
1838,1.830527018853445e-08
1839,9.788065469251706e-09
1840,1.4013314952876499e-08
1841,7.704658244733764e-09
1842,0.0
1843,0.0
1844,0.0
1845,2.2320911785556063e-09
1846,6.439951683034906e-09
1847,0.0
1848,9.65426583121598e-09
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,0.0
1853,1.0749477752369785e-08
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,4.404308473482388e-09
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,7.298419202328432e-09
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,2.53624587998047e-09
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,0.0
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,5.527578395003729e-10
1900,3.114631885736685e-09
1901,0.0
1902,1.9641135384773634e-09
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.0290989716519334e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,4.458455382660986e-09
1927,0.0
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,1.9025869768540815e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,2.465167847631733e-09
1968,0.0
1969,4.5417578031781147e-10
1970,2.7592350626548523e-09
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
