year,espérances_NOUN égales_ADJ,espérances_NOUN légales_ADJ
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.2743021688143017e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,0.0
1811,1.0028307073639553e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,8.805443041381977e-10,2.641632912414593e-09
1826,0.0,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,0.0,8.57317605795771e-10
1830,1.2524203008013046e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,8.108539617524002e-09,0.0
1834,0.0,0.0
1835,6.050470346963266e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,3.852329122366882e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,0.0,0.0
1844,4.390849017710252e-09,0.0
1845,3.348136878855712e-09,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,0.0,6.788996032014438e-09
1851,3.8696632564949596e-09,1.2898877521649865e-09
1852,6.510545436100301e-10,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,8.78671624349181e-09,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,3.204028820036342e-09,0.0
1861,4.2443675241088386e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,1.455843445796745e-09,0.0
1868,4.93987406535723e-10,9.87974813071446e-10
1869,0.0,0.0
1870,5.734048791339319e-10,5.734048791339319e-10
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,1.813804439976252e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,2.091752326904839e-09,0.0
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,2.6217545912032847e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,7.076434549446731e-09
1897,0.0,2.330685422435863e-09
1898,2.8291773368493978e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,1.676621730339889e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,7.716276506641861e-09,0.0
1907,0.0,0.0
1908,1.964555629285769e-09,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,1.4791006197611978e-09,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,2.1952488715726304e-09,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,5.721831008997924e-09,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,4.1426800878596737e-10,0.0
2017,2.515611330355938e-10,0.0
2018,2.5814667070633845e-10,0.0
2019,0.0,0.0
