year,rations_NOUN égales_ADJ,rations_NOUN légales_ADJ
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.1028177482330648e-08,0.0
1823,5.929612356680991e-09,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886970942374e-08,0.0
1826,8.807984341885344e-10,0.0
1827,1.8434546111834038e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,7.467624740797874e-09,0.0
1835,0.0,0.0
1836,3.36037508930076e-09,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,1.9109065441114126e-09,0.0
1841,5.778493683550323e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,1.063243981747064e-08,0.0
1844,2.7442805805577564e-09,0.0
1845,5.580227946389016e-10,5.580227946389016e-10
1846,2.3418005312692003e-09,0.0
1847,0.0,0.0
1848,9.65426583121598e-09,0.0
1849,1.6758829879393033e-09,3.3517659758786067e-09
1850,3.394498016007219e-09,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,3.117398783558656e-09,0.0
1855,3.714855978387277e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,4.881509085841174e-10,0.0
1858,3.4255731584664773e-09,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,3.3011746669586728e-09,0.0
1862,6.325180823552046e-09,0.0
1863,0.0,4.994620828036034e-10
1864,4.794728170054441e-09,0.0
1865,2.3534221238463715e-09,0.0
1866,0.0,0.0
1867,1.94112459439566e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,4.248470730772169e-08,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,1.0385853066452455e-08,1.221865053580018e-09
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,8.652000893505374e-09,0.0
1883,7.58320695126713e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,1.2906927748801422e-09,0.0
1887,4.570247291724172e-09,6.528924623161458e-10
1888,4.4384300679212174e-09,0.0
1889,0.0,0.0
1890,2.6217545912032847e-09,0.0
1891,4.461953917456185e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,1.2316833108982905e-09,1.847525021858587e-09
1894,2.520615716150587e-09,0.0
1895,6.018614495673091e-09,0.0
1896,2.358811590497112e-09,5.89702897624278e-10
1897,2.9133566670225264e-09,0.0
1898,9.05336783318944e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,5.191053142894475e-10,0.0
1901,5.029864968975062e-09,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,1.0800440541913758e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,3.096455536422127e-09,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,3.44591288836682e-09,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,7.572747762196741e-09,0.0
1922,9.591316185719734e-09,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,4.4561625500705304e-09,0.0
1930,9.453243521306831e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,1.5214697057785997e-08
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,8.714016175304096e-09,2.3963544037997053e-08
1946,5.568441707737293e-09,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,7.610321262063735e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,3.488456634670456e-09,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,2.08444772553662e-09,0.0
1962,7.610347907416326e-09,1.2683912808952869e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,6.083968329129164e-10,0.0
1965,0.0,5.472043373977442e-10
1966,3.3234448526542337e-09,0.0
1967,2.465167847631733e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,2.569198631618974e-09,1.541519245584766e-09
1972,3.5911027485013847e-09,5.130146862875051e-10
1973,2.205281512956958e-09,0.0
1974,0.0,1.6876715580593782e-09
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,1.142705374768127e-09
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,1.2415004579935385e-09
1983,6.315316047889041e-10,0.0
1984,1.739702604197646e-09,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,1.6464366536794728e-09,0.0
1990,1.6345953479657283e-09,1.6345953479657283e-09
1991,1.7584396161396398e-09,0.0
1992,0.0,5.509944167592096e-10
1993,2.2156829704300662e-09,1.1078414852150331e-09
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,1.0844901643380922e-09,0.0
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,9.58978896292706e-10
1998,0.0,9.536258449571733e-10
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,1.7672125984802278e-09,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,0.0
2003,1.2500769308587678e-09,0.0
2004,8.809582507929292e-10,4.404791253964646e-10
2005,1.8014998381943315e-09,9.007499190971657e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,8.661780737106994e-10,0.0
2015,1.329945265027277e-09,0.0
2016,2.6927420293532123e-09,2.0713400439298368e-10
2017,0.0,2.515611330355938e-10
2018,5.162933414126769e-10,0.0
2019,2.55098775436835e-10,0.0
