year,punitions_NOUN égales_ADJ,punitions_NOUN légales_ADJ
1866,4.379051787850585e-09,1.4596839292835284e-09
1867,0.0,0.0
1868,0.0,3.951899252285784e-09
1869,5.371870948067681e-09,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,1.6993883633631413e-08
1872,0.0,6.652073114565837e-09
1873,1.7958012854535355e-09,5.986004469882289e-10
1874,3.5847653734322193e-09,6.572069999322139e-09
1875,0.0,1.0298748520654044e-08
1876,0.0,1.813804439976252e-09
1877,1.2369631985365004e-09,3.0924081073635534e-09
1878,0.0,6.039088673581716e-10
1879,4.27652757650776e-09,4.887460214320072e-09
1880,0.0,7.701415505323439e-09
1881,0.0,6.2752567586699115e-09
1882,0.0,4.6587693702804245e-09
1883,0.0,3.159669414998234e-09
1884,0.0,8.582206056928499e-09
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,6.528924623161458e-10,1.4363633837888301e-08
1888,3.1703073499755874e-09,2.53624587998047e-09
1889,0.0,5.012109394186837e-09
1890,0.0,0.0
1891,0.0,3.824531802365527e-09
1892,0.0,6.268512375839919e-10
1893,0.0,3.695050043717174e-09
1894,0.0,1.3233232287745977e-08
1895,0.0,7.22233739480771e-09
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,5.092519295146758e-09
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,1.676621730339889e-09
1902,4.910283846193408e-10,1.4730852093691738e-09
1903,5.940242076007962e-09,5.400220270956879e-10
1904,4.299700151477737e-09,0.0
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,1.5432553013283723e-09,5.658602919567102e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,1.964555629285769e-09
1909,0.0,1.1001967115120692e-09
1910,5.344150677544235e-10,3.206490406526541e-09
1911,0.0,1.0640748282497725e-09
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,7.377935484775833e-10,4.426761179843197e-09
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,4.588264879146209e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,5.539074754423723e-10
1967,0.0,1.4791006197611978e-09
1968,0.0,0.0
1969,0.0,5.450109252791435e-09
1970,0.0,9.197450023812337e-10
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,0.0,2.205281512956958e-09
1974,0.0,0.0
1975,0.0,4.569184142155791e-09
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,5.346532105932056e-09
1979,2.3407893401383717e-09,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,3.795329828193417e-09
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,1.8046674155058895e-09
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,2.1099706426497278e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,0.0,8.836062992401139e-10
2001,0.0,1.7524847129024579e-09
2002,4.38122149670761e-10,3.066854992184176e-09
2003,0.0,4.166922806803086e-09
2004,0.0,2.642874807889939e-09
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,0.0,2.0589450144825605e-09
2007,0.0,1.1983438685803094e-09
2008,0.0,0.0
2009,0.0,4.76819250749827e-09
2010,9.447586046817946e-10,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,0.0,1.3617010852229328e-09
2013,2.789125042035323e-10,1.3945624655065103e-09
2014,4.330890368553497e-10,6.496335691608124e-10
2015,2.2165753954528356e-10,1.10828768384863e-09
2016,0.0,2.278474076078396e-09
2017,7.54683426862357e-10,1.509366853724714e-09
2018,2.5814667070633845e-10,7.744400121190154e-10
2019,7.65296326310505e-10,1.02039510174734e-09
