year,conquêtes_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,7.784366928831332e-09
1818,0.0
1819,4.140420006848444e-09
1820,0.0
1821,5.9168927535324656e-09
1822,2.0051231786055723e-09
1823,2.9648061783404955e-09
1824,0.0
1825,0.0
1826,0.0
1827,3.6869092223668076e-09
1828,6.420610709767516e-09
1829,0.0
1830,1.2524203008013046e-08
1831,0.0
1832,1.8941957335982806e-08
1833,3.4750886612755494e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,1.8177836125232716e-08
1840,0.0
1841,1.2841097074556274e-09
1842,2.0124795163667386e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,1.9531636308300904e-09
1853,7.166318205520383e-09
1854,3.117398783558656e-09
1855,5.306937111981824e-10
1856,1.2942972915652717e-08
1857,0.0
1858,0.0
1859,2.036869339860914e-09
1860,0.0
1861,4.715963730639317e-10
1862,2.2589932147099034e-09
1863,1.9978483312144135e-09
1864,0.0
1865,5.6482134525026595e-09
1866,6.811858188626729e-09
1867,9.7056229719783e-10
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,3.627608879952504e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,2.7890030285249168e-09
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,5.156508553483263e-09
1886,3.872078213618124e-09
1887,0.0
1888,0.0
1889,4.385595886446936e-09
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,3.780923574225881e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,3.3165470370022376e-09
1900,5.191053142894475e-10
1901,4.470991132876634e-09
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,7.858222517143076e-09
1909,0.0
1910,1.068830135508847e-09
1911,4.788336838146279e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,4.603924352863942e-09
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,7.352522590764465e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,2.465167847631733e-09
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,3.3753431161187564e-09
1975,5.711480177694739e-10
1976,0.0
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,0.0
1987,0.0
1988,0.0
1989,2.1952488715726304e-09
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,2.6690460952494277e-09
1997,1.917957792585412e-09
1998,0.0
1999,0.0
2000,0.0
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,2.083461403401543e-09
2004,0.0
2005,0.0
2006,2.0589450144825605e-09
2007,1.997239706952314e-09
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,6.496335691608124e-10
2015,0.0
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,0.0
2019,0.0
