year,âges_NOUN égaux_ADJ,âges_NOUN légaux_ADJ
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,2.8177417732422327e-08,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,4.0981511517657054e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,4.752297222410107e-09,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,9.767038289254515e-10
1870,0.0,0.0
1871,7.434824311758348e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,1.3440515367335593e-08
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,1.8805537127519756e-09,3.1342561879199593e-09
1893,1.2316833108982905e-09,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,3.3950129374460403e-09,0.0
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,4.910283846193408e-10,0.0
1903,3.2401321625741275e-09,0.0
1904,3.2247751136083025e-09,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,1.028568674676933e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,3.300590023513905e-09,5.500983557560346e-10
1910,0.0,0.0
1911,2.128149656499545e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,4.201441416995522e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,7.853606653895895e-09
1950,0.0,1.0635361480382244e-09
1951,5.330700769690111e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,6.184526224473075e-09,0.0
1958,7.445019267748876e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,9.03260666262895e-09,4.16889545107324e-09
1962,5.0735651235811474e-09,1.2683912808952869e-09
1963,5.1728425987107585e-09,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,3.2832261354087677e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,2.465167847631733e-09,0.0
1968,1.7965663401398047e-09,3.5931326802796093e-09
1969,2.7250546263957176e-09,9.083515606356229e-10
1970,3.6789800095249348e-09,0.0
1971,3.5968783507200897e-09,1.0276794970565106e-09
1972,3.0780880067027283e-09,3.5911027485013847e-09
1973,4.410563025913916e-09,5.513203671370093e-09
1974,0.0,1.6876715580593782e-09
1975,2.2845920710778955e-09,1.1422960355389478e-09
1976,2.856763492431469e-09,4.570821499072508e-09
1977,1.1753563677885381e-09,9.402850942308305e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,1.7555920051037788e-09,1.7555920051037788e-09
1980,0.0,1.7055452605774235e-09
1981,1.2651099057237047e-09,3.1627747087981106e-09
1982,2.483000915987077e-09,6.207502289967692e-10
1983,3.157658134966823e-09,0.0
1984,1.1598016991243298e-09,3.479405208395292e-09
1985,3.609334831011779e-09,6.015558051686298e-10
1986,5.994485463567401e-10,5.994485352545098e-09
1987,3.0554083707556856e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,1.798966087207532e-09
1989,1.6464366536794728e-09,0.0
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,0.0,1.65298330578878e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,5.422450821690461e-10,1.626735190995987e-09
1996,0.0,2.6690460952494277e-09
1997,0.0,1.917957792585412e-09
1998,0.0,2.3840645013706308e-09
1999,0.0,2.7421207526856506e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,5.695575122643959e-09
2002,1.752488598683044e-09,2.1906108038649563e-09
2003,4.1669229178253886e-10,9.167230530238157e-09
2004,0.0,1.3214374039449694e-09
2005,0.0,1.8014998381943315e-09
2006,1.6471559671771274e-09,9.471146533712727e-09
2007,1.1983438685803094e-09,4.393927444112933e-09
2008,0.0,2.554463751636149e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,1.4171379625338432e-09,1.1809482280966677e-08
2011,3.82397197240536e-10,5.7359579308524644e-09
2012,3.404252713057332e-10,5.7872298064864935e-09
2013,2.789125042035323e-10,3.904775169871755e-09
2014,2.1654451842767486e-10,2.165445156521173e-09
2015,2.2165753954528356e-10,3.103205470367243e-09
2016,0.0,1.4499380585064614e-09
2017,1.0062445321423752e-09,7.54683426862357e-10
2018,0.0,0.0
2019,0.0,2.04079020349468e-09
