year,très_ADV latin_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,1.0028307073639553e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,3.9061593959388574e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,3.2552727180501506e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,5.857811125054013e-09
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,1.4120533631256649e-09
1866,0.0
1867,0.0
1868,2.9639244392143382e-09
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,1.3945015142624584e-09
1882,8.652000893505374e-09
1883,5.0554711528150165e-09
1884,1.9805090900604227e-09
1885,5.156508553483263e-09
1886,3.872078213618124e-09
1887,3.9173548849191775e-09
1888,6.340614699951175e-09
1889,0.0
1890,6.554386478008212e-10
1891,5.736798147637501e-09
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,5.671385139294216e-09
1895,4.213029924926559e-09
1896,0.0
1897,3.4960281336537946e-09
1898,2.8291773368493978e-09
1899,1.6582735185011188e-09
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,2.1600881083827517e-09
1904,2.6873125946735854e-09
1905,3.6125313851442797e-09
1906,4.115347618238729e-09
1907,5.142843373384665e-10
1908,6.384805573134145e-09
1909,1.1552065082298668e-08
1910,7.481810726517324e-09
1911,1.0640748282497725e-09
1912,1.1981668990301841e-08
1913,3.181793939432964e-09
1914,1.2054139020278853e-08
1915,0.0
1916,4.394984820521586e-09
1917,5.483212106582869e-09
1918,1.1486376294556067e-08
1919,2.762354567309444e-09
1920,1.514446346106979e-08
1921,1.2116395886607734e-08
1922,9.591316185719734e-09
1923,8.492758496458919e-09
1924,9.02413699321869e-09
1925,5.499089184013428e-09
1926,1.114613823460786e-08
1927,6.689535148041159e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,8.402882833991043e-09
1931,5.7026783295555106e-09
1932,1.6439305028370654e-08
1933,5.735331320977366e-09
1934,5.990790086229936e-09
1935,4.787313656606784e-09
1936,9.699771652549316e-09
1937,3.777335333410292e-09
1938,7.779128452511941e-09
1939,3.058810094103137e-09
1940,1.2678914806940611e-08
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,6.960552134671616e-09
1947,3.5762612871081956e-09
1948,6.523132700664291e-09
1949,2.945102384188658e-09
1950,0.0
1951,1.5992101864981123e-08
1952,1.0544804140977249e-08
1953,4.3095309543161875e-09
1954,2.9317608341017376e-09
1955,4.6928039232341234e-09
1956,1.0465369904011368e-08
1957,1.7670075402875796e-09
1958,6.617794756635931e-09
1959,2.325224457422337e-09
1960,4.152500121534786e-09
1961,6.948159270159238e-10
1962,3.170978146727066e-09
1963,3.2330267352165265e-09
1964,5.475571551727398e-09
1965,3.830430195250756e-09
1966,3.8773522170743036e-09
1967,7.395503320850594e-09
1968,8.084548142051062e-09
1969,3.1792304344691047e-09
1970,5.518470125309705e-09
1971,5.138397263237948e-09
1972,4.104117490300041e-09
1973,4.9618833486420044e-09
1974,1.6876715580593782e-09
1975,6.8537762132336866e-09
1976,3.9994687561772935e-09
1977,7.639816779203557e-09
1978,1.0099005187669263e-08
1979,2.3407893401383717e-09
1980,7.390696055153967e-09
1981,3.1627747087981106e-09
1982,1.8622506869903077e-09
1983,5.052252838311233e-09
1984,8.118611560803402e-09
1985,3.0077789148208467e-09
1986,3.5966913891627428e-09
1987,6.721898593298192e-09
1988,3.597932174415064e-09
1989,3.841685636274406e-09
1990,8.172976073694826e-09
1991,7.6199047072123e-09
1992,1.65298330578878e-09
1993,7.200969598386564e-09
1994,5.802419433820205e-09
1995,1.3556126887692699e-08
1996,8.540947504798169e-09
1997,7.671831170341648e-09
1998,1.2397135762398648e-08
1999,5.0272213059088244e-09
2000,8.394259509714175e-09
2001,2.190605918883648e-09
2002,5.257465574004527e-09
2003,1.0417307017007715e-08
2004,4.845270407116686e-09
2005,7.205999352777326e-09
2006,7.823991232669414e-09
2007,8.38840730210677e-09
2008,6.3861596011349775e-09
2009,3.337734755248789e-09
2010,6.613310343794865e-09
2011,6.118355155848576e-09
2012,4.425528388196653e-09
2013,6.693900100884775e-09
2014,6.279790909502481e-09
2015,1.2634480128781433e-08
2016,4.349814286541687e-09
2017,5.7859059765519305e-09
2018,9.035133530232997e-09
2019,1.198964216797549e-08
