year,canaux_NOUN égaux_ADJ,canaux_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,1.0436836284100082e-08,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,6.788996032014438e-09,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,3.754243138587299e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,4.16889545107324e-09,1.3896318540318475e-09
1962,0.0,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,2.4335873316516654e-09,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,1.6617224263271169e-09,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,1.3625273131978588e-09
1970,0.0,3.6789800095249348e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,5.643161493651405e-09
1973,1.102640756478479e-09,6.064523994098181e-09
1974,0.0,4.500457340128605e-09
1975,0.0,3.4268881066168433e-09
1976,0.0,2.285410749536254e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,3.5643548113029055e-09
1979,0.0,2.925986564150662e-09
1980,0.0,4.548120546843393e-09
1981,0.0,5.060439622894819e-09
1982,0.0,3.1037510339615437e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,4.797243047249822e-09
1989,0.0,2.7440609784434855e-09
1990,2.724325431913144e-09,3.814055737905164e-09
1991,0.0,4.68917216167597e-09
1992,0.0,7.162927584403178e-09
1993,0.0,7.754890063438324e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,5.4224509327127635e-09
1996,0.0,2.6690460952494277e-09
1997,0.0,5.274384040632185e-09
1998,0.0,2.86087753487152e-09
1999,0.0,3.656160929565999e-09
2000,4.4180314962005696e-10,4.418031274155965e-09
2001,0.0,5.695575122643959e-09
2002,0.0,7.448076377869484e-09
2003,8.333845835650777e-10,4.166922806803086e-09
2004,0.0,3.523833003171717e-09
2005,9.007499190971657e-10,1.1259373877692269e-08
2006,0.0,5.7650457740976435e-09
2007,0.0,2.7961355453243186e-09
2008,0.0,6.811903485726134e-09
2009,0.0,1.2397300963584712e-08
2010,0.0,5.668551850135373e-09
2011,0.0,1.0707121411712706e-08
2012,0.0,4.425528388196653e-09
2013,0.0,3.6258624991347688e-09
2014,0.0,2.165445156521173e-09
2015,2.2165753954528356e-10,3.546520632724537e-09
2016,0.0,1.86420612280358e-09
2017,0.0,7.043711836018929e-09
2018,0.0,5.421080029321956e-09
2019,0.0,2.2958890344426663e-09
