year,barreaux_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.5935023018064385e-08
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,1.8670457180292033e-08
1813,0.0
1814,0.0
1815,0.0
1816,3.9399267848239106e-08
1817,9.341240669868967e-09
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,5.894778887238772e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.6217079235048004e-08
1834,7.467624740797874e-09
1835,6.050470346963266e-09
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,1.2584655095793096e-08
1840,6.369688665408546e-10
1841,0.0
1842,2.0124795163667386e-09
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,1.1123552745573306e-08
1847,4.314578916364553e-09
1848,2.413566457803995e-09
1849,0.0
1850,6.788996032014438e-09
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,4.659470143053568e-09
1857,0.0
1858,3.9149408159744326e-09
1859,0.0
1860,9.154367819341758e-10
1861,4.2443675241088386e-09
1862,0.0
1863,0.0
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,3.396968040192405e-09
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,0.0
1872,3.628403577593531e-09
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,3.665595160740054e-09
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-09
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,3.2401321625741275e-09
1904,0.0
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,1.964555629285769e-09
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,5.302989602995467e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
