year,demandes_NOUN égales_ADJ,demandes_NOUN légales_ADJ
1800,0.0,0.0
1801,1.904946067554647e-08,0.0
1802,8.951360541686881e-09,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,1.7081731584767113e-08
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,2.0056614147279106e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,9.270415546325239e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.3456364911235141e-08
1820,0.0,0.0
1821,0.0,6.903041693817613e-09
1822,0.0,5.012807946513931e-09
1823,1.9765373782121287e-09,9.882686891060644e-10
1824,0.0,8.421112696055388e-10
1825,0.0,5.283265824829186e-09
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,0.0
1830,1.2524203008013046e-08,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,1.1583628500844156e-09,4.6334514003376626e-09
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,2.688300027031687e-09,6.720750067579218e-10
1837,0.0,2.0873671680021744e-09
1838,0.0,5.049729523420865e-09
1839,6.9914751765765e-10,6.9914751765765e-10
1840,0.0,6.369688665408546e-10
1841,4.494383976094696e-09,6.420548537278137e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,4.390849017710252e-09
1845,5.580227835366713e-09,9.48638767539478e-09
1846,0.0,1.1709002656346001e-08
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,1.2898877521649865e-09,0.0
1852,4.557382027314816e-09,2.6042181744401205e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,5.195664454227256e-10
1855,3.714855978387277e-09,0.0
1856,0.0,3.1063134287023786e-09
1857,0.0,0.0
1858,0.0,3.4255731584664773e-09
1859,0.0,3.5645213447565993e-09
1860,0.0,1.8308735638683515e-09
1861,4.715963730639317e-10,6.6023493339173456e-09
1862,3.6143890103090826e-09,4.9697850279528666e-09
1863,0.0,9.989241656072068e-10
1864,0.0,1.0068928801842958e-08
1865,4.706844358715045e-10,1.1767110841276462e-08
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,7.434824311758348e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,5.974609251779839e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.80329748092845e-09
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,3.4862537301449947e-09
1882,0.0,0.0
1883,0.0,3.159669414998234e-09
1884,0.0,3.9610181801208455e-09
1885,0.0,0.0
1886,0.0,7.744156427236248e-09
1887,0.0,2.6115698492645834e-09
1888,6.340614699951175e-10,0.0
