year,vingt - six lois
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.3030040157957501e-08
1829,9.365493935931113e-10
1830,0.0
1831,0.0
1832,0.0
1833,2.534755960681423e-09
1834,0.0
1835,3.319842178939325e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,2.562641876480143e-09
1847,5.890599674707175e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.7049551770398352e-09
1855,5.817787918083184e-10
1856,0.0
1857,0.0
1858,1.0721975529648375e-09
1859,0.0
1860,0.0
1861,1.0327687594013923e-09
1862,4.455976476691603e-09
1863,5.482613252283386e-10
1864,0.0
1865,1.0319211263265515e-08
1866,0.0
1867,0.0
1868,0.0
1869,4.285849897200933e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,9.83274617283314e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,7.684392566709164e-10
1882,7.327633499976116e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,7.20262405273786e-10
1888,0.0
1889,0.0
1890,1.4457949282231652e-09
1891,0.0
1892,6.917188488664294e-10
1893,0.0
1894,1.3917619279268933e-09
1895,6.64195753952157e-10
1896,6.504354277403479e-10
1897,0.0
1898,1.2485185107991015e-09
1899,4.270287234930947e-09
1900,0.0
1901,1.8502037679724026e-09
1902,2.1628610014090555e-09
1903,1.1921984510721018e-09
1904,0.0
1905,0.0
1906,1.7026970944300501e-09
1907,0.0
1908,0.0
1909,0.0
1910,5.898358468314768e-10
1911,0.0
1912,1.149544348599818e-09
1913,0.0
1914,7.386593559033372e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,2.5030129080505503e-09
1921,0.0
1922,0.0
1923,0.0
1924,1.424905637925633e-09
1925,0.0
1926,0.0
1927,3.702804063365761e-09
1928,0.0
1929,0.0
1930,4.650317464438558e-09
1931,0.0
1932,2.4257640340863418e-09
1933,0.0
1934,3.982252749779036e-09
1935,0.0
1936,0.0
1937,1.3947590860041714e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.5494505112865227e-09
1945,0.0
1946,4.619207683020932e-09
1947,0.0
1948,1.2032065344058651e-09
1949,0.0
1950,2.35255281921809e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,2.0775652309623638e-09
1956,1.929378212750521e-09
1957,9.778776677293877e-10
1958,0.0
1959,8.574415621964704e-10
1960,7.653365718951477e-10
1961,0.0
1962,1.3988515901175447e-09
1963,0.0
1964,0.0
1965,1.8101590226748954e-09
1966,1.222114964782861e-09
1967,1.6295660376641763e-09
1968,1.976373731338299e-09
1969,0.0
1970,1.5173632350595767e-09
1971,0.0
1972,0.0
1973,6.093281434971232e-10
1974,0.0
1975,0.0
1976,0.0
1977,1.2989321840350954e-09
1978,1.3086939310014145e-09
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,1.9104393622626503e-09
1985,2.6433655264668232e-09
1986,1.316708742038486e-09
1987,0.0
1988,0.0
1989,6.027806587205475e-10
1990,1.1939991217957413e-09
1991,6.429924925832609e-10
1992,3.6210214826581932e-09
1993,0.0
1994,0.0
1995,1.7786574435518787e-09
1996,5.833531990795393e-10
1997,1.0468480526881763e-09
1998,5.202560049433202e-10
1999,0.0
2000,0.0
2001,0.0
2002,1.432003848833574e-09
2003,4.5379322521910126e-10
2004,1.9186614519384193e-09
2005,1.471480604031683e-09
2006,4.487418492349349e-10
2007,0.0
2008,9.297675962471885e-10
2009,0.0
2010,1.0353725654610457e-09
2011,0.0
2012,0.0
2013,6.160388865694699e-10
2014,4.790310370594852e-10
2015,9.805666278950298e-10
2016,6.877464153731694e-10
2017,0.0
2018,0.0
2019,0.0
