year,informations_NOUN égales_ADJ,informations_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,7.784366928831332e-09
1818,0.0,1.0729059418679299e-08
1819,0.0,0.0
1820,0.0,7.119888678630559e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,9.334530925997342e-10
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,7.64362617644565e-09
1841,0.0,4.494383976094696e-09
1842,0.0,5.366612043644636e-09
1843,0.0,6.497602011990011e-09
1844,0.0,1.6465684371524958e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,1.9348316282474798e-09
1852,0.0,3.2552727180501506e-09
1853,0.0,4.777545470346922e-09
1854,0.0,2.5978321716024766e-09
1855,0.0,5.306937111981824e-10
1856,0.0,3.1063134287023786e-09
1857,0.0,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,0.0,2.288591982591015e-09
1861,0.0,1.0375120318428799e-08
1862,0.0,3.6143890103090826e-09
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,2.3534221238463715e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,8.790334682373668e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,7.861540751719076e-09
1873,0.0,5.387403856360606e-09
1874,0.0,5.377148060148329e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,5.0554711528150165e-09
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,1.936039106809062e-09
1887,0.0,1.9586774424595887e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,3.761107425503951e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,4.213029924926559e-09
1896,1.179405795248556e-09,1.7691086373616827e-09
1897,0.0,5.826713556089658e-10
1898,5.6583546736987955e-09,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,1.6200660812870638e-09
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,1.5432553013283723e-09
1907,0.0,4.6285588695127444e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,3.646594803896619e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,2.951174193910333e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,4.458455382660986e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,4.217921456550755e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,1.5016972998438405e-08
1956,0.0,0.0
1957,0.0,2.6505113659425206e-09
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,4.152499955001332e-09
1961,0.0,2.779263708063695e-09
1962,0.0,6.341956404476434e-10
1963,1.2932106496776896e-09,5.819448034571906e-09
1964,1.8251904432275978e-09,2.4335873316516654e-09
1965,0.0,2.188817349590977e-09
1966,0.0,1.1078149508847446e-09
1967,4.930335584241163e-10,9.860671168482327e-10
1968,4.4914158503495116e-10,0.0
1969,9.083515606356229e-10,1.4079449134341004e-08
1970,1.8394900047624674e-09,5.058597540852361e-09
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,1.102640756478479e-09
1974,0.0,2.812785782069227e-09
1975,1.7134440533084216e-09,6.282628195464213e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,2.9383909749824966e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,3.411090521154847e-09
1981,0.0,4.427884725544118e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,1.8046674155058895e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,5.3968984281560495e-09
1989,0.0,3.841685636274406e-09
1990,0.0,2.724325487424295e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,4.4313659408601325e-09
1994,0.0,1.1604838756618108e-08
1995,0.0,4.337960546330066e-09
1996,0.0,8.540947504798169e-09
1997,0.0,7.671831170341648e-09
1998,0.0,1.382757464085671e-08
1999,0.0,7.312321859131998e-09
2000,0.0,7.952456693161025e-09
2001,0.0,1.0514908582726079e-08
2002,4.38122149670761e-10,1.0953053297679816e-08
2003,0.0,1.1667384058888786e-08
2004,4.404791253964646e-10,8.3691032992661e-09
2005,0.0,1.0358624180639708e-08
2006,0.0,1.4412614879333319e-08
2007,0.0,1.4779574231127413e-08
2008,4.257439678578834e-10,2.3415917427271893e-08
2009,0.0,2.0026408087403524e-08
2010,0.0,3.212179322531483e-08
2011,0.0,3.862211517269287e-08
2012,6.808505426114664e-10,2.8936147478120233e-08
2013,5.578250084070646e-10,2.259191211884115e-08
2014,0.0,2.0138639311717554e-08
2015,0.0,2.1722438403593003e-08
2016,0.0,1.9470597134585432e-08
2017,2.515611330355938e-10,2.490455308645778e-08
2018,0.0,2.1942466066349198e-08
2019,7.65296326310505e-10,1.4030432593514774e-08
