year,rangs_NOUN égaux_ADJ
1800,7.545995117652637e-08
1801,9.524730337773235e-09
1802,6.713520406265161e-09
1803,3.900678446910888e-09
1804,1.2359254952798437e-08
1805,2.55858996212055e-08
1806,2.881669125542885e-09
1807,0.0
1808,2.2660739951163578e-09
1809,1.581321384946932e-08
1810,2.106114038724627e-08
1811,0.0
1812,0.0
1813,0.0
1814,1.5733386149463513e-08
1815,1.3486118000116676e-08
1816,3.476405652236281e-08
1817,0.0
1818,4.768470951432846e-09
1819,1.035105001712111e-09
1820,1.542642635854463e-08
1821,1.676452932031225e-08
1822,3.0076847679083585e-09
1823,9.882686891060644e-10
1824,1.3473780313688621e-08
1825,8.805443041381977e-10
1826,6.1655889282974385e-09
1827,5.530363722527909e-09
1828,0.0
1829,9.430493719264632e-09
1830,1.7742621594152297e-08
1831,9.354723218280014e-09
1832,2.4353944638733083e-08
1833,1.1583628278799551e-08
1834,7.467624740797874e-09
1835,7.563087933704082e-09
1836,1.008112526790228e-08
1837,4.87052354003481e-09
1838,1.64116205070286e-08
1839,8.38977065598101e-09
1840,6.369688665408546e-10
1841,9.630822361827995e-09
1842,8.720745015011744e-09
1843,2.953455480181333e-09
1844,5.488561161115513e-09
1845,2.7901139176833567e-09
1846,4.0981511517657054e-09
1847,4.853901280910122e-09
1848,3.218088684420195e-09
1849,6.703531951757213e-09
1850,1.3577992064028876e-09
1851,0.0
1852,8.463708844885787e-09
1853,9.555090940693844e-09
1854,8.313063126763609e-09
1855,1.4859423913549108e-08
1856,3.6240324075009767e-09
1857,5.369659827891837e-09
1858,1.468102750479261e-09
1859,9.675129142294736e-09
1860,1.373155145145688e-09
1861,2.8295783494058924e-09
1862,9.035972858839614e-09
1863,6.493007020935693e-09
1864,2.3973640850272204e-09
1865,7.530950973944073e-09
1866,3.8924903300596725e-09
1867,7.76449837758264e-09
1868,1.975949626142892e-09
1869,4.883519144627257e-10
1870,1.3188312664169644e-08
1871,2.1242354542039266e-09
1872,6.047339518033823e-09
1873,1.1373408881354408e-08
1874,1.1351757756017378e-08
1875,6.293679799540541e-09
1876,2.418405919968336e-09
1877,2.4739263970730008e-09
1878,7.2469061862534545e-09
1879,7.331190321480108e-09
1880,7.701415505323439e-09
1881,4.183504653809678e-09
1882,1.3310770263785798e-09
1883,3.791603475633565e-09
1884,9.902545450302114e-09
1885,1.6114089618213256e-08
1886,9.680196200179125e-09
1887,7.834709769838355e-09
1888,3.804368819970705e-09
1889,0.0
1890,1.3108772956016423e-09
1891,1.2748440081367107e-09
1892,0.0
1893,3.695050043717174e-09
1894,2.079507943619774e-08
1895,1.2037228991346183e-09
1896,2.358811590497112e-09
1897,1.7480140668268973e-09
1898,3.960848538042683e-09
1899,8.844125432005967e-09
1900,4.15284251431558e-09
1901,1.1177477832191585e-09
1902,5.4013122863239005e-09
1903,3.7801539676252105e-09
1904,2.1498500757388683e-09
1905,5.160759042333041e-10
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,3.929111258571538e-09
1909,1.1001967115120692e-09
1910,1.3894791983659616e-08
1911,4.25629931299909e-09
1912,4.167536982180309e-09
1913,1.590896969716482e-09
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,8.789969641043172e-09
1917,4.386569774084137e-09
1918,0.0
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,5.300923255902035e-09
1922,6.640141769764796e-09
1923,1.0615948120573648e-09
1924,0.0
1925,8.798542339150117e-09
1926,2.229227691330493e-09
1927,8.919379901328739e-09
1928,0.0
1929,3.342121912552898e-09
1930,7.352522590764465e-09
1931,4.5621426636444085e-09
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,1.091224355320719e-08
1937,3.777335333410292e-09
1938,0.0
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,0.0
1942,6.068423541449874e-09
1943,8.709705845433291e-09
1944,1.927911696952833e-08
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,4.348755133776194e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,1.5992101864981123e-08
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,0.0
1956,3.488456634670456e-09
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,5.425523585955716e-09
1960,2.076250060767393e-09
1961,1.181187059273725e-08
1962,0.0
1963,2.5864212993553792e-09
1964,7.909158661334459e-09
1965,3.2832261354087677e-09
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,3.5931326802796093e-09
1969,2.2708788183223305e-09
1970,3.219107425067591e-09
1971,5.138397263237948e-09
1972,9.234264020108185e-09
1973,1.102640756478479e-09
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,5.289103821581875e-09
1978,1.0099005187669263e-08
1979,0.0
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,2.4062232206745193e-09
1986,2.3977941854269602e-09
1987,4.277571630240118e-09
1988,2.99827696004229e-09
1989,2.1952488715726304e-09
1990,5.993515905799995e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,1.5824779264761446e-09
1995,3.253470381991974e-09
1996,2.6690460952494277e-09
1997,1.917957792585412e-09
1998,2.86087753487152e-09
1999,4.570201161957499e-10
2000,2.6508188977203417e-09
2001,4.3812117822561447e-10
2002,0.0
2003,1.2500769308587678e-09
2004,2.2023955992267474e-09
2005,9.007499190971657e-10
2006,2.0589450144825605e-09
2007,2.7961355453243186e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,1.8895172093635892e-09
2011,3.059177577924288e-09
2012,3.4042526575461807e-09
2013,4.462600067256517e-09
2014,3.897801192920269e-09
2015,5.098123256885856e-09
2016,2.6927420293532123e-09
2017,2.264050280587071e-09
2018,6.453666934191915e-09
2019,4.591778068885333e-09
