year,battements_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,1.1371510844071508e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,4.941343334508019e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.016224964762614e-09
1837,0.0
1838,1.2624323808552163e-09
1839,4.194885327990505e-09
1840,0.0
1841,1.2841097074556274e-09
1842,2.0124795163667386e-09
1843,4.7255288571079745e-09
1844,1.097712254427563e-09
1845,1.674068439427856e-09
1846,3.5127007969038004e-09
1847,5.393223645455691e-10
1848,2.413566457803995e-09
1849,1.75967720394965e-08
1850,3.394498016007219e-09
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,4.1565315633818045e-09
1855,1.5920811335945473e-09
1856,2.0708756931497874e-09
1857,1.9526036343364694e-09
1858,0.0
1859,7.638259802433822e-09
1860,3.204028820036342e-09
1861,9.431927239234028e-09
1862,0.0
1863,9.989241656072068e-10
1864,0.0
1865,0.0
1866,3.8924903300596725e-09
1867,4.367530337390235e-09
1868,2.9639244392143382e-09
1869,2.9301114867763545e-09
1870,2.2936195165357276e-09
1871,0.0
1872,1.2094678591978436e-09
1873,1.1972008939764578e-09
1874,2.9873046258899194e-09
1875,0.0
1876,6.04601479992084e-10
1877,3.0924081073635534e-09
1878,0.0
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,2.7890030285249168e-09
1882,6.655385131892899e-10
1883,0.0
1884,3.9610181801208455e-09
1885,4.511945039809007e-09
1886,3.872078213618124e-09
1887,6.528924623161458e-10
1888,0.0
1889,2.5060546970934183e-09
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,4.4220627160029835e-09
1900,0.0
1901,1.1177477832191585e-09
1902,3.928227076954727e-09
1903,3.2401321625741275e-09
1904,6.987012746151322e-09
1905,5.676835002077496e-09
1906,2.572092316910357e-09
1907,1.5428529565042481e-09
1908,9.331639461152008e-09
1909,5.5009836685826485e-09
1910,5.344150677544235e-10
1911,2.128149656499545e-09
1912,3.646594803896619e-09
1913,3.71209285532359e-09
1914,6.027069510139427e-09
1915,3.534228465440492e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,4.603924352863942e-09
1920,3.028892692213958e-09
1921,2.2718242842501013e-09
1922,5.164555005876537e-09
1923,0.0
1924,1.0313299547703991e-08
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,7.462981344019681e-09
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,2.616342476002842e-09
1957,7.068030161150318e-09
1958,1.6544486891589827e-09
1959,1.6276571201956358e-08
1960,6.920833350854139e-10
1961,0.0
1962,1.2683912808952869e-09
1963,2.5864212993553792e-09
1964,3.041984220075733e-09
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,2.0553589941130213e-09
1972,0.0
1973,1.6539611902288698e-09
1974,0.0
1975,0.0
1976,3.4281160132820787e-09
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,8.333845835650777e-10
2004,1.7619165015858584e-09
2005,9.007499190971657e-10
2006,1.6471559671771274e-09
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,1.7021263287730903e-09
2013,2.789125042035323e-10
2014,8.661780737106994e-10
2015,1.994917786518613e-09
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,1.2754939326953263e-09
