year,profondeurs_NOUN égales_ADJ
1800,2.2009151834367913e-08
1801,1.904946067554647e-08
1802,6.713520406265161e-09
1803,7.801356893821776e-09
1804,1.4831105232815389e-08
1805,2.842877711017877e-09
1806,2.881669125542885e-09
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,3.0128852301913867e-08
1817,1.401186100480345e-08
1818,0.0
1819,1.035105001712111e-09
1820,2.3732962262101864e-09
1821,1.8736827200882544e-08
1822,1.0025615893027862e-09
1823,2.9648061783404955e-09
1824,3.3684450784221553e-09
1825,9.68598712347557e-09
1826,1.7615968683770689e-09
1827,1.8434546111834038e-09
1828,9.172301251858528e-10
1829,6.858540846366168e-09
1830,2.5048406016026092e-08
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,6.048674894287842e-09
1837,9.74104708006962e-09
1838,1.8936485712828244e-09
1839,3.4957374772659477e-09
1840,4.458782232319436e-09
1841,0.0
1842,0.0
1843,1.7720733769266417e-09
1844,1.6465684371524958e-09
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,2.1572894581822766e-08
1848,3.218088684420195e-09
1849,0.0
1850,7.467895635215882e-09
1851,0.0
1852,5.208436348880241e-09
1853,1.7915795513800958e-09
1854,0.0
1855,2.1227748447927297e-09
1856,0.0
1857,4.881509085841174e-10
1858,4.404308473482388e-09
1859,6.110608019582742e-09
1860,4.577183909670879e-10
1861,3.3011746669586728e-09
1862,3.162590411776023e-09
1863,8.490855130105501e-09
1864,6.233146443435089e-09
1865,2.3534221238463715e-09
1866,4.379051787850585e-09
1867,1.455843445796745e-09
1868,2.9639244392143382e-09
1869,4.395167341186834e-09
1870,5.160643912205387e-09
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,4.190203295451056e-09
1874,1.1351757756017378e-08
1875,1.1443054503956773e-08
1876,3.627608879952504e-09
1877,1.8554447978047506e-09
1878,6.039088673581716e-10
1879,7.331190321480108e-09
1880,2.5671385017744797e-09
1881,1.045876096839038e-08
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,2.6406787867472303e-09
1885,5.80107206715752e-09
1886,1.2261581083805595e-08
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,1.4409814674820609e-08
1890,1.3108772733971819e-08
1891,6.3742202627281586e-09
1892,6.8953633913793055e-09
1893,3.695050043717174e-09
1894,5.671385139294216e-09
1895,4.814891596538473e-09
1896,5.307326134129653e-09
1897,1.7480140668268973e-09
1898,1.1882545614128048e-08
1899,1.6582735185011188e-09
1900,5.19105292084987e-09
1901,7.824234593556412e-09
1902,3.928227076954727e-09
1903,0.0
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,1.5432553013283723e-09
1907,2.057137349353866e-09
1908,2.9468334439286537e-09
1909,3.300590023513905e-09
1910,0.0
1911,0.0
1912,0.0
1913,7.954484182448596e-09
1914,0.0
1915,1.6493066468115103e-08
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,3.028892692213958e-09
1921,3.7863738810983705e-09
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,7.804457524684949e-09
1928,0.0
1929,0.0
1930,6.302162347537887e-09
1931,4.5621426636444085e-09
1932,3.287861094491973e-09
1933,0.0
1934,3.5944740517379614e-09
1935,7.180970484910176e-09
1936,6.0623572828433225e-09
1937,3.777335333410292e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,2.3841741914054637e-09
1948,5.435944139264848e-09
1949,3.9268033269479474e-09
1950,5.317680518146517e-09
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,0.0
1954,6.840775057526116e-09
1955,3.754243138587299e-09
1956,4.360570571293465e-09
1957,2.6505113659425206e-09
1958,4.1361216673863055e-09
1959,3.100299128533379e-09
1960,6.920833239831836e-09
1961,2.08444772553662e-09
1962,4.43936931660005e-09
1963,6.466053470433053e-09
1964,4.867174663303331e-09
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,4.491415683816058e-09
1969,2.2708788183223305e-09
1970,7.3579600190498695e-09
1971,2.0553589941130213e-09
1972,2.565073486948677e-09
1973,5.513203782392395e-10
1974,3.3753431161187564e-09
1975,3.4268881066168433e-09
1976,2.856763492431469e-09
1977,3.526069214387917e-09
1978,3.5643548113029055e-09
1979,1.7555920051037788e-09
1980,1.7055452605774235e-09
1981,3.1627747087981106e-09
1982,6.2075020679230875e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,0.0
1988,2.99827696004229e-09
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,4.10302547493302e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,2.190605918883648e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,0.0
2014,4.330890368553497e-10
2015,4.433150790905671e-10
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,5.1019755087367e-10
