year,polices_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.6380887757350138e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,8.306536791735653e-09
1821,0.0
1822,4.010246357211145e-09
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,8.807984341885344e-10
1827,0.0
1828,9.172301251858528e-10
1829,5.143905745796928e-09
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,5.294161553592858e-09
1836,6.720750067579218e-10
1837,1.3915781860163179e-09
1838,1.8936485712828244e-09
1839,0.0
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,7.678984559333912e-09
1844,0.0
1845,3.348136878855712e-09
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,9.787352039936081e-10
1859,1.5276520048956854e-09
1860,1.373155145145688e-09
1861,4.715963730639317e-10
1862,1.8071945051545413e-09
1863,1.4983863039219614e-09
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.716458086775674e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,1.430457752249481e-09
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,1.2992671383216248e-09
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
