year,luttes_NOUN égales_ADJ,luttes_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,7.467624740797874e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,1.2841097074556274e-09
1842,6.708265054555795e-10,1.341653010911159e-09
1843,0.0,5.906911071384968e-10
1844,0.0,5.488561272137815e-10
1845,1.674068439427856e-09,4.464182357111213e-09
1846,1.1709002656346001e-09,2.9272506640865004e-09
1847,1.0786447290911383e-09,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,4.1897072478036534e-09
1850,0.0,2.0366988096043315e-09
1851,0.0,1.9348316282474798e-09
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,0.0,2.9859659189668264e-09
1854,0.0,6.754363734984281e-09
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,2.7336451324799782e-08
1858,0.0,6.361778659424999e-09
1859,0.0,7.129042689513199e-09
1860,4.577183909670879e-10,1.327383358784573e-08
1861,0.0,2.357981809808507e-09
1862,0.0,1.1294965851504912e-08
1863,0.0,3.995696662428827e-09
1864,0.0,2.0617330065419992e-08
1865,0.0,1.3649848362717876e-08
1866,0.0,9.731225603104576e-09
1867,0.0,8.73506067478047e-09
1868,0.0,1.2843672791973404e-08
1869,4.395167341186834e-09,7.813630631403612e-09
1870,0.0,5.734048791339319e-10
1871,0.0,4.248470908407853e-09
1872,0.0,1.0885210954825197e-08
1873,4.190203295451056e-09,8.979006871356887e-09
1874,0.0,5.974609140757536e-10
1875,0.0,1.716458086775674e-09
1876,0.0,4.232210137899983e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,6.039088784604019e-09
1879,0.0,4.27652757650776e-09
1880,0.0,7.059631101924424e-09
1881,0.0,1.3945014920579979e-08
1882,0.0,7.320923423037584e-09
1883,0.0,9.479008689083912e-09
1884,0.0,5.941527270181268e-09
1885,1.2891271383708158e-09,1.4824961702686323e-08
1886,0.0,2.5813855497602844e-09
1887,0.0,0.0
1888,0.0,6.974675947901687e-09
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,3.079208221734575e-09
1894,0.0,0.0
1895,0.0,4.814891596538473e-09
1896,1.7691086373616827e-09,5.89702897624278e-10
1897,0.0,1.1653427112179315e-09
1898,0.0,5.6583548957434e-10
1899,1.6582735185011188e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,3.437198747846537e-09
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,2.6873125946735854e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,5.500983557560346e-10,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,3.028892692213958e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,2.951174193910333e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,0.0,6.092982118843793e-09
1967,0.0,2.9582012395223956e-09
1968,0.0,2.245707841908029e-09
1969,0.0,0.0
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,1.0276794970565106e-09,2.569198631618974e-09
1972,1.0260293725750103e-09,4.104117490300041e-09
1973,0.0,5.513203782392395e-10
1974,1.1251143350321513e-09,2.812785782069227e-09
1975,0.0,4.569184142155791e-09
1976,0.0,1.142705374768127e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,1.1881182260253809e-08
1979,0.0,5.851973128301324e-09
1980,0.0,6.253665585376211e-09
1981,0.0,1.2651098835192442e-08
1982,0.0,4.345251713999687e-09
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,3.609334831011779e-09
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,3.2691906959314565e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,2.6690460952494277e-09
1997,0.0,5.274384040632185e-09
1998,4.768129224785866e-10,3.337690568372409e-09
1999,0.0,1.8280804647829996e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,1.752488598683044e-09
2003,0.0,1.6667691671301554e-09
2004,0.0,4.404791253964646e-10
2005,0.0,1.3511248786457486e-09
2006,0.0,1.6471559671771274e-09
2007,0.0,7.988958938831558e-10
2008,0.0,2.1287198670449925e-09
2009,0.0,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,6.808505426114664e-10
2013,0.0,1.9523875849358774e-09
2014,0.0,2.1654451842767486e-10
2015,0.0,1.5516027351836215e-09
2016,0.0,8.285360175719347e-10
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,2.55098775436835e-10,5.1019755087367e-10
