year,valves_NOUN égales_ADJ
1916,7.69122365795738e-09
1917,0.0
1918,3.44591288836682e-09
1919,1.1049418269237776e-08
1920,9.086678076641874e-09
1921,6.058197943303867e-09
1922,5.902348387820666e-09
1923,1.0615948120573648e-09
1924,2.4494086758863887e-08
1925,5.499089184013428e-09
1926,8.916910765321973e-09
1927,4.459690061686672e-09
1928,5.713020612141406e-09
1929,2.2280812750352652e-09
1930,5.251801771244402e-09
1931,1.0264820993199919e-08
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,3.590485242455088e-09
1936,9.699771652549316e-09
1937,3.777335333410292e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-08
1940,5.0715658339584024e-09
1941,1.4757512545315876e-08
1942,0.0
1943,2.322588166236983e-08
1944,0.0
1945,8.714016175304096e-09
1946,1.3921104269343232e-09
1947,8.344609447874518e-09
1948,1.1959076617884534e-08
1949,2.945102384188658e-09
1950,4.2541445921528975e-09
1951,3.1984206394497505e-09
1952,2.319856928778563e-08
1953,2.1547654771580937e-09
1954,7.818028890937967e-09
1955,4.6928039232341234e-09
1956,3.488456634670456e-09
1957,1.325255621908994e-08
1958,4.1361216673863055e-09
1959,2.325224457422337e-09
1960,9.689166913240399e-09
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,3.2330267352165265e-09
1964,4.867174663303331e-09
1965,2.73602163147757e-09
1966,2.769537488234164e-09
1967,0.0
1968,1.3474247273492779e-09
1969,6.358460868938209e-09
1970,3.219107563845469e-09
1971,4.1107179882260425e-09
1972,5.130146751852749e-09
1973,3.307922213924286e-09
1974,3.937900228123681e-09
1975,1.1422960355389478e-09
1976,3.9994687561772935e-09
1977,1.7630346071939584e-09
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,3.97960553399912e-09
1981,5.69299452024552e-09
1982,0.0
1983,1.2630632095778083e-09
1984,2.3196033982486597e-09
1985,2.4062232206745193e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,2.398621523624911e-09
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,4.958949695321735e-09
1993,2.7696036575264316e-09
1994,2.1099706426497278e-09
1995,5.422450821690461e-10
1996,0.0
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,1.7672125984802278e-09
2001,0.0
2002,2.1906108038649563e-09
2003,0.0
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,0.0
2007,0.0
2008,1.7029758714315335e-09
2009,2.384096253749135e-09
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,3.744677901096338e-09
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,0.0
2019,7.65296326310505e-10
