year,chaînes_NOUN égales_ADJ,chaînes_NOUN légales_ADJ
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,2.7651818612639545e-09
1828,3.668920500743411e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,7.467624740797874e-09
1835,0.0,6.050470346963266e-09
1836,1.3441500135158435e-09,2.688300027031687e-09
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,2.7965900706306e-09,6.9914751765765e-10
1840,0.0,8.917564464638872e-09
1841,0.0,7.0626033910059505e-09
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,2.195424508855126e-09,6.586273748609983e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,2.1572894581822766e-09
1848,3.218088684420195e-09,4.02261068899179e-09
1849,5.865590679832167e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,9.765818376195057e-09
1853,3.5831591027601917e-09,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,3.1841622671890946e-09
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,5.494082966350788e-09
1864,9.589455896019672e-10,0.0
1865,0.0,4.706844358715045e-10
1866,4.865612912574591e-10,3.8924903300596725e-09
1867,0.0,1.455843445796745e-09
1868,0.0,0.0
1869,0.0,3.4184632902167778e-09
1870,0.0,2.8670243956696595e-09
1871,0.0,5.3105884134652115e-09
1872,0.0,0.0
1873,0.0,1.7958012854535355e-09
1874,0.0,1.7923826867161097e-09
1875,0.0,9.7265964171811e-09
1876,0.0,3.627608879952504e-09
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,0.0,1.2078177347163432e-09
1879,6.10932526790009e-10,1.832797580370027e-09
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,1.933690763067375e-09,6.445635691854079e-10
1886,0.0,5.808117542471791e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,3.0093072478365457e-09
1896,0.0,2.948514543632541e-09
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,5.191053142894475e-10,8.824790675987515e-09
1901,0.0,1.1177477832191585e-09
1902,4.910283846193408e-10,2.455141867585553e-09
1903,0.0,0.0
1904,5.374625189347171e-10,2.1498500757388683e-09
1905,5.160759042333041e-10,3.6125313851442797e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,4.114274698707732e-09
1908,0.0,1.4734167219643268e-09
1909,0.0,0.0
1910,2.137660271017694e-09,1.6032452032632705e-09
1911,2.128149656499545e-09,5.320374141248863e-10
1912,0.0,3.125652625612929e-09
1913,0.0,0.0
1914,6.696743715117748e-10,4.68772043404897e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,8.853522359686394e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,5.890204768377316e-09
1950,0.0,0.0
