year,mérites_NOUN égaux_ADJ
1953,2.1547654771580937e-09
1954,7.818028890937967e-09
1955,7.508486277174597e-09
1956,6.104799332717903e-09
1957,1.5903067307476704e-08
1958,2.2335056470978998e-08
1959,7.750747599288843e-09
1960,1.038124963770315e-08
1961,1.320150300188061e-08
1962,3.805173953708163e-09
1963,1.8104948651398445e-08
1964,1.8251904432275978e-09
1965,6.0192477668863376e-09
1966,6.092982118843793e-09
1967,5.423369309198733e-09
1968,2.245707841908029e-09
1969,6.358460868938209e-09
1970,3.219107425067591e-09
1971,2.569198631618974e-09
1972,3.0780880067027283e-09
1973,4.410563025913916e-09
1974,1.1813700240281833e-08
1975,2.2845920710778955e-09
1976,1.7140580066410394e-09
1977,4.11374712072643e-09
1978,1.1881182704343018e-09
1979,0.0
1980,4.548120546843393e-09
1981,5.69299452024552e-09
1982,6.2075020679230875e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,3.0554083707556856e-09
1988,1.798966087207532e-09
1989,3.841685636274406e-09
1990,5.448650863826288e-09
1991,3.5168792322792797e-09
1992,3.30596661157756e-09
1993,2.2156829704300662e-09
1994,4.747434001473039e-09
1995,2.7112254663563817e-09
1996,4.270473752399084e-09
1997,3.835915585170824e-09
1998,3.814503379828693e-09
1999,1.8280804647829996e-09
2000,1.7672125984802278e-09
2001,1.7524847129024579e-09
2002,5.257465574004527e-09
2003,6.667076668520622e-09
2004,3.523833003171717e-09
2005,4.5037495954858286e-10
2006,2.8825228870488218e-09
2007,4.7933754743212376e-09
2008,2.9802078582719105e-09
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,2.0425516833455504e-09
2013,2.7891249310130206e-09
2014,1.7323561474213989e-09
2015,1.994917786518613e-09
2016,2.6927420293532123e-09
2017,1.7609279590047322e-09
2018,2.0651733656507076e-09
2019,1.53059265262101e-09
