year,quartiers_NOUN égaux_ADJ,quartiers_NOUN légaux_ADJ
1800,2.2009151834367913e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.1371510844071508e-08,0.0
1806,2.5935023018064385e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.106114038724627e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,8.02049271442229e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,1.2327619813845558e-08,0.0
1826,0.0,0.0
1827,4.608636583469661e-09,0.0
1828,9.172301140836225e-09,0.0
1829,4.286587973467704e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,6.957891152126194e-09,0.0
1838,8.2058102535143e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,5.778493683550323e-09,0.0
1842,6.037438549100216e-09,0.0
1843,4.7255288571079745e-09,0.0
1844,5.488561272137815e-10,0.0
1845,2.2320911785556063e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,4.1897072478036534e-09,0.0
1850,0.0,0.0
1851,2.579775504329973e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,2.388772735173461e-09,0.0
1854,3.63696517347023e-09,0.0
1855,3.714855978387277e-09,0.0
1856,3.6240324075009767e-09,0.0
1857,0.0,0.0
1858,0.0,2.936205500958522e-09
1859,1.5276520048956854e-09,0.0
1860,1.373155145145688e-09,0.0
1861,4.715963730639317e-10,0.0
1862,4.066187830886747e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,3.835782358407869e-09,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,0.0
1870,5.160643912205387e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,1.7537283625301825e-08,0.0
1873,2.9930022904522957e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,6.293679799540541e-09,0.0
1876,1.209202959984168e-09,0.0
1877,4.329371083855449e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,5.5780060570498335e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,3.159669414998234e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,9.66845359329227e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,8.48760173255414e-09,0.0
1888,3.804368819970705e-09,0.0
1889,0.0,0.0
1890,5.243509182406569e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,9.402768341715273e-09,0.0
1893,8.005941687372342e-09,0.0
1894,6.238524008495006e-08,0.0
1895,5.416753268150387e-09,0.0
1896,5.897029087265082e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,1.7688250864011934e-08,0.0
1900,5.19105292084987e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,2.455141867585553e-09,0.0
1903,7.020286574288548e-09,0.0
1904,6.987012746151322e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,2.057137349353866e-09,0.0
1908,5.40252820258047e-09,4.911389073214423e-10
1909,8.251475058784763e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,8.335073964360618e-09,0.0
1913,5.30298971401777e-10,0.0
1914,6.696743604095445e-09,0.0
1915,7.068456930880984e-09,0.0
1916,2.197492410260793e-09,0.0
1917,3.289927441585405e-09,0.0
1918,3.44591288836682e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747762196741e-09,0.0
1922,4.426761179843197e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,4.399271169575059e-09,0.0
1926,1.2260752413340015e-08,0.0
1927,8.919379901328739e-09,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,1.3654684494213143e-08,0.0
1931,1.1405356659111021e-09,0.0
1932,6.575722188983946e-09,0.0
1933,4.588264879146209e-09,0.0
1934,5.990790086229936e-09,0.0
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,3.777335333410292e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,6.117620188206274e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,6.068423541449874e-09,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,8.352662561605939e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,6.840775057526116e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,4.417518795207798e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,2.779263708063695e-09,0.0
1962,5.0735651235811474e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,6.092982118843793e-09,0.0
1967,3.944268467392931e-09,0.0
1968,3.5931326802796093e-09,0.0
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,6.898087434592526e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,0.0
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,2.7566018356850464e-09,1.102640756478479e-09
1974,2.812785782069227e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,1.142705374768127e-09,0.0
1977,7.639816779203557e-09,0.0
1978,4.158414057542359e-09,0.0
1979,9.363157360553487e-09,5.851973350345929e-10
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,3.1627747087981106e-09,0.0
1982,1.3035754697909852e-08,0.0
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,1.1598016991243298e-09,0.0
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,1.1993107618124554e-09,1.798966087207532e-09
1989,4.390497743145261e-09,0.0
1990,5.448650863826288e-09,0.0
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,3.856960972825618e-09,0.0
1993,3.323524566667402e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,2.1099706426497278e-09
