year,syndicats_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,5.5780060570498335e-09
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,1.936039106809062e-09
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,3.695050043717174e-09
1894,0.0
1895,0.0
1896,4.1279202278587945e-09
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,0.0
1901,7.265360757457984e-09
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,3.0857059130084963e-09
1908,7.367083831866239e-09
1909,1.1001967115120692e-09
1910,2.67207544979442e-09
1911,1.0640748282497725e-09
1912,3.646594803896619e-09
1913,1.060597942803554e-09
1914,0.0
1915,3.534228465440492e-09
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,3.0290989716519334e-09
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,8.919379901328739e-09
1928,9.14083297942625e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,5.990790086229936e-09
1935,0.0
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,8.714016175304096e-09
1946,0.0
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,5.232684952005684e-09
1957,6.184526224473075e-09
1958,4.1361216673863055e-09
1959,7.750747821333448e-10
1960,5.536666680683311e-09
1961,1.3896318540318475e-09
1962,4.43936931660005e-09
1963,5.819448034571906e-09
1964,1.8251904432275978e-09
1965,0.0
1966,6.6468897053084675e-09
1967,7.395503320850594e-09
1968,2.6948494546985557e-09
1969,1.9983733778872192e-08
1970,5.978342709767048e-09
1971,8.221435976452085e-09
1972,7.69522046084603e-09
1973,8.821126051827832e-09
1974,1.1251143128276908e-08
1975,1.8847885030481848e-08
1976,6.8562320265641574e-09
1977,6.464460078348111e-09
1978,2.3762365408686037e-09
1979,2.3407893401383717e-09
1980,3.1268328370970266e-08
1981,9.488323904349727e-09
1982,9.311253101884631e-09
1983,6.946847541655643e-09
1984,1.275781880138993e-08
1985,6.015557829641693e-09
1986,1.1988970705090196e-08
1987,3.0554083707556856e-09
1988,8.994830658082265e-09
1989,7.683371272548811e-09
1990,3.814055737905164e-09
1991,5.2753188484189195e-09
1992,7.162927584403178e-09
1993,3.323524566667402e-09
1994,1.6879765141197822e-08
1995,2.6570008415660595e-08
1996,3.736664311304594e-09
1997,4.794894259418925e-09
1998,6.198567881199324e-09
1999,9.140402323914998e-10
2000,3.5344251969604557e-09
2001,3.066848330846028e-09
2002,1.3143663935011318e-09
2003,2.5001538617175356e-09
2004,3.523833003171717e-09
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,4.7933754743212376e-09
2008,2.4693150635357597e-08
2009,2.384096253749135e-09
2010,2.8342759250676863e-09
2011,0.0
2012,0.0
2013,1.6734750252211938e-09
2014,8.661780737106994e-10
2015,6.64972610309178e-09
2016,6.214020409345267e-10
2017,1.509366853724714e-09
2018,1.5488800242380307e-09
2019,2.55098775436835e-10
