year,possibilités_NOUN égales_ADJ,possibilités_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,4.2021465418429216e-08
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,9.064295980465431e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,2.7651818612639545e-09
1828,0.0,7.337841001486822e-09
1829,1.0287811491593857e-08,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,3.36037508930076e-09
1837,0.0,0.0
1838,0.0,1.8936485712828244e-09
1839,2.0974426639952526e-09,6.9914751765765e-10
1840,2.5478754661634184e-09,0.0
1841,2.5682194149112547e-09,1.2841097074556274e-09
1842,3.3541325272778977e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,1.6465684371524958e-09,4.390849017710252e-09
1845,1.1160455892778032e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,5.393223645455691e-10,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,2.0366988096043315e-09
1851,0.0,1.2898877521649865e-09
1852,5.208436348880241e-09,7.161600201754936e-09
1853,0.0,1.7915795513800958e-09
1854,0.0,0.0
1855,0.0,0.0
1856,2.0708756931497874e-09,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,0.0
1859,4.073738679721828e-09,0.0
1860,0.0,1.8308735638683515e-09
1861,0.0,0.0
1862,0.0,9.035972525772706e-10
1863,9.989241656072068e-10,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,2.8241067262513297e-09
1866,2.919367858567057e-09,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,2.2886108563824337e-09,0.0
1876,0.0,1.209202959984168e-09
1877,3.710889595609501e-09,0.0
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,0.0
1883,1.7694148368718743e-08,0.0
1884,7.922036360241691e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,3.264462256069578e-09,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,1.2530273485467092e-09
1890,7.865263995654459e-09,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-10,0.0
1895,4.213029924926559e-09,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,4.15284251431558e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,0.0,0.0
1905,7.741138396966107e-09,5.160759042333041e-10
1906,0.0,1.0288369045596824e-09
1907,7.71426478252124e-09,7.199980611716228e-09
1908,1.964555629285769e-09,4.911389073214423e-10
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,0.0,2.137660271017694e-09
1911,5.320374141248863e-10,3.1922244847493175e-09
1912,9.897900277167082e-09,2.0837684910901544e-09
1913,1.590896969716482e-09,0.0
1914,2.678697486047099e-09,2.0090231700464756e-09
1915,5.890381071793627e-09,1.295883844676382e-08
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,1.4256351654751143e-08
1918,6.89182577673364e-09,8.040463406189247e-09
1919,1.8415696745321952e-09,4.603924352863942e-09
1920,3.028892692213958e-09,9.086678076641874e-09
1921,1.5145494858259667e-09,1.060184651180407e-08
1922,1.4755870969551665e-09,3.6889677978990676e-09
1923,8.492758496458919e-09,5.307974060286824e-09
1924,0.0,1.0313299547703991e-08
1925,5.499089184013428e-09,9.898360353588487e-09
1926,6.687683296036084e-09,1.3375366592072169e-08
1927,1.1149224876660924e-09,5.574612327308159e-09
1928,0.0,1.1426041446327417e-08
1929,4.4561625500705304e-09,2.0052731031228177e-08
1930,7.352522590764465e-09,1.7856125467119455e-08
1931,5.7026783295555106e-09,1.1405356659111021e-08
1932,5.4797681947604815e-09,8.767629289252454e-09
1933,1.261772819560747e-08,1.8353059516584835e-08
1934,5.990790086229936e-09,1.3179738189705859e-08
1935,1.196828414151696e-09,8.377798899061872e-09
1936,8.487299751891442e-09,2.3036957230715416e-08
1937,3.777335333410292e-09,4.0291578073947676e-08
1938,9.075650453382877e-09,2.9819993585533666e-08
1939,1.3764645423464117e-08,2.4470480752825097e-08
1940,2.5357829169792012e-09,2.2822046474857416e-08
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,0.0,2.1239483061208375e-08
1943,2.9032351633873077e-08,1.7419411690866582e-08
1944,6.4263723231761105e-09,1.6065930807940276e-08
1945,7.406913482554955e-08,3.267756198965799e-08
1946,3.6194869323935563e-08,1.8097434661967782e-08
1947,2.3841742802233057e-08,2.26496545963073e-08
1948,3.261566305923225e-08,1.6307831529616124e-08
1949,2.3560819073509265e-08,3.435953033203987e-08
1950,6.381216888229346e-09,1.701657836861159e-08
1951,1.9190522948520083e-08,1.9190522948520083e-08
1952,2.003512733494972e-08,3.1634410646574906e-08
1953,1.6160740301529586e-08,1.723812381726475e-08
1954,1.6613311615287785e-08,2.6385848173049453e-08
1955,2.7218263198847126e-08,2.0648336374051723e-08
1956,3.488456457034772e-08,2.0930739808022736e-08
1957,2.03205861026845e-08,2.47381048978923e-08
1958,2.4816730004317833e-08,4.3015667472445784e-08
1959,2.1702094343822864e-08,2.7902691712711203e-08
1960,2.629916728835724e-08,3.8064584373387333e-08
1961,2.709782087606527e-08,3.890969324515936e-08
1962,3.7417542841922113e-08,2.2831043722248978e-08
1963,3.297687101166957e-08,2.2631185814248056e-08
1964,2.798625509115027e-08,3.346182708696688e-08
1965,3.720989383282358e-08,3.994591679656878e-08
1966,3.7665706997813686e-08,3.212663202134536e-08
1967,3.106111279294055e-08,6.803863072946115e-08
1968,1.9313088017725022e-08,2.8745061442236874e-08
1969,3.315483354526805e-08,2.634219598007803e-08
1970,2.7592349738370103e-08,3.0351586133292585e-08
1971,2.4664307929356255e-08,4.419021948365298e-08
1972,2.8215808356435446e-08,4.2067203054330093e-08
1973,2.205281468548037e-08,3.528450420731133e-08
1974,2.306484425673716e-08,5.5693160305736455e-08
1975,4.0551508817543436e-08,5.6543655091445544e-08
1976,3.828062844490887e-08,6.284879816575994e-08
1977,2.6445517775641747e-08,6.28815683967332e-08
1978,2.613860239364385e-08,3.9801960838303785e-08
1979,2.1652301285257636e-08,3.160065631391262e-08
1980,3.013130012163856e-08,3.411090432337005e-08
1981,2.5302197670384885e-08,3.28928564385933e-08
1982,3.41412622617554e-08,3.41412622617554e-08
1983,2.3998200759933752e-08,4.7996401519867504e-08
1984,2.9574943383181562e-08,3.015484395518797e-08
1985,1.3835783185811579e-08,4.271046094572739e-08
1986,2.1580147446798037e-08,3.1770774455708306e-08
1987,1.711028652096047e-08,4.0942474299754394e-08
1988,1.3792074149421296e-08,3.657897806874644e-08
1989,3.2928731741321826e-08,2.4147738031388144e-08
1990,2.0704874259536155e-08,2.9967580417178397e-08
1991,2.2273567878983158e-08,2.5204300868608698e-08
1992,1.0468894195980738e-08,4.0773585396891576e-08
1993,1.3848018731721368e-08,5.594599628011565e-08
1994,2.795711040448623e-08,2.4264663167627987e-08
1995,1.572510655023507e-08,3.036572593373421e-08
1996,1.5480466686312866e-08,2.7758080278772468e-08
1997,6.7128524960935465e-09,3.5482219828963935e-08
1998,9.536258005482523e-09,3.814503202193009e-08
1999,8.226361813967742e-09,2.102292562256025e-08
2000,8.83606254831193e-09,4.0204085394179856e-08
2001,1.0076787404500465e-08,3.066848108801423e-08
2002,1.445803121669087e-08,2.716357272447567e-08
2003,1.2500768420409258e-08,3.62522278862798e-08
2004,1.1452457648886138e-08,2.1583476339515073e-08
2005,1.306087415997581e-08,2.0717248361279417e-08
2006,1.0294725072412803e-08,3.664921877089e-08
2007,9.98619853476157e-09,2.9559148018165615e-08
2008,1.2346575317678798e-08,1.8732734474724566e-08
2009,8.582746957586096e-09,2.4317781566196572e-08
2010,5.196172381261022e-09,2.220182793166714e-08
2011,2.2943831279320648e-09,1.4913490886669933e-08
2012,2.0425516833455504e-09,1.9404239992582006e-08
2013,3.6258624991347688e-09,1.338780020176955e-08
2014,3.4647122948427977e-09,1.2343037703033133e-08
2015,5.984753581600444e-09,1.4629397249166232e-08
2016,3.314144070287739e-09,8.906762438698479e-09
2017,3.2702947017071438e-09,1.3081178806828575e-08
2018,3.872199894061623e-09,1.3165480261534412e-08
2019,4.591778068885333e-09,1.5561024468979667e-08
