year,pouvez_VERB imiter_VERB,pouvez_VERB limiter_VERB
1889,6.265136742733546e-10,0.0
1890,0.0,1.3108772956016423e-09
1891,6.374220040683554e-10,6.374220040683554e-10
1892,1.8805537127519756e-09,0.0
1893,2.463366621796581e-09,0.0
1894,3.150769645188234e-09,1.2603078580752936e-09
1895,0.0,0.0
1896,3.5382172747233653e-09,5.89702897624278e-10
1897,1.1653427112179315e-09,0.0
1898,1.6975064687230201e-09,1.6975064687230201e-09
1899,1.1055156790007459e-09,0.0
1900,2.595526460424935e-09,1.038210628578895e-09
1901,1.676621730339889e-09,1.1177477832191585e-09
1902,0.0,0.0
1903,5.400220270956879e-10,2.1600881083827517e-09
1904,1.6123875568041512e-09,1.6123875568041512e-09
1905,0.0,0.0
1906,0.0,1.5432553013283723e-09
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,2.6047106693738442e-09
1913,4.242391771214216e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,2.3561523843085297e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,3.44591288836682e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,4.570416489713125e-09,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,4.5621426636444085e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,0.0,6.920833350854139e-10
1961,1.3896318540318475e-09,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,2.215629901769489e-09,0.0
1967,0.0,5.423369309198733e-09
1968,0.0,2.245707841908029e-09
1969,4.5417578031781147e-10,1.3625273131978588e-09
1970,1.3796175313274261e-09,1.8394900047624674e-09
1971,0.0,3.5968783507200897e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,0.0
1974,0.0,2.812785782069227e-09
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,5.940591352171509e-10,0.0
1979,0.0,1.1703946700691858e-09
1980,0.0,1.1370301367108482e-09
1981,1.2651099057237047e-09,2.5302198114474095e-09
1982,3.1037510339615437e-09,1.8622506869903077e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,2.3977941854269602e-09
1987,6.110816852533674e-10,3.0554083707556856e-09
1988,0.0,5.996553809062277e-10
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,1.089730194969718e-09
1991,0.0,3.5168792322792797e-09
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,2.1099706426497278e-09,2.1099706426497278e-09
1995,5.422450821690461e-10,1.626735190995987e-09
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,1.438468344439059e-09
1998,4.768129224785866e-10,1.43043876743576e-09
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,5.695575122643959e-09
2002,8.76244299341522e-10,1.0514931148009055e-08
2003,0.0,5.416999737661854e-09
2004,4.404791253964646e-10,1.1011977996133737e-08
2005,1.3511248786457486e-09,1.170974872621855e-08
2006,4.1178899179428186e-10,1.1941880373456115e-08
2007,3.994479469415779e-10,1.757570977645173e-08
2008,1.7029758714315335e-09,2.5118893631770334e-08
2009,9.53638501499654e-10,3.051643204798893e-08
2010,4.723793023408973e-10,1.6060896612657416e-08
2011,4.5887662558641296e-09,2.791499476018089e-08
2012,2.7234021704458655e-09,1.9063815415165664e-08
2013,3.3469500504423877e-09,1.7013663367038134e-08
2014,1.7323561474213989e-09,1.3209215943277286e-08
2015,2.21657536769726e-09,1.573768493301486e-08
2016,4.971216327476213e-09,1.4706514228635115e-08
2017,2.5156112748447867e-09,1.0565567976072998e-08
2018,4.3884935685412074e-09,1.1100306451794495e-08
2019,4.08158040698936e-09,1.5050828139351324e-08
