year,bobines_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,0.0
1865,1.882737743486018e-09
1866,0.0
1867,9.7056229719783e-10
1868,6.915823469455518e-09
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,0.0
1873,8.380406590902112e-09
1874,5.974609140757536e-10
1875,6.293679799540541e-09
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,1.649517855639715e-08
1880,1.2835692508872398e-09
1881,8.367009307619355e-09
1882,3.3276925659464496e-09
1883,3.791603475633565e-09
1884,7.922036360241691e-09
1885,2.0626034213933053e-08
1886,2.5168509054651622e-08
1887,6.528924512139156e-09
1888,0.0
1889,1.2530273707511697e-08
1890,5.243509182406569e-09
1891,1.211101796627645e-08
1892,2.4447198043731078e-08
1893,1.970693297437265e-08
1894,1.2603078580752936e-09
1895,7.22233739480771e-09
1896,1.1794058174530164e-08
1897,1.2818770045441852e-08
1898,1.4145887128336199e-08
1899,2.7637891975018647e-09
1900,1.7130474816440255e-08
1901,1.2295225282343836e-08
1902,6.874397495693074e-09
1903,9.1803746826713e-09
1904,1.6123875568041512e-09
1905,2.0643036169332163e-09
1906,5.658602919567102e-09
1907,2.5714217422034835e-09
1908,4.4202499438483756e-09
1909,0.0
1910,5.344150677544235e-10
1911,4.25629931299909e-09
1912,3.125652625612929e-09
1913,2.6514948014977335e-09
1914,5.357394972094198e-09
1915,1.295883844676382e-08
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,6.058197943303867e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,6.598906754362588e-09
1926,1.1146138456652466e-09
1927,0.0
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,0.0
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,7.554670666820584e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,2.2845920710778955e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
