year,codes_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,8.875339574387908e-09
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,2.8670243956696595e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,6.9316934414587195e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,0.0
1905,3.096455536422127e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,1.7590565448699635e-08
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,2.188817349590977e-09
1966,0.0
1967,0.0
1968,3.5931326802796093e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,1.5390440033513642e-09
1973,0.0
1974,1.6876715580593782e-09
1975,3.4268881066168433e-09
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,1.7821774056514528e-09
1979,3.5111840102075575e-09
1980,1.7055452605774235e-09
1981,5.69299452024552e-09
1982,3.7245013739806154e-09
1983,8.841442245000053e-09
1984,5.219107812592938e-09
1985,3.0077789148208467e-09
1986,0.0
1987,1.8332451112712533e-09
1988,5.396898483667201e-09
1989,1.0976244357863152e-09
1990,0.0
1991,9.96449056600568e-09
1992,2.7549720282848966e-09
1993,3.877445031719162e-09
1994,3.164955852952289e-09
1995,8.133675954979935e-09
1996,8.540947504798169e-09
1997,3.3564262480467733e-09
1998,8.582632382569955e-09
1999,5.941261704833778e-09
2000,3.092622158362701e-09
2001,2.6287270138425356e-09
2002,4.81934359086722e-09
2003,5.000307723435071e-09
2004,7.928623979580607e-09
2005,5.404499514582994e-09
2006,8.64756888319107e-09
2007,6.7906151812735516e-09
2008,7.2376473703172906e-09
2009,3.814554005998616e-09
2010,4.2514138876015295e-09
2011,6.118355155848576e-09
2012,6.468080293586809e-09
2013,5.29933741333366e-09
2014,4.114345752981308e-09
2015,2.438232948875907e-09
2016,1.6570720351438695e-09
2017,5.534344982294215e-09
2018,3.872199894061623e-09
2019,3.5713827450933877e-09
