year,sentiments_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.3113295338484932e-08
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,2.9648061783404955e-09
1824,2.5263338088166165e-09
1825,3.522177216552791e-09
1826,0.0
1827,0.0
1828,9.172301140836225e-09
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,4.058990921151917e-09
1833,0.0
1834,4.667265685043276e-09
1835,7.563087933704082e-09
1836,2.688300027031687e-09
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,1.0786447290911383e-09
1848,0.0
1849,2.513824481908955e-09
1850,0.0
1851,7.094382858952031e-09
1852,3.2552727180501506e-09
1853,1.1943863675867306e-09
1854,1.0391328908454511e-09
1855,0.0
1856,1.2425253714809514e-08
1857,1.4644527812635033e-09
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,8.960331143725853e-09
1862,4.517986262886353e-10
1863,0.0
1864,1.4384183844029508e-09
1865,1.4120533631256649e-09
1866,2.919367858567057e-09
1867,0.0
1868,6.915823469455518e-09
1869,2.441759683335931e-09
1870,3.4404292748035914e-09
1871,2.1242354542039266e-09
1872,6.047339295989218e-10
1873,0.0
1874,2.3898436563030145e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,3.0924081073635534e-09
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,1.933690763067375e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,2.6217545912032847e-09
1891,0.0
1892,3.761107425503951e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,4.661370844871726e-09
1898,1.13167097914868e-09
1899,4.4220627160029835e-09
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,0.0
1909,2.7504918342913243e-09
1910,0.0
1911,0.0
1912,3.125652625612929e-09
1913,1.060597942803554e-09
1914,4.68772043404897e-09
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,6.57985488317081e-09
1918,9.189101035644853e-09
1919,2.762354567309444e-09
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,6.482607339819424e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,2.6505113659425206e-09
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,0.0
1963,0.0
1964,3.6503808864551957e-09
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,1.7134440533084216e-09
1976,0.0
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,0.0
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,0.0
1989,1.6464366536794728e-09
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,8.661780737106994e-10
2015,3.103205470367243e-09
2016,8.285360175719347e-10
2017,1.509366853724714e-09
2018,7.744400121190154e-10
2019,1.02039510174734e-09
