year,fibres_NOUN égales_ADJ
1800,9.432493897065797e-09
1801,0.0
1802,0.0
1803,0.0
1804,1.730295728918918e-08
1805,8.528632911009026e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.966945977789237e-08
1816,0.0
1817,4.670620334934483e-09
1818,3.5763532135746345e-09
1819,7.24573512300708e-09
1820,0.0
1821,6.903041693817613e-09
1822,0.0
1823,2.9648061783404955e-09
1824,8.421112696055388e-10
1825,1.7610886082763955e-09
1826,7.927186018719112e-09
1827,3.6869092223668076e-09
1828,2.7516904310687096e-09
1829,8.573175946935407e-09
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,0.0
1834,1.8669061851994684e-09
1835,1.5126175867408165e-09
1836,1.3441500135158435e-09
1837,0.0
1838,6.312161904276081e-10
1839,4.894032734625853e-09
1840,0.0
1841,1.926164561183441e-09
1842,2.0124795163667386e-09
1843,4.7255288571079745e-09
1844,0.0
1845,0.0
1846,0.0
1847,2.1572894581822766e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,1.373155145145688e-09
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,3.457911734727759e-09
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,4.182226565063729e-09
1875,0.0
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,6.109325489944695e-09
1880,0.0
1881,0.0
1882,6.655385131892899e-09
1883,0.0
1884,6.601696966868076e-09
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,2.235495566438317e-09
1902,4.910283846193408e-10
1903,3.7801539676252105e-09
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,3.4278122562625413e-09
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,4.348755133776194e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,2.55098775436835e-10
