year,avis_NOUN égaux_ADJ,avis_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.1330369531492579e-08,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,2.7651818612639545e-08,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,5.095750932326837e-09
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,1.7915795513800958e-09
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,2.746310290291376e-09
1861,0.0,1.8863854922557266e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.379051787850585e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.160643912205387e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,3.02300739996042e-09,0.0
1877,0.0,2.4739263970730008e-09
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,2.5277355764075082e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,3.1342561879199593e-09
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,1.13167097914868e-09
1899,1.1055156790007459e-09,3.8693048765026106e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,1.4730852093691738e-09
1903,0.0,0.0
1904,0.0,2.1498500757388683e-09
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,3.0865106026567446e-09,1.5432553013283723e-09
1907,0.0,2.5714217422034835e-09
1908,0.0,2.9468334439286537e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,4.688478938419394e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,3.6831393490643904e-09
1920,0.0,1.514446346106979e-09
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,0.0,1.804827398643738e-08
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,6.302162347537887e-09
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,3.488456634670456e-09
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,3.100299128533379e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,0.0,3.170978146727066e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,1.9721342336964653e-09
1968,1.3474247273492779e-09,3.1439910674890825e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,1.8394900047624674e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,2.205963234302999e-08
1973,0.0,3.859242703185828e-09
1974,0.0,1.1813700240281833e-08
1975,0.0,1.1994108817248161e-08
1976,0.0,2.3425460682346966e-08
1977,0.0,2.4094806150287695e-08
1978,0.0,1.3069301196821925e-08
1979,0.0,2.925986564150662e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,1.9864007327896616e-08
1983,0.0,2.9050454486423405e-08
1984,0.0,4.059305780401701e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,0.0,3.0554083707556856e-09
1988,0.0,5.996553809062277e-10
1989,0.0,2.1952488715726304e-09
1990,0.0,5.448650863826288e-09
1991,0.0,6.4476117778156095e-09
1992,0.0,2.2039776670368383e-09
1993,0.0,1.1078414852150331e-09
1994,1.0549853213248639e-09,3.164955852952289e-09
1995,0.0,2.7112254663563817e-09
1996,0.0,5.871901187504136e-09
1997,0.0,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,0.0,4.570201106446348e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,2.6287270138425356e-09
2002,0.0,1.752488598683044e-09
2003,0.0,1.6667691671301554e-09
2004,0.0,2.2023955992267474e-09
2005,0.0,2.702249757291497e-09
2006,0.0,2.0589450144825605e-09
2007,0.0,3.1955835755326234e-09
2008,0.0,3.405951742863067e-09
2009,0.0,2.384096253749135e-09
2010,0.0,4.2514138876015295e-09
2011,0.0,2.6767803529281764e-09
2012,0.0,2.382976926895708e-09
2013,0.0,1.3945624655065103e-09
2014,0.0,4.330890368553497e-10
2015,0.0,1.994917786518613e-09
2016,0.0,2.899876117012923e-09
2017,0.0,1.7609279590047322e-09
2018,0.0,1.290733298020541e-09
2019,0.0,1.7856913725466939e-09
