year,matières_NOUN égales_ADJ,matières_NOUN légales_ADJ
1800,0.0,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,6.798221985349073e-09
1809,0.0,4.518061036407062e-09
1810,0.0,9.360507036149102e-09
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,8.627225156487839e-09
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.0679833017945839e-08
1821,1.97229765852569e-09,1.97229765852569e-09
1822,1.0025615893027862e-09,1.0025615893027862e-08
1823,0.0,2.9648061783404955e-09
1824,5.052667617633233e-09,0.0
1825,0.0,3.522177216552791e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,1.2904182611350734e-08
1828,0.0,0.0
1829,0.0,1.2859763920403111e-08
1830,0.0,1.5655253093882493e-08
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,4.6334514003376626e-09
1834,0.0,0.0
1835,5.294161553592858e-09,3.781543966852041e-09
1836,1.3441500135158435e-09,0.0
1837,0.0,2.0873671680021744e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,2.0974426639952526e-09
1840,4.458782232319436e-09,5.732719632334238e-09
1841,6.420548537278137e-10,7.0626033910059505e-09
1842,0.0,2.0124795163667386e-09
1843,1.1813822142769936e-09,3.5441467538532834e-09
1844,1.097712254427563e-09,1.3721403568922597e-08
1845,5.580227946389016e-10,1.0044410636567136e-08
1846,0.0,0.0
1847,0.0,2.1572894581822766e-09
1848,0.0,2.413566457803995e-09
1849,0.0,8.379414939696517e-10
1850,0.0,1.3577992064028876e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,5.208436348880241e-09
1853,0.0,1.7915795513800958e-09
1854,0.0,0.0
1855,0.0,7.429711956774554e-09
1856,0.0,1.5531567143511893e-09
1857,5.369659827891837e-09,7.322263684272912e-09
1858,2.936205500958522e-09,4.893676019968041e-10
1859,1.018434669930457e-09,1.018434669930457e-08
1860,0.0,1.0527522853465143e-08
1861,0.0,2.357981809808507e-09
1862,2.710791813242963e-09,3.162590411776023e-09
1863,0.0,1.9978483312144135e-09
1864,1.4384183844029508e-09,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,0.0,9.7056229719783e-10
1868,0.0,7.409810987013543e-09
1869,0.0,4.883519144627257e-10
1870,0.0,7.454262984651905e-09
1871,0.0,6.37270636261178e-09
1872,0.0,4.8378714367913744e-09
1873,0.0,5.9860045809045914e-09
1874,0.0,4.182226565063729e-09
1875,0.0,5.721527140956084e-10
1876,2.418405919968336e-09,0.0
1877,0.0,3.0924081073635534e-09
1878,0.0,9.058632954861423e-09
1879,0.0,4.887460214320072e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,6.972507571312292e-10
1882,0.0,1.6638463051776853e-08
1883,0.0,2.5277355764075082e-09
1884,0.0,3.300848483434038e-09
1885,0.0,3.2228177904158883e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,6.340614699951175e-10
1889,1.2530273485467092e-09,2.5060546970934183e-09
1890,0.0,3.9326319978272295e-09
1891,0.0,6.374220040683554e-10
1892,0.0,2.5074049503359674e-09
1893,0.0,1.847525021858587e-09
1894,1.8904617871129403e-09,2.520615716150587e-09
1895,6.018614495673091e-10,4.213029924926559e-09
1896,0.0,1.0024948871034667e-08
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,4.9748205555033564e-09
1900,0.0,1.0901211489056095e-08
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,0.0,1.0800440541913758e-09
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
