year,gages_NOUN égaux_ADJ,gages_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.2898877521649865e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,2.036869339860914e-09,0.0
1860,2.288591982591015e-09,0.0
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,9.41368871743009e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,2.8607636259891933e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,4.831270938865373e-09
1879,0.0,0.0
1880,0.0,0.0
1881,4.183504653809678e-09,2.091752326904839e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,6.340614699951175e-10,1.268122939990235e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,4.814891596538473e-09
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,4.9748205555033564e-09,0.0
1900,0.0,5.191053142894475e-10
1901,1.1177477832191585e-09,1.1177477832191585e-09
1902,5.4013122863239005e-09,4.910283846193408e-10
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,1.5432553013283723e-09,2.0576738091193647e-09
1907,3.599990305858114e-09,2.5714217422034835e-09
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,2.6601871816467337e-09,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,2.678697486047099e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,6.592477230782379e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,2.951174193910333e-09,2.2133805899215986e-09
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,7.983749661377715e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,4.787313656606784e-09,0.0
1936,3.6374143697059935e-09,4.849885826274658e-09
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,4.2541445921528975e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,4.7681290027412615e-09
1999,0.0,0.0
2000,0.0,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,6.496335691608124e-10
2015,0.0,1.994917786518613e-09
2016,2.0713400439298368e-10,0.0
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,0.0
