year,économies_NOUN égales_ADJ,économies_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,1.287235473768078e-08,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,5.872411001917044e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,1.4384183844029508e-09,0.0
1865,0.0,0.0
1866,4.379051787850585e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,4.013834153937523e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,2.3944017879529156e-09,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,1.813804439976252e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,2.5813855497602844e-09,0.0
1887,6.528924623161458e-10,0.0
1888,1.9021844099853524e-09,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.307326134129653e-09,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,1.6123875568041512e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,1.541519245584766e-09,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,1.6014276571496566e-09,2.135236876199542e-09
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,8.762423564512289e-10
2002,0.0,4.38122149670761e-10
2003,0.0,1.2500769308587678e-09
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,8.235779835885637e-10,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,1.7029758714315335e-09
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,3.404252713057332e-10
2013,0.0,2.5102124823206395e-09
2014,2.1654451842767486e-10,1.0827225782605865e-09
2015,0.0,4.433150790905671e-10
2016,4.1426800878596737e-10,4.1426800878596737e-10
2017,0.0,1.7609279590047322e-09
2018,0.0,1.5488800242380307e-09
2019,0.0,2.55098775436835e-10
