year,propositions_NOUN égales_ADJ,propositions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,5.284790383086602e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,4.9397050894128824e-09,0.0
1845,0.0,2.5669049108500985e-08
1846,0.0,5.854501328173001e-10
1847,0.0,1.0786447290911383e-09
1848,0.0,4.82713291560799e-09
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,6.449438760824933e-10,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,1.8308735638683515e-09
1861,0.0,2.8295783494058924e-09
1862,9.035972525772706e-10,0.0
1863,0.0,3.995696662428827e-09
1864,0.0,0.0
1865,0.0,2.3534221238463715e-09
1866,0.0,4.865612801552288e-09
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,4.883519144627257e-10,4.883519144627257e-10
1870,0.0,4.013834153937523e-09
1871,0.0,0.0
1872,6.047339295989218e-10,3.0236697590169115e-09
1873,0.0,5.986004469882289e-10
1874,0.0,1.1949218281515073e-09
1875,4.005069165202713e-09,1.1443054281912168e-09
1876,0.0,0.0
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,3.9932310791357395e-09
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,2.6115698492645834e-09,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,1.1142456735058204e-08,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,2.520615716150587e-09
1895,0.0,3.0093072478365457e-09
1896,0.0,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,0.0,1.1055156790007459e-09
1900,5.191053142894475e-10,1.5573159428683425e-09
1901,0.0,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,1.6123875568041512e-09
1905,0.0,6.192911072844254e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,5.142843484406967e-09
1908,0.0,4.4202499438483756e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,0.0
1911,0.0,3.7242617878519013e-09
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,5.493730803607377e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,2.2716695191604686e-09
1921,0.0,7.572747762196741e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,3.343841648018042e-09,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,5.7026783295555106e-09
1932,2.1919073223131136e-09,4.383814644626227e-09
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,5.186085783037697e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,0.0
1967,4.930335584241163e-10,9.860671168482327e-10
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,9.197450023812337e-10,2.7592350626548523e-09
1971,1.541519245584766e-09,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,7.1671650836435674e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,5.289103821581875e-09
1978,0.0,0.0
1979,1.1703946700691858e-09,1.7555920051037788e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,3.1627747087981106e-09
1982,6.207502289967692e-10,3.1037510339615437e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,2.99827696004229e-09
1989,1.0976244357863152e-09,2.7440609784434855e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,1.7584396161396398e-09
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,0.0,9.58978896292706e-10
1998,9.536258449571733e-10,1.43043876743576e-09
1999,0.0,3.1991407301035224e-09
2000,0.0,1.7672125984802278e-09
2001,2.190605918883648e-09,3.5049694258049158e-09
2002,0.0,4.381221607729913e-09
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,3.1526248278623825e-09,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,7.988958938831558e-10,0.0
2008,0.0,2.1287198670449925e-09
2009,0.0,1.430457752249481e-09
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,0.0
2013,1.1156500168141292e-09,5.578250084070646e-10
2014,0.0,6.496335691608124e-10
2015,0.0,2.2165753954528356e-10
2016,0.0,1.0356699942093428e-09
2017,0.0,2.0124890642847504e-09
2018,0.0,5.162933414126769e-10
2019,0.0,5.1019755087367e-10
