year,conducteurs_NOUN égaux_ADJ
1800,3.144164484325529e-09
1801,9.524730337773235e-09
1802,0.0
1803,5.851017448321727e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,3.522177216552791e-09
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,1.2841097074556274e-09
1842,1.475818312002275e-08
1843,1.7130041385371442e-08
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,4.1565315633818045e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.018434669930457e-09
1860,5.034902272882391e-09
1861,0.0
1862,0.0
1863,9.989241656072068e-10
1864,6.233146443435089e-09
1865,5.177528628053096e-09
1866,6.811858188626729e-09
1867,0.0
1868,0.0
1869,1.0743741896135361e-08
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,6.720257683667796e-09
1880,8.343199908722454e-09
1881,6.9725074602899895e-09
1882,8.652000893505374e-09
1883,1.0742875922176154e-08
1884,3.300848483434038e-09
1885,5.80107206715752e-09
1886,3.2267319927115068e-09
1887,0.0
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,4.5880703680722945e-09
1891,3.824531802365527e-09
1892,6.268512375839919e-10
1893,8.005941687372342e-09
1894,0.0
1895,3.611168697403855e-09
1896,4.717623180994224e-09
1897,1.1653427112179315e-09
1898,1.6975064909274806e-08
1899,5.527578395003729e-10
1900,2.595526460424935e-09
1901,2.235495566438317e-09
1902,4.910283846193408e-10
1903,1.2420506401156217e-08
1904,3.2247751136083025e-09
1905,3.6125313851442797e-09
1906,2.572092316910357e-09
1907,0.0
1908,2.9468334439286537e-09
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,4.242391771214216e-09
1914,0.0
1915,0.0
1916,5.493730803607377e-09
1917,1.0966424435210342e-09
1918,0.0
1919,4.603924352863942e-09
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,7.779128452511941e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,6.381216888229346e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
