year,jugements_NOUN légaux_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.25903047379461e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,7.152706427149269e-09
1819,2.070210003424222e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.80798456392995e-09
1827,1.8434546111834038e-09
1828,0.0
1829,1.714635211591542e-09
1830,0.0
1831,4.677361609140007e-09
1832,4.058990921151917e-09
1833,3.4750886612755494e-09
1834,1.8669061851994684e-09
1835,2.2689263801112247e-09
1836,1.3441500135158435e-09
1837,1.1132625488130543e-08
1838,2.5248647617104325e-09
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,1.2841097074556274e-09
1842,2.0124795163667386e-09
1843,1.7720733769266417e-09
1844,0.0
1845,1.1160455892778032e-09
1846,3.5127007969038004e-09
1847,5.3932236454556914e-09
1848,0.0
1849,8.379414939696517e-10
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,2.6042181744401205e-09
1853,0.0
1854,2.0782657816909023e-09
1855,1.5920811335945473e-09
1856,1.0354378465748937e-09
1857,2.9289055625270066e-09
1858,0.0
1859,2.036869339860914e-09
1860,9.154367819341758e-10
1861,3.3011746669586728e-09
1862,4.517986262886353e-10
1863,1.4983863039219614e-09
1864,0.0
1865,0.0
1866,1.4596839292835284e-09
1867,9.7056229719783e-10
1868,3.457911734727759e-09
1869,6.8369265804335555e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,9.673623679873344e-09
1877,5.566334504436554e-09
1878,6.039088673581716e-10
1879,3.0546627449723474e-09
1880,1.2835692508872398e-09
1881,1.1853263259808955e-08
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,2.6217545912032847e-09
1891,6.374220040683554e-10
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,3.0093072478365457e-09
1896,0.0
1897,0.0
1898,3.960848538042683e-09
1899,0.0
1900,0.0
1901,3.353243460679778e-09
1902,9.820567692386817e-10
1903,0.0
1904,3.2247751136083025e-09
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,0.0
1938,0.0
1939,7.647025235257843e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,4.844583401109048e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,2.188817349590977e-09
1966,0.0
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,3.0077789148208467e-09
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,0.0
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,3.736664311304594e-09
1997,4.315404922294874e-09
1998,2.3840645013706308e-09
1999,4.570201161957499e-10
2000,5.3016377954406835e-09
2001,2.6287270138425356e-09
2002,1.752488598683044e-09
2003,1.6667691671301554e-09
2004,5.285749615779878e-09
2005,6.305249655724765e-09
2006,2.4707338397433887e-09
2007,2.3966877371606188e-09
2008,1.7029758714315335e-09
2009,5.245011536203492e-09
2010,3.7790344187271785e-09
2011,1.911985902935953e-09
2012,1.0212758416727752e-09
2013,4.183687618564136e-09
2014,2.3819897165822113e-09
2015,3.32486305154589e-09
2016,1.4499380585064614e-09
2017,5.031222660711876e-10
2018,1.5488800242380307e-09
2019,7.65296326310505e-10
