year,groupes_NOUN égaux_ADJ,groupes_NOUN légaux_ADJ
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,8.951360541686881e-09,0.0
1803,2.5354410126965377e-08,0.0
1804,2.4718509905596875e-08,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,1.9928686256776018e-08,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.401186100480345e-08,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443485471187e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.688300027031687e-09,0.0
1837,0.0,0.0
1838,1.7674054220151447e-08,0.0
1839,2.7965900706306e-09,0.0
1840,9.554533164646273e-09,0.0
1841,1.6693427085101575e-08,0.0
1842,6.037438549100216e-09,0.0
1843,8.860366662588604e-09,0.0
1844,1.3721403568922597e-08,0.0
1845,8.37034175305007e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,1.0786447290911383e-08,0.0
1848,1.850401076808339e-08,0.0
1849,5.865590679832167e-09,0.0
1850,3.6660580349234806e-08,0.0
1851,1.483370937194195e-08,0.0
1852,1.1718981340891332e-08,0.0
1853,2.269334054005867e-08,0.0
1854,2.0782657816909023e-09,0.0
1855,1.4328730202350926e-08,0.0
1856,2.3815070804289462e-08,0.0
1857,1.513267733344037e-08,0.0
1858,3.9149408159744326e-09,0.0
1859,1.9859475841599306e-08,0.0
1860,3.066713105681629e-08,0.0
1861,1.9335450573976232e-08,0.0
1862,4.517986429419807e-09,6.776979422085105e-09
1863,5.494082966350788e-09,0.0
1864,1.5343129433631475e-08,0.0
1865,2.2122168985561075e-08,0.0
1866,2.6274308950746672e-08,0.0
1867,6.308654931785895e-09,0.0
1868,3.062721987134864e-08,0.0
1869,3.564969119906891e-08,0.0
1870,2.5229814681893004e-08,0.0
1871,4.248470908407853e-09,0.0
1872,2.963196266136947e-08,0.0
1873,3.95076291681562e-08,0.0
1874,1.9716210886144836e-08,0.0
1875,2.6319025181464895e-08,0.0
1876,2.7811667635546655e-08,0.0
1877,1.4843558382438005e-08,0.0
1878,2.113680963589104e-08,0.0
1879,2.5659165459046562e-08,0.0
1880,7.701415505323439e-09,0.0
1881,2.7890029841159958e-08,0.0
1882,3.9932310791357395e-09,0.0
1883,2.6541224329434954e-08,0.0
1884,9.902545450302114e-09,0.0
1885,4.963139588198828e-08,0.0
1886,3.484870347847391e-08,0.0
1887,4.243801043912754e-08,1.3057849246322917e-09
