year,voulais_VERB imiter_VERB,voulais_VERB limiter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,9.887403784603066e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,4.140420006848444e-09,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,2.075364236020505e-08,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,3.429270423183084e-09,0.0
1830,0.0,0.0
1831,7.795603274018958e-09,0.0
1832,5.411987746839486e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,4.667265685043276e-09,0.0
1835,3.025235173481633e-09,0.0
1836,8.064899859050456e-09,0.0
1837,0.0,0.0
1838,3.1560809521380406e-09,0.0
1839,6.9914751765765e-10,0.0
1840,3.821813088222825e-09,0.0
1841,4.494383976094696e-09,0.0
1842,0.0,0.0
1843,4.7255288571079745e-09,5.906911071384968e-10
1844,2.7442805805577564e-09,0.0
1845,5.022205318283568e-09,5.580227946389016e-10
1846,3.5127007969038004e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,4.514607354622058e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,5.971931837933653e-09,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,2.4468380654951716e-09,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,4.2443675241088386e-09,0.0
1862,3.6143890103090826e-09,0.0
1863,4.994620828036034e-10,0.0
1864,1.4384183844029508e-09,0.0
1865,1.882737743486018e-09,0.0
1866,2.432806400776144e-09,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,1.0621176826930423e-08,1.0621177271019633e-09
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,2.3898436563030145e-09,0.0
1875,6.293679799540541e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,3.6234530931267273e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,0.0,1.2835692508872398e-09
1881,6.2752567586699115e-09,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,1.9805090900604227e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,6.453463874400711e-10,6.453463874400711e-10
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,0.0
1889,3.132568426877924e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,7.649063604731055e-09,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,3.960848538042683e-09
1899,1.6582735185011188e-09,1.6582735185011188e-09
1900,6.22926377147337e-09,0.0
1901,3.353243460679778e-09,0.0
1902,4.910283846193408e-10,0.0
1903,1.6200660812870638e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,1.5432553013283723e-09,0.0
1907,6.1714118260169926e-09,0.0
1908,0.0,1.4734167219643268e-09
1909,3.300590023513905e-09,0.0
1910,0.0,0.0
1911,5.852411444351446e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,1.590896969716482e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,7.572231730534895e-10
1921,6.815472630705699e-09,7.572747429129834e-10
1922,4.426761179843197e-09,0.0
1923,3.1847844361720945e-09,2.1231896241147297e-09
1924,5.156649773851996e-09,1.289162443462999e-09
1925,0.0,0.0
1926,1.3375366592072169e-08,0.0
1927,2.2298449753321847e-09,4.4596899506643695e-09
1928,2.2852082448565625e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,6.575722188983946e-09,0.0
1933,5.735331320977366e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,4.348755133776194e-09
1949,5.890204768377316e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,5.330700769690111e-09,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,4.16889545107324e-09,0.0
1962,7.610347907416326e-09,0.0
1963,1.939815863494232e-09,0.0
1964,2.4335873316516654e-09,1.2167936658258327e-09
1965,3.830430195250756e-09,0.0
1966,2.215629901769489e-09,0.0
1967,2.9582012395223956e-09,2.465167847631733e-09
1968,1.7965663401398047e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,1.8394900047624674e-09,9.197450023812337e-10
1971,5.138397263237948e-09,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,3.3079223804577396e-09,0.0
1974,5.625571675160757e-10,0.0
1975,2.8557400888473694e-09,1.7134440533084216e-09
1976,2.285410749536254e-09,0.0
1977,3.526069214387917e-09,5.876781838942691e-10
1978,2.970295565063452e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,1.7555920051037788e-09
1980,5.6851505725319385e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,1.8622506869903077e-09
1983,2.5261264191556165e-09,6.315316047889041e-10
1984,4.059305780401701e-09,1.739702604197646e-09
1985,5.414002135495366e-09,0.0
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,2.398621523624911e-09,0.0
1989,4.390497743145261e-09,0.0
1990,5.448650863826288e-09,1.6345953479657283e-09
1991,2.9307325455363298e-09,0.0
1992,0.0,0.0
1993,2.2156829704300662e-09,0.0
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,0.0
1996,4.804283193493575e-09,0.0
1997,6.7128524960935465e-09,0.0
1998,4.768129224785866e-10,0.0
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,3.5049694258049158e-09,0.0
2002,3.066854992184176e-09,4.38122149670761e-10
2003,3.333538334260311e-09,1.6667691671301554e-09
2004,2.642874807889939e-09,8.809582507929292e-10
2005,2.251874686720612e-09,9.007499190971657e-10
2006,5.7650457740976435e-09,4.1178899179428186e-10
2007,5.192823504529542e-09,3.994479469415779e-10
2008,2.1287198670449925e-09,1.7029758714315335e-09
2009,9.53638501499654e-10,0.0
2010,3.7790344187271785e-09,1.8895172093635892e-09
2011,3.4415748029203996e-09,1.529588788962144e-09
2012,1.3617010852229328e-09,6.808505426114664e-10
2013,5.020424964641279e-09,5.578250084070646e-10
2014,5.413613113347537e-09,2.165445156521173e-09
2015,4.876465897751814e-09,6.649726325136385e-10
2016,4.971216327476213e-09,3.314144070287739e-09
2017,2.7671724911471074e-09,3.018733707449428e-09
2018,4.64663996169179e-09,1.8070267504555204e-09
2019,4.846876677788714e-09,2.806086474294034e-09
