year,machines_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,2.5263338088166165e-09
1825,1.7610886970942374e-08
1826,0.0
1827,0.0
1828,8.255071293206129e-09
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,0.0
1834,1.7735608537350345e-08
1835,7.563087933704082e-10
1836,0.0
1837,2.0873671680021744e-09
1838,0.0
1839,2.7965900706306e-09
1840,9.554533164646273e-09
1841,2.5682194149112547e-09
1842,2.0124795163667386e-09
1843,4.7255288571079745e-09
1844,0.0
1845,2.2320911785556063e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,0.0
1852,6.510545436100301e-10
1853,2.9859659189668264e-09
1854,0.0
1855,1.5920811335945473e-09
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,2.036869339860914e-09
1860,0.0
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,0.0
1864,0.0
1865,2.3534221238463715e-09
1866,0.0
1867,2.426405742994575e-09
1868,0.0
1869,0.0
1870,5.160643912205387e-09
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,2.3898436563030145e-09
1875,2.2886108563824337e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,3.2089231272180996e-09
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,4.621187876807653e-09
1885,2.5782542767416317e-09
1886,1.936039106809062e-09
1887,1.3057849246322917e-09
1888,0.0
1889,3.759081934617825e-09
1890,0.0
1891,1.2748440081367107e-09
1892,5.641661360300532e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,3.114631885736685e-09
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,0.0
1909,0.0
1910,2.67207544979442e-09
1911,0.0
1912,0.0
1913,2.6514948014977335e-09
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,2.188817349590977e-09
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
