year,études_NOUN égales_ADJ,études_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,9.493184904840746e-09
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,3.522177216552791e-09
1826,0.0,1.0569580766173203e-08
1827,0.0,1.3825909306319772e-08
1828,0.0,3.485474309172787e-08
1829,0.0,6.001223074036943e-09
1830,0.0,9.39315203396518e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,4.5378527602224494e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,1.8177836125232716e-08
1840,0.0,9.554533164646273e-09
1841,0.0,6.420548537278137e-09
1842,6.708265054555795e-10,4.024959032733477e-09
1843,0.0,4.7255288571079745e-09
1844,0.0,5.488561272137815e-10
1845,0.0,5.022205318283568e-09
1846,0.0,1.2879903366069811e-08
1847,0.0,1.4561703842730367e-08
1848,0.0,5.63165514222419e-09
1849,0.0,1.5920887719289567e-08
1850,0.0,2.0366988096043315e-09
1851,0.0,7.739326512989919e-09
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,8.832629738719788e-09
1855,0.0,2.653468555990912e-09
1856,0.0,3.6240324075009767e-09
1857,0.0,6.345961978126979e-09
1858,0.0,2.4468380654951716e-09
1859,0.0,4.582956236731661e-09
1860,0.0,1.0985241161165504e-08
1861,0.0,6.6023493339173456e-09
1862,0.0,2.710791813242963e-09
1863,0.0,7.991393324857654e-09
1864,4.794727948009836e-10,5.274200631788517e-09
1865,0.0,8.001635798393636e-09
1866,0.0,1.9462451650298362e-09
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,2.0999133099053324e-08
1870,5.734048791339319e-10,2.695002976338401e-08
1871,0.0,1.0621177271019633e-09
1872,0.0,4.23313739617015e-09
1873,0.0,7.183205141814142e-09
1874,0.0,5.377148060148329e-09
1875,0.0,0.0
1876,0.0,6.04601479992084e-09
1877,0.0,7.421779191219002e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,4.887460214320072e-09
1880,0.0,7.701415505323439e-09
1881,0.0,3.4862537301449947e-09
1882,0.0,1.0648616211028639e-08
1883,0.0,1.2638677882037541e-09
1884,0.0,5.281357573494461e-09
1885,6.445635691854079e-10,7.090199094506033e-09
1886,0.0,7.744156427236248e-09
1887,0.0,6.528924623161458e-10
1888,0.0,1.9021844099853524e-09
1889,0.0,5.012109394186837e-09
1890,0.0,7.209825181320184e-09
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,1.2537024751679837e-08,0.0
1893,0.0,3.079208221734575e-09
1894,0.0,3.780923574225881e-09
1895,0.0,1.3842813118003505e-08
1896,0.0,2.358811590497112e-09
1897,0.0,6.992056267307589e-09
1898,0.0,2.4330926606808134e-08
1899,0.0,2.2110313580014918e-09
1900,0.0,5.19105292084987e-09
1901,5.588738916095792e-10,1.676621685930968e-08
1902,4.910283846193408e-10,1.3257766440233354e-08
1903,1.0800440541913758e-09,4.320176216765503e-09
1904,0.0,2.6873125946735854e-09
1905,0.0,1.7546581076999246e-08
1906,0.0,2.1605574218597212e-08
1907,0.0,5.65712765521198e-09
1908,0.0,7.858222517143076e-09
1909,0.0,8.801573692096554e-09
1910,0.0,2.137660271017694e-09
1911,5.320374141248863e-10,5.3203743632934675e-09
1912,0.0,3.646594803896619e-09
1913,3.71209285532359e-09,3.181793939432964e-09
1914,0.0,1.1384464038144415e-08
1915,0.0,0.0
1916,0.0,7.69122365795738e-09
1917,1.0966424435210342e-09,8.773139548168274e-09
1918,0.0,1.2635013924011673e-08
1919,5.524709134618888e-09,1.6574126959767455e-08
1920,7.572231730534895e-10,1.8930579770426448e-08
1921,0.0,9.087297137000405e-09
1922,1.4755870969551665e-09,2.0658220023506146e-08
1923,0.0,5.095655097875351e-08
1924,0.0,6.059063650809549e-08
1925,0.0,2.969508017258704e-08
1926,0.0,2.7865345586519652e-08
1927,0.0,3.6792442870137165e-08
1928,0.0,1.5996457491951332e-08
1929,0.0,1.6710609784809094e-08
1930,0.0,2.6259009189288918e-08
1931,0.0,3.5356606531422585e-08
1932,0.0,1.2055489939655217e-08
1933,0.0,4.01473165823063e-08
1934,0.0,1.0783422155213884e-08
1935,0.0,3.7101681726881e-08
1936,0.0,1.091224355320719e-08
1937,0.0,4.5328025777280345e-08
1938,0.0,5.186085783037697e-09
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,0.0,7.607348528892999e-09
1941,2.9515025978810172e-09,2.066051862925633e-08
1942,0.0,3.3376331032286544e-08
1943,0.0,2.322588166236983e-08
1944,0.0,3.855823393905666e-08
1945,0.0,1.3071024262956144e-08
1946,1.3921104269343232e-09,2.5057987684817817e-08
1947,1.1920870957027319e-09,5.960435700558264e-09
1948,1.0871887834440486e-09,1.0871888278529696e-08
1949,0.0,9.817008539414473e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,2.1322803522849654e-09
1952,2.1089607837865287e-09,6.326882129314981e-09
1953,0.0,5.386913581872932e-09
1954,9.772536113672459e-10,7.818028890937967e-09
1955,0.0,6.569925492527773e-09
1956,0.0,2.616342476002842e-09
1957,0.0,1.4136060322300636e-08
1958,8.272243445794913e-10,9.926692356998501e-09
1959,0.0,3.8753737996444215e-09
1960,0.0,4.152500121534786e-09
1961,0.0,2.779263708063695e-09
1962,0.0,3.170978146727066e-09
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,6.083968329129164e-10,3.041984220075733e-09
1965,3.830430195250756e-09,7.660860390501512e-09
1966,5.539074754423723e-10,1.5509408868297214e-08
1967,0.0,4.437302081328198e-09
1968,1.3474247273492779e-09,1.7965663401398047e-09
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,9.197450023812337e-10,2.7592350626548523e-09
1971,1.541519245584766e-09,2.0553589941130213e-09
1972,3.0780880067027283e-09,7.69522046084603e-09
1973,0.0,3.3079223804577396e-09
1974,1.1251143350321513e-09,7.875800456247362e-09
1975,0.0,4.569184142155791e-09
1976,1.142705374768127e-09,3.4281160132820787e-09
1977,0.0,6.464460078348111e-09
1978,0.0,6.534650598410963e-09
1979,2.3407893401383717e-09,2.925986564150662e-09
1980,5.685150683554241e-10,9.096241093686785e-09
1981,1.2651099057237047e-09,3.795329828193417e-09
1982,0.0,5.586751949948621e-09
1983,1.89459470334441e-09,2.5261264191556165e-09
1984,1.1598016991243298e-09,2.3196033982486597e-09
1985,6.015558051686298e-10,3.0077789148208467e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,4.277571630240118e-09
1988,0.0,5.396898483667201e-09
1989,5.488122178931576e-10,4.939309850016116e-09
1990,1.089730194969718e-09,5.448650863826288e-09
1991,5.861465202094962e-10,4.10302547493302e-09
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,4.2199412852994556e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,4.79489448146353e-10,2.876936688878118e-09
1998,0.0,1.43043876743576e-09
1999,0.0,2.7421207526856506e-09
2000,0.0,1.3254094488601709e-09
2001,0.0,1.7524847129024579e-09
2002,0.0,2.6287327870022636e-09
2003,0.0,4.166922806803086e-09
2004,0.0,4.404791253964646e-10
2005,9.007499190971657e-10,2.702249757291497e-09
2006,4.1178899179428186e-10,3.294311934354255e-09
2007,7.988958938831558e-10,2.7961355453243186e-09
2008,4.257439678578834e-10,5.960415716543821e-09
2009,0.0,9.53638501499654e-10
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,0.0,1.1156500168141292e-09
2014,0.0,1.5158115873603606e-09
2015,0.0,1.10828768384863e-09
2016,2.0713400439298368e-10,3.5212781579474495e-09
2017,2.515611330355938e-10,7.54683426862357e-10
2018,0.0,1.290733298020541e-09
2019,2.55098775436835e-10,1.7856913725466939e-09
