year,objectifs_NOUN égaux_ADJ,objectifs_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,6.1100964288129944e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,2.357981809808507e-09,0.0
1862,4.517986262886353e-10,0.0
1863,1.4983863039219614e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.832797580370027e-09,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635580831777e-09,0.0
1886,1.1616235084943582e-08,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,5.099376032546843e-09,0.0
1892,8.775916882086676e-09,0.0
1893,7.390100087434348e-09,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,2.945102384188658e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,3.534015080575159e-09
1958,0.0,2.4816730004317833e-08
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,2.08444772553662e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,3.830430195250756e-09
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,1.7965663401398047e-09
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,2.7592350626548523e-09
1971,1.541519245584766e-09,3.5968783507200897e-09
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,5.851973350345929e-10,2.925986564150662e-09
1980,0.0,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,0.0,4.345251713999687e-09
1983,0.0,1.89459470334441e-09
1984,1.739702604197646e-09,1.739702604197646e-09
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,0.0,4.196139880008332e-09
1987,0.0,4.888653482026939e-09
1988,5.996553809062277e-10,5.396898483667201e-09
1989,0.0,4.939309850016116e-09
1990,0.0,3.2691906959314565e-09
1991,5.861465202094962e-10,7.6199047072123e-09
1992,0.0,5.509944056569793e-09
1993,0.0,3.877445031719162e-09
1994,5.274926606624319e-10,2.637463358823311e-09
1995,5.422450821690461e-10,5.4224509327127635e-09
1996,0.0,5.871901187504136e-09
1997,0.0,4.794894259418925e-09
1998,0.0,1.43043876743576e-09
1999,0.0,2.7421207526856506e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,3.943090742808408e-09
2002,0.0,5.257465574004527e-09
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,0.0,2.2023955992267474e-09
2005,0.0,1.306087415997581e-08
2006,8.235779835885637e-10,3.294311934354255e-09
2007,7.988958938831558e-10,5.192823504529542e-09
2008,0.0,6.3861596011349775e-09
2009,0.0,2.384096253749135e-09
2010,1.8895172093635892e-09,1.8895172093635892e-09
2011,0.0,1.1471915639660324e-09
2012,0.0,1.7021263287730903e-09
2013,0.0,2.7891249310130206e-09
2014,2.1654451842767486e-10,4.114345752981308e-09
2015,0.0,1.994917786518613e-09
2016,0.0,4.349814286541687e-09
2017,0.0,6.037467414898856e-09
2018,2.5814667070633845e-10,3.872199894061623e-09
2019,0.0,3.826481798085979e-09
