year,démarches_NOUN légales_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,7.784366928831332e-09
1818,4.768470951432846e-09
1819,0.0
1820,1.0679833017945839e-08
1821,5.9168927535324656e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,4.174734336004349e-09
1831,6.236482441579483e-09
1832,0.0
1833,5.791814139399776e-09
1834,0.0
1835,1.5882484660778573e-08
1836,1.3441500135158435e-09
1837,9.045257876039159e-09
1838,6.943378316748294e-09
1839,6.9914749545318955e-09
1840,6.3696887764308485e-09
1841,6.420548537278137e-09
1842,7.379091560011375e-09
1843,5.906911071384968e-10
1844,8.232841963717874e-09
1845,3.9061593959388574e-09
1846,1.1709002656346001e-09
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,0.0
1850,2.0366988096043315e-09
1851,5.8044946626978344e-09
1852,1.3021090872200602e-09
1853,8.360704129017904e-09
1854,0.0
1855,4.2455496895854594e-09
1856,5.694908100650764e-09
1857,1.4644527812635033e-09
1858,9.787352039936081e-10
1859,0.0
1860,3.204028820036342e-09
1861,1.8863854922557266e-09
1862,2.710791813242963e-09
1863,0.0
1864,2.8768367688059016e-09
1865,4.23615986733239e-09
1866,1.9462451650298362e-09
1867,3.396968040192405e-09
1868,9.87974813071446e-10
1869,5.860222973552709e-09
1870,2.2936195165357276e-09
1871,1.0621177271019633e-09
1872,1.0885210954825197e-08
1873,2.9930022904522957e-09
1874,2.3898436563030145e-09
1875,0.0
1876,2.418405919968336e-09
1877,4.329371083855449e-09
1878,0.0
1879,0.0
1880,4.492492600149944e-09
1881,2.091752326904839e-09
1882,4.6587693702804245e-09
1883,1.8958017378167824e-09
1884,9.242375753615306e-09
1885,5.156508553483263e-09
1886,1.2906927748801422e-09
1887,4.570247291724172e-09
1888,4.4384300679212174e-09
1889,1.8795409673089125e-09
1890,3.9326319978272295e-09
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,6.992056267307589e-09
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,1.676621730339889e-09
1902,0.0
1903,5.400220270956879e-10
1904,7.524475265086039e-09
1905,3.096455536422127e-09
1906,1.5432553013283723e-09
1907,1.028568674676933e-09
1908,2.9468334439286537e-09
1909,3.300590023513905e-09
1910,3.740905363258662e-09
1911,6.916486494645824e-09
1912,6.251305251225858e-09
1913,5.30298971401777e-10
1914,4.018046340092951e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,6.057785384427916e-09
1921,2.2718242842501013e-09
1922,6.640141769764796e-09
1923,0.0
1924,2.578324886925998e-09
1925,1.4297631523163545e-08
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,4.849885826274658e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,5.960435700558264e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,7.381362632230548e-09
1953,0.0
1954,1.9545072227344917e-09
1955,3.754243138587299e-09
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,0.0
1962,6.976152100435229e-09
1963,3.879631726988464e-09
1964,3.6503808864551957e-09
1965,4.924839203113152e-09
1966,1.6617224263271169e-09
1967,5.916402479044791e-09
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,8.721249500354133e-09
1973,3.859242703185828e-09
1974,6.1881286761433785e-09
1975,2.2845920710778955e-09
1976,8.570290255249802e-09
1977,7.052138428775834e-09
1978,7.128709622605811e-09
1979,6.437170796402825e-09
1980,1.1370301145063877e-08
1981,8.223214109648325e-09
1982,1.4277254933858785e-08
1983,9.47297440490047e-09
1984,6.958810416790584e-09
1985,8.421781494405423e-09
1986,7.1933827783254856e-09
1987,1.2832715334809564e-08
1988,1.2592763276586538e-08
1989,3.2928733073589456e-09
1990,8.172976073694826e-09
1991,7.6199047072123e-09
1992,1.1570882918476855e-08
1993,8.862731881720265e-09
1994,9.494868002946077e-09
1995,1.1929391696696712e-08
1996,4.270473752399084e-09
1997,5.753873377756236e-09
1998,1.382757464085671e-08
1999,9.140402212892695e-09
2000,1.4137700787841823e-08
2001,1.0076787404500465e-08
2002,1.6648641576466616e-08
2003,1.8334461060476315e-08
2004,1.0131019578807354e-08
2005,6.305249655724765e-09
2006,1.317724773741702e-08
2007,1.677681460421354e-08
2008,1.575252639440805e-08
2009,1.1443662017995848e-08
2010,1.369900015646408e-08
2011,1.644307978665438e-08
2012,1.599998711299122e-08
2013,1.4782362889320666e-08
2014,9.961047986450922e-09
2015,1.3964425171764105e-08
2016,1.2635174684305639e-08
2017,1.2074934829797712e-08
2018,1.884470712809616e-08
2019,1.785691416955615e-08
