year,assassinats_NOUN légaux_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,5.283265824829186e-09
1826,4.403992281964975e-09
1827,0.0
1828,1.8344602503717056e-09
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,4.677361609140007e-09
1832,2.705993873419743e-09
1833,9.266902800675325e-09
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,0.0
1839,2.7965900706306e-09
1840,0.0
1841,0.0
1842,2.0124795163667386e-09
1843,0.0
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,2.6966118227278457e-09
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,2.9859659189668264e-09
1854,2.0782657816909023e-09
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,1.3553959066214816e-09
1863,1.5982786649715308e-08
1864,0.0
1865,3.765475486972036e-09
1866,2.432806400776144e-09
1867,9.7056229719783e-10
1868,0.0
1869,0.0
1870,2.8670243956696595e-09
1871,4.248470908407853e-09
1872,6.652073114565837e-09
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,4.22736201599605e-09
1879,6.109325489944695e-09
1880,6.417846254436199e-10
1881,2.091752326904839e-09
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,2.6406787867472303e-09
1885,0.0
1886,3.872078213618124e-09
1887,0.0
1888,1.9021844099853524e-09
1889,4.385595886446936e-09
1890,2.6217545912032847e-09
1891,0.0
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,3.611168697403855e-09
1896,1.179405795248556e-09
1897,0.0
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,0.0
1901,2.794369402536745e-09
1902,9.820567692386817e-10
1903,6.480264325148255e-09
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,2.0576738091193647e-09
1907,1.028568674676933e-09
1908,4.4202499438483756e-09
1909,3.300590023513905e-09
1910,4.809735720812114e-09
1911,2.128149656499545e-09
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,4.383814644626227e-09
1933,3.4411986593596566e-09
1934,0.0
1935,5.98414207075848e-09
1936,0.0
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,6.960552134671616e-09
1947,2.3841741914054637e-09
1948,6.523132700664291e-09
1949,4.908504269707237e-09
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,1.1851209791302608e-08
1954,0.0
1955,9.385607846468247e-10
1956,7.849027205963921e-09
1957,2.6505113659425206e-09
1958,3.3088973783179654e-09
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,3.805173953708163e-09
1963,2.5864212993553792e-09
1964,1.2167936658258327e-09
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,5.838840522187638e-09
1969,2.7250546263957176e-09
1970,7.3579600190498695e-09
1971,3.083038491169532e-09
1972,5.643161493651405e-09
1973,4.9618833486420044e-09
1974,3.3753431161187564e-09
1975,6.282628195464213e-09
1976,4.570821499072508e-09
1977,5.289103821581875e-09
1978,1.7821774056514528e-09
1979,9.948355028654987e-09
1980,0.0
1981,0.0
1982,4.345251713999687e-09
1983,3.157658134966823e-09
1984,5.219107812592938e-09
1985,1.2031116103372597e-09
1986,5.395036861699509e-09
1987,5.49973533381376e-09
1988,2.99827696004229e-09
1989,2.7440609784434855e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,2.876936688878118e-09
1998,2.3840645013706308e-09
1999,4.113180906983871e-09
2000,2.2090156370779823e-09
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,2.5001538617175356e-09
2004,3.0833537945085254e-09
2005,5.854874363109275e-09
2006,8.235779835885637e-10
2007,2.3966877371606188e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,2.8342759250676863e-09
2011,1.1471915639660324e-09
2012,0.0
2013,2.789125042035323e-10
2014,3.681256854903836e-09
2015,8.866301581811342e-10
2016,1.2428040818690533e-09
2017,1.0062445321423752e-09
2018,1.0325866828253538e-09
2019,7.65296326310505e-10
