year,guerres_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,5.283265824829186e-09
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,2.9967726078439227e-09
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,0.0
1869,6.8369265804335555e-09
1870,0.0
1871,1.0621177271019633e-09
1872,3.628403577593531e-09
1873,2.9930022904522957e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,4.661370844871726e-09
1898,2.8291773368493978e-09
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,4.543648568500203e-09
1922,7.377935484775833e-10
1923,8.492758496458919e-09
1924,6.445812328337297e-09
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,1.470504518152893e-08
1931,2.2810713318222042e-09
1932,9.863582839386709e-09
1933,1.8353059516584835e-08
1934,1.4377896206951846e-08
1935,4.787313656606784e-09
1936,1.576212937948185e-08
1937,5.0364472592434595e-09
1938,1.4261735792331365e-08
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.213186161588055e-08
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,4.3095309543161875e-09
1954,0.0
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,2.0553589941130213e-09
1972,2.565073486948677e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,2.2023955992267474e-09
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,7.744400121190154e-10
2019,5.1019755087367e-10
