year,beautés_NOUN égales_ADJ
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,2.580379465655369e-09
1906,3.600929110447737e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,3.300590023513905e-09
1910,5.344150677544235e-10
1911,0.0
1912,1.0418842455450772e-09
1913,6.363587878865928e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,8.773139548168274e-09
1918,9.189101035644853e-09
1919,1.8415696745321952e-09
1920,3.028892692213958e-09
1921,0.0
1922,2.2133805899215986e-09
1923,5.307974060286824e-09
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,0.0
1927,2.2298449753321847e-09
1928,5.713020723163709e-09
1929,4.4561625500705304e-09
1930,2.100720708497761e-09
1931,5.7026783295555106e-09
1932,4.383814644626227e-09
1933,3.4411986593596566e-09
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,8.697510267552389e-09
1949,3.9268033269479474e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,9.490323193972472e-09
1953,0.0
1954,3.9090144454689835e-09
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,0.0
1960,5.536666680683311e-09
1961,4.16889545107324e-09
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,0.0
1966,1.6617224263271169e-09
1967,4.437302081328198e-09
1968,7.635406973349745e-09
1969,1.8167031212712459e-09
1970,1.3796175313274261e-09
1971,4.1107179882260425e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,2.938390863960194e-09
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,0.0
1987,6.110816741511371e-09
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,0.0
1992,2.7549720282848966e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,0.0
1997,1.438468344439059e-09
1998,2.3840645013706308e-09
1999,2.7421207526856506e-09
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,0.0
2005,9.007499190971657e-10
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,1.8895172093635892e-09
2011,1.911985902935953e-09
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,1.0827225782605865e-09
2015,1.7732603163622684e-09
2016,2.899876117012923e-09
2017,7.54683426862357e-10
2018,6.453666934191915e-09
2019,1.2754939326953263e-09
